Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.08,634.2,-0.39
44.08,634.21,-0.01
44.18,634.22,0.29
44.21,634.23,0.09
44.26,634.24,0.13
44.15,634.25,-0.3
43.8,634.26,-1.01
43.96,634.27,0.47
43.89,634.28,-0.21
43.72,634.29,-0.47
43.42,634.3,-0.86
43.49,634.31,0.2
43.65,634.32,0.45
44.07,634.33,1.18
44.19,634.34,0.33
44.31,634.35,0.35
44.37,634.36,0.18
44.11,634.37,-0.74
44.06,634.38,-0.13
44.43,634.39,1.03
44.41,634.4,-0.04
44.08,634.41,-0.96
44.05,634.42,-0.08
44.1,634.43,0.15
44.62,634.44,1.46
44.55,634.45,-0.18
44.38,634.46,-0.48
44.61,634.47,0.64
44.27,634.48,-0.95
44.02,634.49,-0.73
44.08,634.5,0.2
43.91,634.51,-0.48
44.1,634.52,0.53
44.33,634.53,0.66
43.93,634.54,-1.13
43.96,634.55,0.06
44.07,634.56,0.31
43.77,634.57,-0.85
43.77,634.58,0.02
43.57,634.59,-0.56
43.71,634.6,0.37
43.3,634.61,-1.16
43.28,634.62,-0.06
43.21,634.63,-0.18
43.28,634.64,0.18
43.31,634.65,0.1
43.13,634.66,-0.51
43.16,634.67,0.07
43.16,634.68,0.01
43.29,634.69,0.37
43.41,634.7,0.33
43.49,634.71,0.21
43.49,634.72,0.0
43.46,634.73,-0.07
43.28,634.74,-0.52
43.69,634.75,1.15
43.63,634.76,-0.16
43.53,634.77,-0.3
43.63,634.78,0.29
43.54,634.79,-0.24
43.59,634.8,0.12
43.16,634.81,-1.2
43.17,634.82,0.01
43.21,634.83,0.14
42.94,634.84,-0.79
43.1,634.85,0.47
42.96,634.86,-0.41
43.05,634.87,0.25
42.78,634.88,-0.78
42.97,634.89,0.55
43.09,634.9,0.33
42.85,634.91,-0.69
42.87,634.92,0.06
42.8,634.93,-0.19
42.57,634.94,-0.63
42.4,634.95,-0.5
42.44,634.96,0.11
42.5,634.97,0.2
42.72,634.98,0.61
42.87,634.99,0.41
42.97,635.0,0.28
43.1,635.01,0.37
43.23,635.02,0.38
42.86,635.03,-1.05
42.87,635.04,0.04
42.3,635.05,-1.62
42.1,635.06,-0.57
42.39,635.07,0.81
42.54,635.08,0.44
42.34,635.09,-0.59
41.92,635.1,-1.19
42.17,635.11,0.71
42.34,635.12,0.48
42.35,635.13,0.04
42.37,635.14,0.06
42.3,635.15,-0.2
42.52,635.16,0.62
42.28,635.17,-0.67
41.99,635.18,-0.83
41.99,635.19,0.0
42.05,635.2,0.16
42.01,635.21,-0.1
42.03,635.22,0.05
41.85,635.23,-0.49
41.84,635.24,-0.04
41.73,635.25,-0.3
42.05,635.26,0.9
42.83,635.27,2.22
42.9,635.28,0.19
43.08,635.29,0.5
42.8,635.3,-0.79
42.75,635.31,-0.14
43.03,635.32,0.79
42.63,635.33,-1.12
42.27,635.34,-1.03
42.45,635.35,0.51
42.58,635.36,0.38
42.54,635.37,-0.13
42.69,635.38,0.44
42.63,635.39,-0.19
42.76,635.4,0.39
42.78,635.41,0.06
42.94,635.42,0.44
42.67,635.43,-0.75
42.26,635.44,-1.17
42.5,635.45,0.67
42.16,635.46,-0.97
42.42,635.47,0.76
