Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.39,615.87,-1.23
37.87,615.88,1.37
37.72,615.89,-0.41
37.86,615.9,0.37
38.16,615.91,0.86
38.05,615.92,-0.31
37.76,615.93,-0.8
38.31,615.94,1.54
38.47,615.95,0.46
38.26,615.96,-0.6
38.6,615.97,0.97
38.97,615.98,1.03
38.11,615.99,-2.42
38.18,616.0,0.2
38.31,616.01,0.37
37.8,616.02,-1.45
37.25,616.03,-1.55
37.58,616.04,0.92
38.45,616.05,2.46
38.2,616.06,-0.69
37.78,616.07,-1.18
38.0,616.08,0.6
38.83,616.09,2.36
38.85,616.1,0.07
39.09,616.11,0.67
39.4,616.12,0.89
38.96,616.13,-1.24
38.76,616.14,-0.58
38.77,616.15,0.03
39.17,616.16,1.14
38.54,616.17,-1.79
38.27,616.18,-0.78
38.39,616.19,0.36
38.56,616.2,0.47
38.28,616.21,-0.81
38.17,616.22,-0.3
38.46,616.23,0.84
38.87,616.24,1.15
38.47,616.25,-1.14
38.3,616.26,-0.47
38.27,616.27,-0.08
38.07,616.28,-0.57
37.82,616.29,-0.71
38.27,616.3,1.27
39.05,616.31,2.21
39.34,616.32,0.84
39.16,616.33,-0.52
38.8,616.34,-1.02
38.81,616.35,0.04
38.46,616.36,-1.01
38.39,616.37,-0.19
38.35,616.38,-0.12
38.56,616.39,0.59
38.25,616.4,-0.89
37.96,616.41,-0.82
37.73,616.42,-0.65
38.36,616.43,1.8
38.66,616.44,0.83
38.7,616.45,0.12
38.35,616.46,-0.99
38.67,616.47,0.9
39.15,616.48,1.37
38.35,616.49,-2.26
38.86,616.5,1.44
39.02,616.51,0.46
38.77,616.52,-0.72
38.7,616.53,-0.2
37.89,616.54,-2.29
38.43,616.55,1.53
38.92,616.56,1.39
38.91,616.57,-0.02
39.31,616.58,1.12
38.9,616.59,-1.15
39.7,616.6,2.25
38.94,616.61,-2.14
38.9,616.62,-0.12
39.68,616.63,2.22
38.97,616.64,-2.01
38.28,616.65,-1.97
38.75,616.66,1.34
38.56,616.67,-0.52
38.67,616.68,0.3
40.07,616.69,3.95
39.87,616.7,-0.56
39.52,616.71,-0.98
39.09,616.72,-1.23
38.97,616.73,-0.33
38.64,616.74,-0.94
38.58,616.75,-0.16
38.14,616.76,-1.27
38.26,616.77,0.37
39.56,616.78,3.67
39.08,616.79,-1.35
38.71,616.8,-1.07
38.74,616.81,0.11
38.92,616.82,0.51
38.97,616.83,0.14
38.74,616.84,-0.67
39.09,616.85,1.01
38.55,616.86,-1.55
38.8,616.87,0.73
38.84,616.88,0.11
38.43,616.89,-1.17
38.33,616.9,-0.27
38.5,616.91,0.47
37.62,616.92,-2.49
36.78,616.93,-2.37
37.35,616.94,1.61
39.1,616.95,4.95
39.8,616.96,1.99
39.85,616.97,0.12
39.3,616.98,-1.54
37.89,616.99,-3.99
38.39,617.0,1.42
38.86,617.01,1.34
38.89,617.02,0.08
41.03,617.03,6.04
41.26,617.04,0.67
41.03,617.05,-0.68
40.3,617.06,-2.05
39.66,617.07,-1.81
39.5,617.08,-0.47
40.41,617.09,2.58
41.36,617.1,2.68
40.12,617.11,-3.49
37.59,617.12,-7.17
38.35,617.13,2.15
38.72,617.14,1.04
38.09,617.15,-1.78
37.62,617.16,-1.33
36.63,617.17,-2.82
36.87,617.18,0.7
37.73,617.19,2.43
38.57,617.2,2.37
38.72,617.21,0.44
38.91,617.22,0.52
39.76,617.23,2.42
41.78,617.24,5.72
42.22,617.25,1.23
42.09,617.26,-0.36
40.81,617.27,-3.61
39.78,617.28,-2.92
38.81,617.29,-2.74
38.42,617.3,-1.11
38.45,617.31,0.07
38.83,617.32,1.1
38.61,617.33,-0.63
39.54,617.34,2.63
40.99,617.35,4.11
40.88,617.36,-0.29
40.3,617.37,-1.65
40.45,617.38,0.43
40.44,617.39,-0.05
39.97,617.4,-1.32
39.14,617.41,-2.34
39.3,617.42,0.46
39.06,617.43,-0.69
38.19,617.44,-2.46
38.27,617.45,0.24
37.79,617.46,-1.36
37.73,617.47,-0.17
38.36,617.48,1.78
38.58,617.49,0.61
39.61,617.5,2.93
39.6,617.51,-0.03
39.59,617.52,-0.05
39.15,617.53,-1.24
39.21,617.54,0.18
39.58,617.55,1.05
39.15,617.56,-1.23
39.47,617.57,0.9
39.82,617.58,1.0
40.26,617.59,1.25
40.48,617.6,0.62
40.03,617.61,-1.27
40.57,617.62,1.52
40.49,617.63,-0.21
40.67,617.64,0.49
39.05,617.65,-4.57
38.26,617.66,-2.26
38.08,617.67,-0.5
37.58,617.68,-1.42
38.18,617.69,1.72
37.97,617.7,-0.61
37.68,617.71,-0.83
38.09,617.72,1.19
39.01,617.73,2.6
