Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.39,754.48,-0.18
38.59,754.49,-2.27
37.86,754.5,-2.08
37.87,754.51,0.05
37.97,754.52,0.27
38.03,754.53,0.16
38.21,754.54,0.52
37.87,754.55,-0.96
38.06,754.56,0.53
38.14,754.57,0.22
38.32,754.58,0.52
38.73,754.59,1.18
39.15,754.6,1.18
39.55,754.61,1.13
39.35,754.62,-0.56
39.61,754.63,0.72
39.43,754.64,-0.49
38.86,754.65,-1.63
38.59,754.66,-0.76
38.49,754.67,-0.29
38.32,754.68,-0.48
38.38,754.69,0.19
38.75,754.7,1.03
38.93,754.71,0.53
38.69,754.72,-0.69
38.33,754.73,-1.03
38.0,754.74,-0.92
38.33,754.75,0.94
38.63,754.76,0.84
38.59,754.77,-0.1
39.03,754.78,1.24
38.5,754.79,-1.5
38.5,754.8,0.0
38.66,754.81,0.46
38.61,754.82,-0.16
38.72,754.83,0.31
38.96,754.84,0.69
39.21,754.85,0.71
38.82,754.86,-1.11
38.35,754.87,-1.34
37.92,754.88,-1.22
37.72,754.89,-0.56
37.84,754.9,0.33
38.68,754.91,2.38
38.71,754.92,0.09
38.89,754.93,0.51
39.24,754.94,1.0
39.62,754.95,1.08
39.17,754.96,-1.27
38.84,754.97,-0.96
38.31,754.98,-1.48
38.16,754.99,-0.44
37.98,755.0,-0.5
37.91,755.01,-0.2
38.33,755.02,1.18
38.06,755.03,-0.76
38.09,755.04,0.08
38.29,755.05,0.59
38.26,755.06,-0.09
38.28,755.07,0.07
38.36,755.08,0.21
38.2,755.09,-0.44
37.87,755.1,-0.95
37.99,755.11,0.35
38.55,755.12,1.58
38.94,755.13,1.09
38.52,755.14,-1.19
38.61,755.15,0.26
38.68,755.16,0.21
39.07,755.17,1.09
39.13,755.18,0.17
39.09,755.19,-0.1
39.09,755.2,-0.02
38.59,755.21,-1.42
38.92,755.22,0.94
38.73,755.23,-0.54
38.93,755.24,0.59
38.58,755.25,-1.0
38.6,755.26,0.05
38.85,755.27,0.72
38.62,755.28,-0.66
38.87,755.29,0.7
38.65,755.3,-0.62
38.32,755.31,-0.91
38.12,755.32,-0.58
38.62,755.33,1.4
38.52,755.34,-0.27
38.31,755.35,-0.6
38.13,755.36,-0.51
37.83,755.37,-0.84
38.06,755.38,0.64
38.71,755.39,1.84
39.02,755.4,0.89
39.07,755.41,0.15
38.86,755.42,-0.6
38.69,755.43,-0.48
38.42,755.44,-0.75
38.59,755.45,0.48
39.02,755.46,1.21
38.69,755.47,-0.93
38.36,755.48,-0.93
38.14,755.49,-0.64
38.26,755.5,0.35
38.35,755.51,0.26
38.68,755.52,0.92
38.82,755.53,0.39
38.55,755.54,-0.76
38.77,755.55,0.63
38.65,755.56,-0.34
38.96,755.57,0.88
38.87,755.58,-0.26
38.91,755.59,0.11
38.9,755.6,-0.03
38.99,755.61,0.25
38.53,755.62,-1.32
38.3,755.63,-0.63
38.27,755.64,-0.09
39.08,755.65,2.28
39.42,755.66,0.97
39.31,755.67,-0.31
38.74,755.68,-1.6
38.13,755.69,-1.75
37.92,755.7,-0.57
38.15,755.71,0.64
38.58,755.72,1.21
39.13,755.73,1.57
38.91,755.74,-0.64
38.68,755.75,-0.64
38.74,755.76,0.18
38.75,755.77,0.02
38.57,755.78,-0.49
38.51,755.79,-0.17
38.47,755.8,-0.13
38.51,755.81,0.12
38.7,755.82,0.52
38.67,755.83,-0.07
38.61,755.84,-0.18
38.46,755.85,-0.42
37.98,755.86,-1.35
38.2,755.87,0.61
38.57,755.88,1.04
38.92,755.89,0.99
39.0,755.9,0.24
39.43,755.91,1.2
39.23,755.92,-0.55
38.6,755.93,-1.81
38.2,755.94,-1.12
38.24,755.95,0.11
38.64,755.96,1.13
38.63,755.97,-0.03
38.8,755.98,0.48
38.72,755.99,-0.22
38.54,756.0,-0.5
38.62,756.01,0.22
38.81,756.02,0.54
38.71,756.03,-0.27
38.51,756.04,-0.57
38.41,756.05,-0.3
38.24,756.06,-0.47
38.07,756.07,-0.5
37.97,756.08,-0.27
38.59,756.09,1.75
39.1,756.1,1.44
39.2,756.11,0.29
39.14,756.12,-0.17
38.37,756.13,-2.19
38.25,756.14,-0.31
38.53,756.15,0.77
38.71,756.16,0.5
38.65,756.17,-0.17
38.25,756.18,-1.13
38.3,756.19,0.14
38.39,756.2,0.26
38.18,756.21,-0.59
38.54,756.22,1.01
38.51,756.23,-0.07
38.55,756.24,0.1
38.72,756.25,0.47
38.7,756.26,-0.04
38.72,756.27,0.04
38.78,756.28,0.19
39.04,756.29,0.74
39.04,756.3,-0.02
39.01,756.31,-0.07
38.54,756.32,-1.33
38.26,756.33,-0.8
38.13,756.34,-0.38
38.73,756.35,1.71
39.47,756.36,2.11
