Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.1,270.82,4.48
33.85,270.83,4.98
33.71,270.84,-0.4
32.18,270.85,-4.35
32.13,270.86,-0.13
31.18,270.87,-2.7
31.18,270.88,0.01
31.35,270.89,0.48
31.42,270.9,0.21
30.73,270.91,-1.95
30.77,270.92,0.1
31.24,270.93,1.33
31.0,270.94,-0.69
31.33,270.95,0.94
31.95,270.96,1.77
30.87,270.97,-3.06
30.58,270.98,-0.83
29.6,270.99,-2.76
28.91,271.0,-1.97
27.86,271.01,-2.95
26.81,271.02,-2.98
26.87,271.03,0.16
26.67,271.04,-0.55
26.99,271.05,0.91
27.32,271.06,0.93
28.67,271.07,3.82
30.14,271.08,4.18
30.87,271.09,2.05
30.83,271.1,-0.12
30.87,271.11,0.13
30.5,271.12,-1.04
30.44,271.13,-0.18
28.82,271.14,-4.58
29.09,271.15,0.77
30.35,271.16,3.56
29.7,271.17,-1.84
28.98,271.18,-2.03
29.7,271.19,2.03
30.1,271.2,1.12
29.55,271.21,-1.55
29.29,271.22,-0.76
30.01,271.23,2.05
30.66,271.24,1.85
30.45,271.25,-0.59
31.13,271.26,1.91
30.16,271.27,-2.73
29.8,271.28,-1.02
28.85,271.29,-2.69
28.6,271.3,-0.71
28.07,271.31,-1.5
27.46,271.32,-1.74
27.58,271.33,0.34
28.77,271.34,3.37
29.08,271.35,0.9
29.02,271.36,-0.19
29.46,271.37,1.27
29.33,271.38,-0.39
29.6,271.39,0.78
29.2,271.4,-1.12
29.66,271.41,1.3
29.95,271.42,0.82
29.91,271.43,-0.14
29.76,271.44,-0.41
29.24,271.45,-1.48
29.88,271.46,1.82
30.6,271.47,2.05
31.19,271.48,1.65
30.58,271.49,-1.72
29.11,271.5,-4.15
28.52,271.51,-1.67
27.78,271.52,-2.1
28.55,271.53,2.18
28.12,271.54,-1.23
29.33,271.55,3.43
28.82,271.56,-1.45
29.12,271.57,0.86
29.46,271.58,0.96
29.76,271.59,0.84
29.06,271.6,-1.97
29.26,271.61,0.56
28.87,271.62,-1.12
28.95,271.63,0.24
29.61,271.64,1.86
29.03,271.65,-1.65
28.69,271.66,-0.95
28.01,271.67,-1.93
28.22,271.68,0.6
28.37,271.69,0.42
28.13,271.7,-0.66
28.3,271.71,0.46
28.0,271.72,-0.83
28.2,271.73,0.56
28.23,271.74,0.09
28.75,271.75,1.46
28.72,271.76,-0.08
28.86,271.77,0.39
29.25,271.78,1.09
28.84,271.79,-1.14
28.88,271.8,0.1
29.0,271.81,0.35
29.2,271.82,0.56
29.12,271.83,-0.21
28.65,271.84,-1.34
28.02,271.85,-1.8
28.36,271.86,0.96
28.18,271.87,-0.49
27.92,271.88,-0.74
27.68,271.89,-0.68
28.52,271.9,2.37
28.68,271.91,0.46
29.13,271.92,1.25
28.98,271.93,-0.4
28.47,271.94,-1.47
29.08,271.95,1.73
29.09,271.96,0.03
29.67,271.97,1.66
