Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.04,556.54,-0.93
36.87,556.55,-0.46
36.87,556.56,-0.01
37.11,556.57,0.7
37.61,556.58,1.4
37.75,556.59,0.41
37.58,556.6,-0.5
36.98,556.61,-1.7
37.0,556.62,0.06
37.12,556.63,0.36
37.15,556.64,0.08
37.56,556.65,1.16
37.95,556.66,1.1
37.92,556.67,-0.07
37.54,556.68,-1.08
37.42,556.69,-0.34
37.53,556.7,0.32
37.6,556.71,0.19
37.38,556.72,-0.63
37.17,556.73,-0.59
36.84,556.74,-0.95
36.71,556.75,-0.35
36.74,556.76,0.09
36.99,556.77,0.69
37.2,556.78,0.6
37.34,556.79,0.39
37.23,556.8,-0.29
37.06,556.81,-0.49
37.06,556.82,0.01
37.16,556.83,0.27
37.14,556.84,-0.04
36.94,556.85,-0.57
37.07,556.86,0.36
36.96,556.87,-0.32
37.08,556.88,0.36
37.37,556.89,0.82
37.22,556.9,-0.43
37.47,556.91,0.72
37.56,556.92,0.25
37.94,556.93,1.07
38.01,556.94,0.2
37.86,556.95,-0.41
37.65,556.96,-0.6
37.56,556.97,-0.25
37.56,556.98,-0.01
37.65,556.99,0.25
37.7,557.0,0.14
37.62,557.01,-0.22
37.46,557.02,-0.46
37.2,557.03,-0.73
37.06,557.04,-0.41
37.1,557.05,0.12
37.26,557.06,0.45
37.39,557.07,0.37
37.87,557.08,1.35
37.86,557.09,-0.03
37.7,557.1,-0.45
37.53,557.11,-0.47
37.31,557.12,-0.62
37.1,557.13,-0.6
37.1,557.14,0.0
37.13,557.15,0.08
36.97,557.16,-0.47
36.97,557.17,0.02
36.94,557.18,-0.09
36.67,557.19,-0.76
36.71,557.2,0.1
36.61,557.21,-0.27
36.84,557.22,0.66
36.99,557.23,0.42
37.47,557.24,1.37
37.54,557.25,0.21
37.56,557.26,0.03
37.31,557.27,-0.71
37.51,557.28,0.58
37.5,557.29,-0.03
37.67,557.3,0.5
37.54,557.31,-0.39
37.61,557.32,0.2
37.59,557.33,-0.05
37.63,557.34,0.12
37.41,557.35,-0.63
37.52,557.36,0.31
37.64,557.37,0.34
37.54,557.38,-0.28
37.85,557.39,0.89
38.02,557.4,0.48
37.88,557.41,-0.39
37.81,557.42,-0.22
37.75,557.43,-0.15
37.99,557.44,0.68
37.99,557.45,-0.02
38.1,557.46,0.33
37.91,557.47,-0.55
37.49,557.48,-1.18
37.79,557.49,0.84
37.99,557.5,0.57
37.64,557.51,-0.97
37.67,557.52,0.07
37.42,557.53,-0.69
37.48,557.54,0.16
37.85,557.55,1.04
37.78,557.56,-0.2
37.79,557.57,0.04
38.17,557.58,1.07
38.03,557.59,-0.38
38.26,557.6,0.64
38.08,557.61,-0.5
37.97,557.62,-0.31
37.99,557.63,0.04
37.91,557.64,-0.22
37.82,557.65,-0.25
37.89,557.66,0.19
37.93,557.67,0.11
37.82,557.68,-0.31
37.98,557.69,0.46
37.69,557.7,-0.82
38.01,557.71,0.9
37.98,557.72,-0.07
37.88,557.73,-0.29
37.73,557.74,-0.42
37.91,557.75,0.5
38.07,557.76,0.45
38.06,557.77,-0.03
37.59,557.78,-1.31
37.66,557.79,0.18
37.46,557.8,-0.56
37.46,557.81,-0.01
37.38,557.82,-0.23
37.16,557.83,-0.6
37.23,557.84,0.18
37.48,557.85,0.72
37.39,557.86,-0.25
37.1,557.87,-0.82
37.36,557.88,0.73
37.76,557.89,1.14
38.0,557.9,0.67
38.25,557.91,0.71
38.03,557.92,-0.64
37.98,557.93,-0.12
38.15,557.94,0.48
38.18,557.95,0.08
38.01,557.96,-0.49
37.93,557.97,-0.21
37.74,557.98,-0.56
37.75,557.99,0.04
37.47,558.0,-0.79
37.41,558.01,-0.16
37.1,558.02,-0.89
37.05,558.03,-0.14
37.02,558.04,-0.07
37.41,558.05,1.1
37.76,558.06,0.99
37.72,558.07,-0.12
37.94,558.08,0.64
37.7,558.09,-0.69
37.7,558.1,-0.01
37.59,558.11,-0.3
37.75,558.12,0.45
37.71,558.13,-0.11
37.83,558.14,0.34
37.97,558.15,0.38
38.11,558.16,0.42
38.51,558.17,1.11
38.78,558.18,0.78
38.44,558.19,-0.97
38.14,558.2,-0.85
37.6,558.21,-1.51
