Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.36,625.35,0.34
43.31,625.36,-2.97
42.42,625.37,-2.54
41.84,625.38,-1.62
41.22,625.39,-1.76
41.31,625.4,0.24
40.81,625.41,-1.4
41.14,625.42,0.94
42.36,625.43,3.43
44.28,625.44,5.44
46.44,625.45,6.12
47.09,625.46,1.85
46.69,625.47,-1.14
46.35,625.48,-0.96
45.34,625.49,-2.86
44.16,625.5,-3.34
43.38,625.51,-2.22
41.31,625.52,-5.84
38.07,625.53,-9.17
36.27,625.54,-5.1
36.87,625.55,1.7
38.84,625.56,5.58
40.23,625.57,3.95
40.88,625.58,1.84
41.82,625.59,2.66
41.75,625.6,-0.21
41.93,625.61,0.52
41.83,625.62,-0.27
42.92,625.63,3.07
43.37,625.64,1.29
44.75,625.65,3.9
45.54,625.66,2.23
45.54,625.67,0.0
45.47,625.68,-0.2
44.58,625.69,-2.51
44.32,625.7,-0.74
44.15,625.71,-0.47
43.75,625.72,-1.15
43.48,625.73,-0.76
43.44,625.74,-0.12
43.31,625.75,-0.35
43.08,625.76,-0.66
42.86,625.77,-0.61
42.24,625.78,-1.78
42.21,625.79,-0.06
42.26,625.8,0.13
42.11,625.81,-0.41
41.39,625.82,-2.06
40.69,625.83,-1.97
41.03,625.84,0.97
41.71,625.85,1.9
42.94,625.86,3.5
42.57,625.87,-1.03
41.93,625.88,-1.82
42.05,625.89,0.33
42.81,625.9,2.15
42.74,625.91,-0.18
43.17,625.92,1.22
42.94,625.93,-0.64
43.16,625.94,0.62
42.45,625.95,-2.02
42.3,625.96,-0.43
42.31,625.97,0.04
42.51,625.98,0.57
42.45,625.99,-0.19
42.04,626.0,-1.14
42.1,626.01,0.14
42.14,626.02,0.11
42.17,626.03,0.09
42.1,626.04,-0.2
42.44,626.05,0.97
42.95,626.06,1.44
42.94,626.07,-0.02
42.92,626.08,-0.07
43.0,626.09,0.24
42.89,626.1,-0.31
43.04,626.11,0.42
42.56,626.12,-1.36
42.2,626.13,-1.02
42.43,626.14,0.65
42.38,626.15,-0.15
42.1,626.16,-0.79
42.08,626.17,-0.07
42.57,626.18,1.39
42.12,626.19,-1.27
42.36,626.2,0.68
42.71,626.21,0.98
42.88,626.22,0.48
43.29,626.23,1.18
43.12,626.24,-0.48
42.81,626.25,-0.89
42.79,626.26,-0.06
41.86,626.27,-2.64
41.51,626.28,-0.98
41.55,626.29,0.11
42.07,626.3,1.48
42.23,626.31,0.44
42.5,626.32,0.77
42.51,626.33,0.03
43.45,626.34,2.66
