Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.4,569.41,0.91
29.66,569.42,0.74
29.71,569.43,0.16
30.3,569.44,1.66
30.08,569.45,-0.63
30.17,569.46,0.27
30.33,569.47,0.46
30.14,569.48,-0.55
30.24,569.49,0.3
30.38,569.5,0.39
30.49,569.51,0.3
30.44,569.52,-0.14
30.48,569.53,0.11
30.55,569.54,0.21
30.52,569.55,-0.08
30.42,569.56,-0.29
30.12,569.57,-0.86
29.51,569.58,-1.73
29.33,569.59,-0.52
29.69,569.6,1.02
30.26,569.61,1.61
30.08,569.62,-0.49
30.34,569.63,0.72
30.43,569.64,0.26
30.61,569.65,0.51
30.34,569.66,-0.77
30.3,569.67,-0.09
29.95,569.68,-1.01
29.27,569.69,-1.92
28.73,569.7,-1.52
28.61,569.71,-0.36
28.53,569.72,-0.23
28.68,569.73,0.43
28.9,569.74,0.64
28.53,569.75,-1.06
29.29,569.76,2.16
29.51,569.77,0.61
29.32,569.78,-0.53
29.02,569.79,-0.88
28.46,569.8,-1.56
28.15,569.81,-0.89
27.74,569.82,-1.16
28.31,569.83,1.62
29.23,569.84,2.61
29.63,569.85,1.13
29.57,569.86,-0.16
29.29,569.87,-0.8
29.08,569.88,-0.59
28.95,569.89,-0.36
28.8,569.9,-0.42
29.16,569.91,1.02
29.16,569.92,-0.01
28.73,569.93,-1.23
28.54,569.94,-0.54
27.76,569.95,-2.2
28.15,569.96,1.11
28.26,569.97,0.32
28.4,569.98,0.39
28.62,569.99,0.63
27.98,570.0,-1.82
27.95,570.01,-0.09
28.31,570.02,1.01
28.64,570.03,0.95
29.05,570.04,1.16
28.39,570.05,-1.88
28.51,570.06,0.34
28.38,570.07,-0.35
28.31,570.08,-0.22
27.99,570.09,-0.91
27.53,570.1,-1.29
27.91,570.11,1.08
28.07,570.12,0.46
27.38,570.13,-1.96
27.7,570.14,0.91
27.32,570.15,-1.07
27.01,570.16,-0.88
27.26,570.17,0.71
27.6,570.18,0.95
27.7,570.19,0.28
26.66,570.2,-2.93
27.08,570.21,1.19
27.53,570.22,1.28
27.59,570.23,0.17
27.66,570.24,0.19
27.88,570.25,0.62
27.48,570.26,-1.12
27.45,570.27,-0.1
26.85,570.28,-1.71
26.99,570.29,0.4
26.46,570.3,-1.49
26.63,570.31,0.49
26.63,570.32,0.01
27.22,570.33,1.65
27.29,570.34,0.21
27.45,570.35,0.45
27.09,570.36,-1.01
26.5,570.37,-1.69
26.43,570.38,-0.19
26.67,570.39,0.68
26.58,570.4,-0.26
26.32,570.41,-0.72
26.19,570.42,-0.36
26.08,570.43,-0.31
25.98,570.44,-0.3
26.11,570.45,0.38
27.04,570.46,2.62
26.94,570.47,-0.29
26.39,570.48,-1.55
26.34,570.49,-0.13
26.42,570.5,0.22
26.19,570.51,-0.63
26.05,570.52,-0.42
25.36,570.53,-1.94
25.55,570.54,0.53
24.65,570.55,-2.55
24.53,570.56,-0.34
25.4,570.57,2.46
25.81,570.58,1.17
25.76,570.59,-0.14
25.45,570.6,-0.89
24.58,570.61,-2.47
24.9,570.62,0.93
24.98,570.63,0.21
25.34,570.64,1.03
25.4,570.65,0.17
25.52,570.66,0.33
25.5,570.67,-0.07
25.17,570.68,-0.93
24.71,570.69,-1.28
24.98,570.7,0.75
24.43,570.71,-1.55
24.9,570.72,1.32
24.2,570.73,-1.96
24.3,570.74,0.28
24.85,570.75,1.54
24.44,570.76,-1.14
24.87,570.77,1.2
24.97,570.78,0.3
25.05,570.79,0.22
24.4,570.8,-1.83
24.1,570.81,-0.85
25.17,570.82,3.03
25.32,570.83,0.41
24.96,570.84,-1.0
25.19,570.85,0.65
25.68,570.86,1.37
25.21,570.87,-1.31
24.2,570.88,-2.88
23.25,570.89,-2.69
23.05,570.9,-0.57
22.52,570.91,-1.51
23.22,570.92,2.0
24.7,570.93,4.19
24.8,570.94,0.28
24.59,570.95,-0.59
23.6,570.96,-2.8
22.96,570.97,-1.83
22.98,570.98,0.07
22.98,570.99,0.0
23.46,571.0,1.35
23.5,571.01,0.12
22.72,571.02,-2.2
23.08,571.03,1.02
23.06,571.04,-0.07
24.16,571.05,3.11
25.28,571.06,3.18
25.04,571.07,-0.7
24.5,571.08,-1.52
24.12,571.09,-1.08
23.83,571.1,-0.82
23.77,571.11,-0.15
24.05,571.12,0.8
23.9,571.13,-0.44
23.08,571.14,-2.32
22.33,571.15,-2.11
22.01,571.16,-0.92
22.59,571.17,1.65
23.27,571.18,1.92
22.44,571.19,-2.37
21.76,571.2,-1.9
21.59,571.21,-0.51
21.72,571.22,0.39
