Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
45.33,601.5,0.9
45.41,601.51,0.21
45.54,601.52,0.38
45.19,601.53,-1.01
45.19,601.54,0.02
45.48,601.55,0.8
45.16,601.56,-0.88
44.82,601.57,-0.99
44.49,601.58,-0.94
44.86,601.59,1.06
44.71,601.6,-0.41
44.5,601.61,-0.6
44.22,601.62,-0.81
44.98,601.63,2.17
45.07,601.64,0.25
45.12,601.65,0.12
45.14,601.66,0.07
45.35,601.67,0.61
45.27,601.68,-0.25
45.43,601.69,0.48
45.93,601.7,1.39
45.41,601.71,-1.47
45.38,601.72,-0.06
45.33,601.73,-0.14
45.68,601.74,0.99
45.84,601.75,0.43
45.37,601.76,-1.31
45.34,601.77,-0.1
45.47,601.78,0.38
45.69,601.79,0.63
45.73,601.8,0.09
45.85,601.81,0.35
45.8,601.82,-0.12
45.57,601.83,-0.65
45.28,601.84,-0.82
45.18,601.85,-0.31
44.97,601.86,-0.58
44.72,601.87,-0.71
44.82,601.88,0.28
44.6,601.89,-0.61
43.94,601.9,-1.89
43.84,601.91,-0.27
44.65,601.92,2.27
44.58,601.93,-0.2
44.66,601.94,0.25
44.72,601.95,0.17
45.32,601.96,1.69
45.09,601.97,-0.64
45.15,601.98,0.15
45.0,601.99,-0.41
45.1,602.0,0.27
45.46,602.01,1.03
46.4,602.02,2.67
45.92,602.03,-1.39
45.92,602.04,0.02
46.16,602.05,0.68
45.91,602.06,-0.72
45.12,602.07,-2.24
44.9,602.08,-0.61
44.52,602.09,-1.08
44.68,602.1,0.45
44.71,602.11,0.09
44.95,602.12,0.68
45.42,602.13,1.31
