Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.85,199.06,0.33
34.84,199.07,-0.03
34.64,199.08,-0.58
34.44,199.09,-0.56
34.12,199.1,-0.9
34.46,199.11,0.95
34.63,199.12,0.48
34.5,199.13,-0.36
34.45,199.14,-0.15
34.43,199.15,-0.06
34.72,199.16,0.81
34.5,199.17,-0.61
34.12,199.18,-1.08
33.77,199.19,-1.0
33.43,199.2,-0.96
33.23,199.21,-0.56
33.39,199.22,0.44
33.73,199.23,0.98
35.0,199.24,3.6
35.7,199.25,1.97
35.87,199.26,0.47
35.07,199.27,-2.24
34.39,199.28,-1.95
33.54,199.29,-2.4
33.56,199.3,0.05
33.69,199.31,0.38
34.2,199.32,1.45
34.77,199.33,1.62
34.79,199.34,0.06
34.71,199.35,-0.24
34.89,199.36,0.51
35.14,199.37,0.7
35.46,199.38,0.91
34.89,199.39,-1.61
34.73,199.4,-0.44
34.22,199.41,-1.45
33.61,199.42,-1.71
33.36,199.43,-0.71
33.81,199.44,1.27
33.86,199.45,0.13
34.2,199.46,0.95
34.19,199.47,-0.03
34.03,199.48,-0.45
34.32,199.49,0.82
35.27,199.5,2.69
35.74,199.51,1.33
34.99,199.52,-2.13
34.08,199.53,-2.56
34.48,199.54,1.14
34.96,199.55,1.35
34.88,199.56,-0.24
34.52,199.57,-1.02
34.15,199.58,-1.03
34.26,199.59,0.3
34.24,199.6,-0.05
34.25,199.61,0.02
34.2,199.62,-0.14
34.16,199.63,-0.09
34.56,199.64,1.11
35.32,199.65,2.18
34.96,199.66,-1.03
34.48,199.67,-1.35
34.5,199.68,0.05
34.37,199.69,-0.36
34.33,199.7,-0.12
34.41,199.71,0.22
34.34,199.72,-0.18
34.51,199.73,0.48
34.77,199.74,0.73
34.83,199.75,0.16
34.89,199.76,0.18
35.19,199.77,0.85
35.38,199.78,0.54
35.4,199.79,0.07
34.62,199.8,-2.22
34.29,199.81,-0.93
34.36,199.82,0.2
34.82,199.83,1.3
35.09,199.84,0.77
34.97,199.85,-0.34
34.56,199.86,-1.15
33.94,199.87,-1.78
34.0,199.88,0.19
33.63,199.89,-1.07
33.52,199.9,-0.31
33.71,199.91,0.53
33.87,199.92,0.48
34.02,199.93,0.4
34.28,199.94,0.75
34.26,199.95,-0.08
34.22,199.96,-0.11
34.3,199.97,0.25
34.81,199.98,1.44
35.48,199.99,1.89
35.07,200.0,-1.16
34.83,200.01,-0.69
34.72,200.02,-0.3
34.63,200.03,-0.27
34.35,200.04,-0.8
34.48,200.05,0.37
34.56,200.06,0.23
34.5,200.07,-0.18
34.95,200.08,1.29
