Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.47,693.77,-0.03
36.56,693.78,0.26
36.5,693.79,-0.18
36.37,693.8,-0.36
35.92,693.81,-1.27
35.96,693.82,0.1
36.27,693.83,0.88
36.17,693.84,-0.26
36.29,693.85,0.34
36.36,693.86,0.18
36.23,693.87,-0.35
36.41,693.88,0.52
36.51,693.89,0.27
36.6,693.9,0.25
36.54,693.91,-0.17
36.68,693.92,0.4
36.67,693.93,-0.03
36.64,693.94,-0.08
36.74,693.95,0.29
36.54,693.96,-0.57
36.65,693.97,0.31
36.68,693.98,0.08
36.89,693.99,0.59
36.89,694.0,0.02
36.71,694.01,-0.52
36.6,694.02,-0.31
36.67,694.03,0.2
36.62,694.04,-0.14
36.44,694.05,-0.53
36.57,694.06,0.37
36.43,694.07,-0.39
36.51,694.08,0.24
36.69,694.09,0.52
36.73,694.1,0.1
36.76,694.11,0.08
36.72,694.12,-0.1
36.75,694.13,0.07
36.69,694.14,-0.16
36.51,694.15,-0.51
36.44,694.16,-0.19
36.32,694.17,-0.35
36.48,694.18,0.47
36.88,694.19,1.13
36.88,694.2,-0.01
36.74,694.21,-0.38
36.91,694.22,0.46
36.96,694.23,0.15
36.92,694.24,-0.12
36.71,694.25,-0.61
36.37,694.26,-0.95
36.36,694.27,-0.03
36.63,694.28,0.78
36.76,694.29,0.37
36.8,694.3,0.09
36.86,694.31,0.18
36.81,694.32,-0.12
36.75,694.33,-0.19
36.8,694.34,0.14
36.6,694.35,-0.57
36.42,694.36,-0.51
36.44,694.37,0.07
36.28,694.38,-0.44
36.46,694.39,0.49
36.54,694.4,0.24
36.51,694.41,-0.08
36.6,694.42,0.24
37.05,694.43,1.27
37.19,694.44,0.41
37.0,694.45,-0.53
37.09,694.46,0.25
36.85,694.47,-0.68
36.38,694.48,-1.33
36.24,694.49,-0.4
36.41,694.5,0.49
36.51,694.51,0.28
36.7,694.52,0.53
36.53,694.53,-0.48
36.41,694.54,-0.33
36.46,694.55,0.14
36.7,694.56,0.68
36.5,694.57,-0.55
36.68,694.58,0.51
36.84,694.59,0.45
36.97,694.6,0.36
36.64,694.61,-0.92
36.58,694.62,-0.19
36.58,694.63,0.0
36.71,694.64,0.37
36.76,694.65,0.16
