Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.11,406.84,-0.4
24.3,406.85,0.53
23.94,406.86,-1.01
23.77,406.87,-0.49
23.05,406.88,-2.05
22.96,406.89,-0.25
23.04,406.9,0.21
23.52,406.91,1.37
24.19,406.92,1.91
24.57,406.93,1.07
24.73,406.94,0.43
24.99,406.95,0.75
24.81,406.96,-0.51
23.88,406.97,-2.63
22.88,406.98,-2.84
22.34,406.99,-1.53
21.67,407.0,-1.89
21.86,407.01,0.52
21.94,407.02,0.25
21.49,407.03,-1.29
21.09,407.04,-1.14
21.0,407.05,-0.25
20.18,407.06,-2.32
19.32,407.07,-2.44
19.69,407.08,1.04
20.29,407.09,1.72
21.02,407.1,2.06
21.68,407.11,1.86
22.93,407.12,3.55
23.53,407.13,1.69
23.49,407.14,-0.11
24.28,407.15,2.23
26.51,407.16,6.32
26.87,407.17,1.03
27.74,407.18,2.45
27.55,407.19,-0.52
26.7,407.2,-2.42
26.35,407.21,-0.97
27.67,407.22,3.72
26.52,407.23,-3.25
25.41,407.24,-3.14
23.88,407.25,-4.34
23.79,407.26,-0.24
23.34,407.27,-1.27
23.69,407.28,0.99
23.9,407.29,0.59
23.68,407.3,-0.64
23.69,407.31,0.03
23.62,407.32,-0.2
21.22,407.33,-6.78
19.44,407.34,-5.05
18.65,407.35,-2.23
19.21,407.36,1.56
20.16,407.37,2.71
21.48,407.38,3.74
23.03,407.39,4.37
23.46,407.4,1.23
23.41,407.41,-0.13
23.59,407.42,0.51
22.91,407.43,-1.92
22.14,407.44,-2.18
23.52,407.45,3.89
24.3,407.46,2.22
25.5,407.47,3.4
25.58,407.48,0.24
25.45,407.49,-0.39
24.33,407.5,-3.17
24.48,407.51,0.42
24.53,407.52,0.16
25.61,407.53,3.05
26.1,407.54,1.4
26.3,407.55,0.56
26.75,407.56,1.28
26.2,407.57,-1.57
25.28,407.58,-2.59
25.84,407.59,1.58
26.32,407.6,1.37
25.67,407.61,-1.84
25.02,407.62,-1.85
24.65,407.63,-1.04
24.5,407.64,-0.43
24.54,407.65,0.11
24.77,407.66,0.64
24.81,407.67,0.12
24.74,407.68,-0.21
24.39,407.69,-0.97
24.84,407.7,1.26
25.1,407.71,0.76
25.03,407.72,-0.22
24.62,407.73,-1.16
24.68,407.74,0.18
24.59,407.75,-0.27
24.57,407.76,-0.05
24.27,407.77,-0.85
24.14,407.78,-0.37
24.33,407.79,0.54
24.5,407.8,0.48
24.36,407.81,-0.39
23.84,407.82,-1.48
23.77,407.83,-0.2
24.02,407.84,0.73
24.04,407.85,0.03
24.02,407.86,-0.04
24.05,407.87,0.08
24.04,407.88,-0.04
23.99,407.89,-0.14
23.78,407.9,-0.58
23.86,407.91,0.23
24.16,407.92,0.83
24.59,407.93,1.23
24.51,407.94,-0.22
24.65,407.95,0.38
24.62,407.96,-0.08
24.49,407.97,-0.38
24.51,407.98,0.07
24.86,407.99,0.98
24.76,408.0,-0.29
24.84,408.01,0.23
24.58,408.02,-0.72
24.29,408.03,-0.82
23.93,408.04,-1.03
23.61,408.05,-0.9
23.9,408.06,0.82
23.83,408.07,-0.19
23.74,408.08,-0.28
23.43,408.09,-0.87
23.51,408.1,0.24
23.4,408.11,-0.31
