Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.8,416.71,0.35
20.32,416.72,-1.35
19.66,416.73,-1.88
19.72,416.74,0.18
19.35,416.75,-1.04
20.27,416.76,2.6
20.92,416.77,1.83
21.2,416.78,0.79
20.84,416.79,-0.99
20.05,416.8,-2.24
19.19,416.81,-2.44
19.62,416.82,1.21
20.39,416.83,2.18
20.54,416.84,0.43
20.92,416.85,1.08
20.77,416.86,-0.43
20.21,416.87,-1.57
19.41,416.88,-2.28
19.59,416.89,0.51
20.43,416.9,2.39
19.66,416.91,-2.2
19.27,416.92,-1.09
19.55,416.93,0.78
20.2,416.94,1.86
20.41,416.95,0.6
20.69,416.96,0.77
21.51,416.97,2.33
21.27,416.98,-0.66
21.32,416.99,0.14
21.11,417.0,-0.59
20.46,417.01,-1.84
20.21,417.02,-0.71
19.36,417.03,-2.4
18.39,417.04,-2.75
18.09,417.05,-0.87
18.2,417.06,0.31
18.74,417.07,1.53
19.77,417.08,2.93
20.47,417.09,1.99
20.15,417.1,-0.93
20.03,417.11,-0.33
20.0,417.12,-0.08
20.0,417.13,0.01
20.05,417.14,0.12
20.57,417.15,1.49
21.28,417.16,2.0
21.66,417.17,1.09
21.77,417.18,0.29
21.78,417.19,0.04
22.45,417.2,1.88
21.61,417.21,-2.38
21.71,417.22,0.28
21.52,417.23,-0.51
21.27,417.24,-0.71
21.44,417.25,0.47
20.96,417.26,-1.35
