Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.21,571.23,1.36
21.93,571.24,-0.79
22.59,571.25,1.89
23.35,571.26,2.14
23.16,571.27,-0.53
22.42,571.28,-2.09
23.27,571.29,2.39
22.87,571.3,-1.13
21.81,571.31,-2.99
22.03,571.32,0.63
22.63,571.33,1.69
22.87,571.34,0.67
22.2,571.35,-1.89
21.55,571.36,-1.84
21.1,571.37,-1.27
21.12,571.38,0.05
21.14,571.39,0.07
21.23,571.4,0.24
21.3,571.41,0.2
21.73,571.42,1.22
22.14,571.43,1.15
22.76,571.44,1.76
22.41,571.45,-0.99
21.8,571.46,-1.72
21.38,571.47,-1.21
21.11,571.48,-0.74
20.66,571.49,-1.29
20.45,571.5,-0.61
20.58,571.51,0.38
21.08,571.52,1.43
21.34,571.53,0.72
21.4,571.54,0.17
21.63,571.55,0.66
21.84,571.56,0.59
20.94,571.57,-2.54
21.07,571.58,0.36
20.8,571.59,-0.78
20.65,571.6,-0.4
21.15,571.61,1.41
20.71,571.62,-1.26
19.98,571.63,-2.06
19.53,571.64,-1.27
20.05,571.65,1.48
20.29,571.66,0.66
19.73,571.67,-1.57
19.23,571.68,-1.42
19.1,571.69,-0.38
19.8,571.7,1.99
20.12,571.71,0.9
20.39,571.72,0.76
20.87,571.73,1.38
21.71,571.74,2.36
21.17,571.75,-1.52
20.34,571.76,-2.33
19.66,571.77,-1.94
19.06,571.78,-1.7
19.57,571.79,1.45
19.38,571.8,-0.54
19.12,571.81,-0.74
19.35,571.82,0.65
19.57,571.83,0.64
19.92,571.84,0.97
20.37,571.85,1.29
20.85,571.86,1.35
20.09,571.87,-2.13
19.65,571.88,-1.25
19.69,571.89,0.1
19.39,571.9,-0.84
19.36,571.91,-0.08
20.1,571.92,2.09
20.68,571.93,1.65
20.73,571.94,0.13
19.48,571.95,-3.54
18.46,571.96,-2.89
17.7,571.97,-2.13
17.85,571.98,0.4
17.74,571.99,-0.31
17.93,572.0,0.54
18.58,572.01,1.86
19.02,572.02,1.23
18.67,572.03,-0.98
18.02,572.04,-1.83
18.18,572.05,0.45
18.6,572.06,1.16
19.14,572.07,1.53
19.57,572.08,1.23
19.4,572.09,-0.5
19.46,572.1,0.17
19.45,572.11,-0.02
18.85,572.12,-1.69
18.9,572.13,0.12
18.61,572.14,-0.82
18.27,572.15,-0.96
17.88,572.16,-1.1
17.36,572.17,-1.48
16.85,572.18,-1.45
16.95,572.19,0.3
17.39,572.2,1.25
17.42,572.21,0.1
17.57,572.22,0.41
18.03,572.23,1.29
18.18,572.24,0.43
18.35,572.25,0.5
18.53,572.26,0.5
18.39,572.27,-0.39
18.62,572.28,0.65
18.24,572.29,-1.1
17.95,572.3,-0.82
17.33,572.31,-1.76
16.67,572.32,-1.85
16.9,572.33,0.66
16.79,572.34,-0.33
15.98,572.35,-2.29
16.1,572.36,0.33
16.18,572.37,0.25
15.89,572.38,-0.84
16.39,572.39,1.44
16.12,572.4,-0.77
15.62,572.41,-1.43
15.89,572.42,0.77
15.98,572.43,0.26
15.41,572.44,-1.63
15.16,572.45,-0.69
15.23,572.46,0.18
15.23,572.47,0.01
15.41,572.48,0.51
15.13,572.49,-0.81
14.98,572.5,-0.4
14.9,572.51,-0.23
14.54,572.52,-1.03
14.48,572.53,-0.16
13.93,572.54,-1.56
13.83,572.55,-0.29
13.4,572.56,-1.22
13.2,572.57,-0.58
13.79,572.58,1.69
14.88,572.59,3.07
15.54,572.6,1.88
15.09,572.61,-1.28
14.59,572.62,-1.42
14.75,572.63,0.48
14.34,572.64,-1.18
14.14,572.65,-0.56
14.34,572.66,0.58
14.91,572.67,1.6
14.7,572.68,-0.59
14.61,572.69,-0.25
14.46,572.7,-0.41
14.58,572.71,0.34
15.02,572.72,1.23
15.71,572.73,1.98
16.31,572.74,1.7
16.51,572.75,0.56
16.38,572.76,-0.38
15.81,572.77,-1.6
15.43,572.78,-1.09
15.77,572.79,0.97
15.56,572.8,-0.6
