Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.13,700.27,0.07
37.33,700.28,0.57
37.06,700.29,-0.75
37.27,700.3,0.59
37.23,700.31,-0.12
37.16,700.32,-0.19
36.93,700.33,-0.66
36.82,700.34,-0.29
36.84,700.35,0.03
36.96,700.36,0.35
37.43,700.37,1.32
37.22,700.38,-0.57
37.03,700.39,-0.55
36.73,700.4,-0.85
36.45,700.41,-0.8
36.75,700.42,0.86
36.85,700.43,0.26
37.38,700.44,1.5
37.59,700.45,0.61
37.4,700.46,-0.54
37.21,700.47,-0.55
37.32,700.48,0.32
37.47,700.49,0.44
37.69,700.5,0.62
37.47,700.51,-0.64
37.56,700.52,0.25
37.47,700.53,-0.25
37.7,700.54,0.65
37.47,700.55,-0.63
37.28,700.56,-0.56
36.99,700.57,-0.81
36.71,700.58,-0.8
36.74,700.59,0.1
36.8,700.6,0.18
37.08,700.61,0.79
36.76,700.62,-0.93
36.96,700.63,0.57
37.04,700.64,0.22
37.15,700.65,0.31
37.06,700.66,-0.24
36.6,700.67,-1.32
36.81,700.68,0.6
37.03,700.69,0.61
37.28,700.7,0.73
37.39,700.71,0.3
37.43,700.72,0.11
37.57,700.73,0.39
37.41,700.74,-0.44
37.21,700.75,-0.58
37.01,700.76,-0.54
36.51,700.77,-1.44
36.47,700.78,-0.1
36.79,700.79,0.9
36.81,700.8,0.06
37.0,700.81,0.54
36.89,700.82,-0.32
36.73,700.83,-0.44
36.83,700.84,0.26
37.2,700.85,1.06
36.99,700.86,-0.59
37.07,700.87,0.22
36.83,700.88,-0.69
36.5,700.89,-0.94
36.87,700.9,1.07
36.99,700.91,0.32
36.84,700.92,-0.41
36.4,700.93,-1.26
36.47,700.94,0.2
36.77,700.95,0.86
36.8,700.96,0.08
36.99,700.97,0.53
37.01,700.98,0.07
36.91,700.99,-0.28
36.86,701.0,-0.16
36.79,701.01,-0.2
36.53,701.02,-0.72
36.62,701.03,0.24
36.6,701.04,-0.05
36.64,701.05,0.11
36.61,701.06,-0.07
36.81,701.07,0.55
36.95,701.08,0.42
36.84,701.09,-0.33
36.94,701.1,0.3
36.81,701.11,-0.36
36.85,701.12,0.09
37.02,701.13,0.51
36.85,701.14,-0.5
37.33,701.15,1.38
37.1,701.16,-0.67
36.86,701.17,-0.68
36.66,701.18,-0.56
36.4,701.19,-0.73
36.22,701.2,-0.51
36.39,701.21,0.49
36.72,701.22,0.92
36.86,701.23,0.39
36.72,701.24,-0.39
36.59,701.25,-0.35
36.44,701.26,-0.42
36.38,701.27,-0.19
36.27,701.28,-0.31
36.33,701.29,0.18
36.18,701.3,-0.43
36.12,701.31,-0.19
36.26,701.32,0.41
36.41,701.33,0.41
36.56,701.34,0.42
36.73,701.35,0.48
36.65,701.36,-0.21
36.62,701.37,-0.1
36.52,701.38,-0.27
36.55,701.39,0.07
36.75,701.4,0.58
36.85,701.41,0.27
36.65,701.42,-0.56
36.68,701.43,0.09
36.6,701.44,-0.22
36.54,701.45,-0.2
36.56,701.46,0.07
36.39,701.47,-0.47
36.31,701.48,-0.24
36.23,701.49,-0.22
36.15,701.5,-0.24
36.54,701.51,1.11
36.65,701.52,0.3
36.51,701.53,-0.39
36.58,701.54,0.2
36.36,701.55,-0.62
36.39,701.56,0.09
36.35,701.57,-0.1
36.4,701.58,0.13
36.12,701.59,-0.79
36.28,701.6,0.44
36.11,701.61,-0.47
36.22,701.62,0.31
36.23,701.63,0.02
36.37,701.64,0.4
36.39,701.65,0.06
36.32,701.66,-0.18
36.42,701.67,0.26
36.36,701.68,-0.16
36.67,701.69,0.88
36.77,701.7,0.26
36.67,701.71,-0.27
36.34,701.72,-0.93
36.38,701.73,0.11
36.47,701.74,0.25
36.41,701.75,-0.17
36.37,701.76,-0.1
36.42,701.77,0.14
36.48,701.78,0.17
36.49,701.79,0.03
36.56,701.8,0.18
36.52,701.81,-0.11
36.47,701.82,-0.15
36.24,701.83,-0.64
36.47,701.84,0.67
36.4,701.85,-0.2
36.35,701.86,-0.14
36.36,701.87,0.01
36.15,701.88,-0.59
35.85,701.89,-0.85
35.97,701.9,0.35
36.03,701.91,0.16
35.9,701.92,-0.38
35.54,701.93,-1.0
35.41,701.94,-0.36
35.79,701.95,1.07
35.84,701.96,0.15
36.17,701.97,0.92
36.32,701.98,0.43
36.56,701.99,0.68
36.26,702.0,-0.85
36.47,702.01,0.61
36.52,702.02,0.13
36.54,702.03,0.06
36.22,702.04,-0.9
