Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.64,534.52,-0.49
34.61,534.53,-0.09
34.86,534.54,0.71
35.32,534.55,1.28
35.12,534.56,-0.54
35.01,534.57,-0.33
34.83,534.58,-0.5
34.86,534.59,0.07
34.5,534.6,-1.01
34.45,534.61,-0.14
34.63,534.62,0.49
34.44,534.63,-0.53
34.35,534.64,-0.26
34.68,534.65,0.94
34.72,534.66,0.13
34.46,534.67,-0.75
34.28,534.68,-0.52
34.45,534.69,0.47
34.6,534.7,0.44
34.98,534.71,1.08
34.86,534.72,-0.35
34.59,534.73,-0.77
34.32,534.74,-0.74
34.51,534.75,0.51
34.61,534.76,0.31
34.8,534.77,0.52
34.5,534.78,-0.84
34.66,534.79,0.46
34.64,534.8,-0.07
34.31,534.81,-0.93
34.11,534.82,-0.56
34.19,534.83,0.24
34.12,534.84,-0.2
34.24,534.85,0.33
34.42,534.86,0.52
34.65,534.87,0.63
34.88,534.88,0.65
35.07,534.89,0.54
35.07,534.9,0.0
34.95,534.91,-0.33
34.79,534.92,-0.46
34.61,534.93,-0.51
34.62,534.94,0.02
34.38,534.95,-0.69
34.35,534.96,-0.07
34.0,534.97,-1.0
34.33,534.98,0.95
33.99,534.99,-0.96
34.23,535.0,0.67
34.48,535.01,0.71
34.56,535.02,0.25
34.81,535.03,0.69
34.63,535.04,-0.51
34.69,535.05,0.18
34.47,535.06,-0.63
34.23,535.07,-0.68
34.14,535.08,-0.24
34.42,535.09,0.77
34.32,535.1,-0.27
34.61,535.11,0.82
34.78,535.12,0.47
34.61,535.13,-0.47
34.38,535.14,-0.65
34.37,535.15,-0.03
34.6,535.16,0.63
34.61,535.17,0.04
34.72,535.18,0.31
34.94,535.19,0.63
