Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.9,206.74,0.8
36.92,206.75,0.05
36.72,206.76,-0.56
36.92,206.77,0.58
36.75,206.78,-0.5
36.45,206.79,-0.84
36.45,206.8,-0.01
36.75,206.81,0.84
36.92,206.82,0.48
36.59,206.83,-0.93
36.93,206.84,0.98
37.1,206.85,0.46
36.84,206.86,-0.74
36.75,206.87,-0.23
37.04,206.88,0.8
37.04,206.89,0.01
36.65,206.9,-1.11
36.5,206.91,-0.42
36.45,206.92,-0.14
36.14,206.93,-0.87
35.37,206.94,-2.2
35.31,206.95,-0.16
35.59,206.96,0.8
35.82,206.97,0.65
36.29,206.98,1.33
36.94,206.99,1.83
36.68,207.0,-0.73
36.65,207.01,-0.07
36.69,207.02,0.11
36.54,207.03,-0.43
36.77,207.04,0.65
36.54,207.05,-0.63
36.59,207.06,0.14
36.18,207.07,-1.18
35.93,207.08,-0.71
36.24,207.09,0.89
36.63,207.1,1.11
36.7,207.11,0.2
36.8,207.12,0.27
36.44,207.13,-1.02
36.53,207.14,0.26
36.61,207.15,0.23
36.67,207.16,0.18
36.52,207.17,-0.42
36.35,207.18,-0.48
36.03,207.19,-0.91
35.69,207.2,-0.96
35.78,207.21,0.24
36.07,207.22,0.83
36.09,207.23,0.05
36.2,207.24,0.3
36.82,207.25,1.77
37.23,207.26,1.14
37.2,207.27,-0.08
36.68,207.28,-1.47
36.26,207.29,-1.19
36.63,207.3,1.05
36.58,207.31,-0.13
36.77,207.32,0.53
36.71,207.33,-0.16
37.03,207.34,0.9
36.88,207.35,-0.42
36.79,207.36,-0.25
36.9,207.37,0.31
36.95,207.38,0.13
36.83,207.39,-0.34
37.27,207.4,1.27
37.36,207.41,0.25
37.17,207.42,-0.56
37.2,207.43,0.11
36.73,207.44,-1.34
36.42,207.45,-0.89
36.45,207.46,0.08
36.72,207.47,0.78
36.8,207.48,0.21
36.9,207.49,0.29
36.68,207.5,-0.63
36.49,207.51,-0.55
36.58,207.52,0.28
36.37,207.53,-0.61
36.71,207.54,0.96
36.61,207.55,-0.28
37.04,207.56,1.22
36.93,207.57,-0.3
36.51,207.58,-1.19
36.52,207.59,0.02
