Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.94,287.29,1.58
38.0,287.3,2.98
38.85,287.31,2.41
39.09,287.32,0.69
39.06,287.33,-0.08
38.24,287.34,-2.34
37.39,287.35,-2.41
36.83,287.36,-1.58
37.22,287.37,1.12
37.78,287.38,1.57
38.76,287.39,2.79
40.11,287.4,3.82
39.49,287.41,-1.76
37.92,287.42,-4.45
37.17,287.43,-2.12
38.19,287.44,2.89
38.75,287.45,1.58
39.2,287.46,1.27
38.45,287.47,-2.14
37.68,287.48,-2.18
37.83,287.49,0.44
38.25,287.5,1.18
38.42,287.51,0.47
38.87,287.52,1.27
38.3,287.53,-1.6
37.87,287.54,-1.22
38.51,287.55,1.8
39.29,287.56,2.23
39.93,287.57,1.81
39.22,287.58,-2.01
38.35,287.59,-2.46
37.43,287.6,-2.61
38.24,287.61,2.29
38.89,287.62,1.84
39.21,287.63,0.91
38.76,287.64,-1.28
38.32,287.65,-1.24
38.19,287.66,-0.37
38.02,287.67,-0.47
38.71,287.68,1.94
38.85,287.69,0.39
39.13,287.7,0.8
39.06,287.71,-0.19
39.27,287.72,0.59
39.62,287.73,0.99
39.99,287.74,1.05
39.23,287.75,-2.16
38.3,287.76,-2.61
38.03,287.77,-0.76
37.67,287.78,-1.03
37.86,287.79,0.53
38.79,287.8,2.63
39.2,287.81,1.16
39.73,287.82,1.5
40.49,287.83,2.15
40.32,287.84,-0.48
40.61,287.85,0.84
40.34,287.86,-0.77
40.04,287.87,-0.87
39.57,287.88,-1.33
39.24,287.89,-0.92
38.28,287.9,-2.72
38.26,287.91,-0.07
39.02,287.92,2.17
39.64,287.93,1.74
39.33,287.94,-0.86
39.68,287.95,0.99
39.15,287.96,-1.5
38.2,287.97,-2.7
37.85,287.98,-0.99
38.1,287.99,0.71
38.43,288.0,0.93
38.66,288.01,0.66
39.12,288.02,1.3
38.99,288.03,-0.36
39.78,288.04,2.23
40.05,288.05,0.76
39.87,288.06,-0.52
39.72,288.07,-0.4
39.31,288.08,-1.18
39.27,288.09,-0.12
39.01,288.1,-0.72
39.81,288.11,2.27
