Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.01,281.17,-1.23
26.19,281.18,0.52
26.21,281.19,0.06
26.18,281.2,-0.08
26.48,281.21,0.85
26.61,281.22,0.37
26.95,281.23,0.94
26.16,281.24,-2.22
26.9,281.25,2.09
26.88,281.26,-0.05
26.6,281.27,-0.8
27.66,281.28,3.01
27.59,281.29,-0.21
27.16,281.3,-1.21
27.1,281.31,-0.17
27.32,281.32,0.62
27.48,281.33,0.46
26.53,281.34,-2.67
25.2,281.35,-3.79
23.6,281.36,-4.52
22.13,281.37,-4.17
21.93,281.38,-0.56
23.03,281.39,3.13
24.81,281.4,5.04
25.42,281.41,1.73
26.31,281.42,2.53
26.88,281.43,1.6
27.59,281.44,2.02
27.33,281.45,-0.75
27.77,281.46,1.26
28.55,281.47,2.21
29.01,281.48,1.29
27.37,281.49,-4.65
27.01,281.5,-1.02
27.48,281.51,1.33
26.43,281.52,-2.97
25.95,281.53,-1.34
26.0,281.54,0.12
26.82,281.55,2.34
27.42,281.56,1.68
26.91,281.57,-1.43
26.37,281.58,-1.54
26.37,281.59,0.0
26.26,281.6,-0.32
27.18,281.61,2.61
27.36,281.62,0.52
28.07,281.63,2.01
27.92,281.64,-0.43
28.0,281.65,0.22
28.19,281.66,0.55
28.55,281.67,1.01
27.91,281.68,-1.8
28.61,281.69,1.99
28.52,281.7,-0.25
27.07,281.71,-4.12
26.64,281.72,-1.22
27.48,281.73,2.37
27.19,281.74,-0.81
26.6,281.75,-1.68
27.29,281.76,1.97
27.6,281.77,0.89
27.32,281.78,-0.79
26.38,281.79,-2.68
25.48,281.8,-2.55
24.6,281.81,-2.47
25.27,281.82,1.89
26.19,281.83,2.59
26.11,281.84,-0.23
26.43,281.85,0.92
27.04,281.86,1.72
28.47,281.87,4.07
27.91,281.88,-1.59
28.16,281.89,0.7
28.2,281.9,0.11
28.28,281.91,0.23
28.19,281.92,-0.25
28.49,281.93,0.86
28.55,281.94,0.15
28.24,281.95,-0.87
27.16,281.96,-3.07
26.58,281.97,-1.63
27.14,281.98,1.58
27.93,281.99,2.25
27.3,282.0,-1.79
26.76,282.01,-1.52
27.03,282.02,0.75
27.25,282.03,0.63
28.51,282.04,3.57
28.21,282.05,-0.86
27.69,282.06,-1.47
27.98,282.07,0.83
28.51,282.08,1.48
28.61,282.09,0.3
29.1,282.1,1.39
28.7,282.11,-1.13
26.93,282.12,-5.01
27.15,282.13,0.62
27.7,282.14,1.57
27.8,282.15,0.27
27.47,282.16,-0.93
28.06,282.17,1.68
28.56,282.18,1.43
29.25,282.19,1.95
29.8,282.2,1.55
29.91,282.21,0.32
29.47,282.22,-1.26
28.83,282.23,-1.81
29.02,282.24,0.56
30.0,282.25,2.75
30.32,282.26,0.91
29.89,282.27,-1.21
29.07,282.28,-2.33
28.88,282.29,-0.52
28.52,282.3,-1.04
29.33,282.31,2.29
28.53,282.32,-2.25
28.49,282.33,-0.12
28.17,282.34,-0.91
27.61,282.35,-1.57
27.87,282.36,0.73
28.12,282.37,0.7
27.82,282.38,-0.83
27.76,282.39,-0.18
28.26,282.4,1.43
28.44,282.41,0.51
28.59,282.42,0.41
28.94,282.43,1.0
29.68,282.44,2.09
29.74,282.45,0.16
29.86,282.46,0.36
29.42,282.47,-1.24
29.48,282.48,0.16
29.78,282.49,0.86
29.41,282.5,-1.07
29.5,282.51,0.27
29.13,282.52,-1.06
29.31,282.53,0.51
29.05,282.54,-0.73
28.64,282.55,-1.17
28.11,282.56,-1.49
28.16,282.57,0.14
