Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.65,239.69,-0.63
37.84,239.7,0.54
37.75,239.71,-0.25
37.53,239.72,-0.62
37.51,239.73,-0.05
37.32,239.74,-0.55
37.28,239.75,-0.12
37.35,239.76,0.21
37.7,239.77,0.98
37.94,239.78,0.67
38.09,239.79,0.44
38.29,239.8,0.55
38.48,239.81,0.54
38.19,239.82,-0.81
38.11,239.83,-0.23
38.06,239.84,-0.14
38.14,239.85,0.22
38.2,239.86,0.17
37.99,239.87,-0.58
37.97,239.88,-0.07
37.85,239.89,-0.34
37.94,239.9,0.25
38.14,239.91,0.58
38.24,239.92,0.29
38.33,239.93,0.25
38.32,239.94,-0.02
38.49,239.95,0.48
38.42,239.96,-0.22
38.29,239.97,-0.37
38.25,239.98,-0.1
38.12,239.99,-0.38
37.85,240.0,-0.76
37.42,240.01,-1.23
37.28,240.02,-0.39
37.24,240.03,-0.1
37.5,240.04,0.73
37.56,240.05,0.17
37.77,240.06,0.6
37.93,240.07,0.43
37.75,240.08,-0.48
38.01,240.09,0.71
38.05,240.1,0.12
37.62,240.11,-1.21
37.93,240.12,0.86
38.13,240.13,0.58
38.27,240.14,0.39
38.3,240.15,0.1
38.09,240.16,-0.61
38.04,240.17,-0.15
37.96,240.18,-0.23
38.24,240.19,0.8
38.35,240.2,0.31
38.25,240.21,-0.28
38.03,240.22,-0.61
37.7,240.23,-0.93
37.59,240.24,-0.33
37.79,240.25,0.58
38.12,240.26,0.92
37.81,240.27,-0.88
37.79,240.28,-0.04
37.82,240.29,0.08
38.08,240.3,0.73
38.38,240.31,0.86
38.32,240.32,-0.19
