Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.63,558.22,0.07
37.64,558.23,0.04
37.69,558.24,0.14
37.56,558.25,-0.37
38.08,558.26,1.47
38.02,558.27,-0.16
38.25,558.28,0.66
38.5,558.29,0.71
38.75,558.3,0.69
38.3,558.31,-1.27
38.18,558.32,-0.34
37.76,558.33,-1.17
37.88,558.34,0.33
38.13,558.35,0.7
38.03,558.36,-0.28
37.81,558.37,-0.62
37.97,558.38,0.46
38.29,558.39,0.92
38.29,558.4,-0.01
38.4,558.41,0.3
38.35,558.42,-0.14
38.31,558.43,-0.12
38.32,558.44,0.04
38.13,558.45,-0.55
38.08,558.46,-0.14
38.2,558.47,0.35
38.04,558.48,-0.46
37.81,558.49,-0.65
37.69,558.5,-0.32
37.91,558.51,0.6
37.88,558.52,-0.07
37.91,558.53,0.09
37.95,558.54,0.11
38.26,558.55,0.86
38.57,558.56,0.88
38.74,558.57,0.47
38.61,558.58,-0.37
38.46,558.59,-0.41
38.64,558.6,0.51
38.67,558.61,0.1
38.72,558.62,0.13
38.62,558.63,-0.28
38.41,558.64,-0.59
38.18,558.65,-0.65
37.99,558.66,-0.54
37.92,558.67,-0.21
38.16,558.68,0.67
38.37,558.69,0.59
38.36,558.7,-0.03
38.57,558.71,0.61
38.57,558.72,-0.01
38.77,558.73,0.59
38.68,558.74,-0.26
38.54,558.75,-0.41
38.55,558.76,0.04
38.29,558.77,-0.76
