Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.2,271.73,0.56
28.23,271.74,0.09
28.75,271.75,1.46
28.72,271.76,-0.08
28.86,271.77,0.39
29.25,271.78,1.09
28.84,271.79,-1.14
28.88,271.8,0.1
29.0,271.81,0.35
29.2,271.82,0.56
29.12,271.83,-0.21
28.65,271.84,-1.34
28.02,271.85,-1.8
28.36,271.86,0.96
28.18,271.87,-0.49
27.92,271.88,-0.74
27.68,271.89,-0.68
28.52,271.9,2.37
28.68,271.91,0.46
29.13,271.92,1.25
28.98,271.93,-0.4
28.47,271.94,-1.47
29.08,271.95,1.73
29.09,271.96,0.03
29.67,271.97,1.66
29.84,271.98,0.46
29.44,271.99,-1.12
29.52,272.0,0.22
28.74,272.01,-2.19
28.5,272.02,-0.7
28.37,272.03,-0.35
29.23,272.04,2.42
29.6,272.05,1.06
28.9,272.06,-2.0
29.88,272.07,2.79
30.14,272.08,0.72
28.69,272.09,-4.1
27.91,272.1,-2.2
27.36,272.11,-1.58
26.11,272.12,-3.53
27.05,272.13,2.66
28.29,272.14,3.51
29.27,272.15,2.78
29.96,272.16,1.95
27.96,272.17,-5.67
28.6,272.18,1.83
27.65,272.19,-2.69
27.34,272.2,-0.9
27.11,272.21,-0.64
27.16,272.22,0.14
29.2,272.23,5.77
29.45,272.24,0.73
30.25,272.25,2.24
30.31,272.26,0.18
29.61,272.27,-1.99
29.86,272.28,0.71
27.85,272.29,-5.69
27.9,272.3,0.14
27.15,272.31,-2.11
27.71,272.32,1.59
28.7,272.33,2.79
29.13,272.34,1.22
29.07,272.35,-0.18
28.73,272.36,-0.95
27.54,272.37,-3.37
27.17,272.38,-1.06
27.44,272.39,0.76
27.91,272.4,1.35
27.58,272.41,-0.95
27.28,272.42,-0.83
27.55,272.43,0.76
26.62,272.44,-2.65
26.64,272.45,0.05
28.18,272.46,4.37
28.27,272.47,0.26
29.87,272.48,4.53
29.4,272.49,-1.32
28.57,272.5,-2.35
29.42,272.51,2.41
28.72,272.52,-2.01
28.75,272.53,0.1
28.94,272.54,0.54
27.16,272.55,-5.04
27.63,272.56,1.33
27.92,272.57,0.82
26.72,272.58,-3.41
27.29,272.59,1.63
27.45,272.6,0.46
27.23,272.61,-0.62
27.15,272.62,-0.25
26.56,272.63,-1.67
27.13,272.64,1.62
28.74,272.65,4.57
27.84,272.66,-2.56
27.85,272.67,0.04
28.36,272.68,1.45
26.46,272.69,-5.38
25.93,272.7,-1.51
26.39,272.71,1.31
25.46,272.72,-2.65
26.69,272.73,3.5
27.9,272.74,3.43
26.94,272.75,-2.73
27.14,272.76,0.57
28.61,272.77,4.18
29.55,272.78,2.64
29.6,272.79,0.14
29.37,272.8,-0.65
28.28,272.81,-3.09
27.75,272.82,-1.49
27.14,272.83,-1.73
26.84,272.84,-0.86
26.39,272.85,-1.27
26.39,272.86,0.01
27.28,272.87,2.51
