Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.94,749.17,1.08
36.23,749.18,0.81
36.11,749.19,-0.35
36.01,749.2,-0.26
35.95,749.21,-0.19
36.18,749.22,0.67
36.23,749.23,0.12
35.95,749.24,-0.77
35.62,749.25,-0.95
35.57,749.26,-0.15
35.85,749.27,0.8
36.26,749.28,1.17
36.28,749.29,0.07
36.19,749.3,-0.26
36.26,749.31,0.2
36.37,749.32,0.3
35.71,749.33,-1.87
35.32,749.34,-1.1
35.3,749.35,-0.05
35.42,749.36,0.32
35.4,749.37,-0.04
35.38,749.38,-0.06
35.33,749.39,-0.14
35.47,749.4,0.39
35.45,749.41,-0.04
35.66,749.42,0.57
35.65,749.43,-0.02
35.38,749.44,-0.77
35.29,749.45,-0.24
35.29,749.46,-0.01
35.32,749.47,0.1
35.7,749.48,1.07
35.94,749.49,0.67
36.55,749.5,1.72
36.63,749.51,0.25
36.44,749.52,-0.55
36.25,749.53,-0.53
36.37,749.54,0.32
36.29,749.55,-0.22
35.98,749.56,-0.87
36.16,749.57,0.49
35.97,749.58,-0.52
35.89,749.59,-0.25
35.9,749.6,0.04
35.83,749.61,-0.19
36.02,749.62,0.52
35.97,749.63,-0.14
36.19,749.64,0.63
36.22,749.65,0.1
35.9,749.66,-0.91
36.07,749.67,0.49
36.01,749.68,-0.19
35.75,749.69,-0.72
35.92,749.7,0.48
36.11,749.71,0.53
36.31,749.72,0.57
36.45,749.73,0.4
36.25,749.74,-0.58
36.16,749.75,-0.25
35.87,749.76,-0.81
35.59,749.77,-0.8
35.76,749.78,0.48
36.09,749.79,0.95
36.22,749.8,0.36
36.51,749.81,0.83
36.23,749.82,-0.81
36.11,749.83,-0.32
36.23,749.84,0.34
36.25,749.85,0.06
36.17,749.86,-0.23
36.42,749.87,0.71
36.47,749.88,0.14
36.17,749.89,-0.86
36.01,749.9,-0.43
36.07,749.91,0.15
36.19,749.92,0.36
36.12,749.93,-0.22
36.22,749.94,0.29
36.16,749.95,-0.17
