Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.02,202.16,1.68
34.98,202.17,-0.1
35.15,202.18,0.46
35.12,202.19,-0.08
34.96,202.2,-0.45
35.26,202.21,0.85
35.15,202.22,-0.33
35.32,202.23,0.48
35.11,202.24,-0.58
35.23,202.25,0.34
35.13,202.26,-0.29
35.1,202.27,-0.09
35.06,202.28,-0.1
35.25,202.29,0.54
35.0,202.3,-0.71
34.95,202.31,-0.14
35.01,202.32,0.16
34.81,202.33,-0.55
34.89,202.34,0.21
34.92,202.35,0.11
34.86,202.36,-0.19
35.0,202.37,0.41
34.99,202.38,-0.03
34.98,202.39,-0.05
35.07,202.4,0.27
34.97,202.41,-0.29
34.86,202.42,-0.31
34.88,202.43,0.05
34.71,202.44,-0.49
34.87,202.45,0.45
35.2,202.46,0.94
35.28,202.47,0.22
35.23,202.48,-0.12
34.78,202.49,-1.29
35.0,202.5,0.64
34.98,202.51,-0.06
35.24,202.52,0.74
35.36,202.53,0.31
35.53,202.54,0.5
35.38,202.55,-0.42
35.37,202.56,-0.04
35.2,202.57,-0.47
35.15,202.58,-0.16
35.03,202.59,-0.35
35.4,202.6,1.05
35.14,202.61,-0.73
35.24,202.62,0.28
35.23,202.63,-0.01
35.28,202.64,0.12
35.32,202.65,0.12
35.82,202.66,1.43
35.58,202.67,-0.7
35.09,202.68,-1.38
34.98,202.69,-0.3
34.62,202.7,-1.03
34.39,202.71,-0.65
34.42,202.72,0.07
34.9,202.73,1.37
34.5,202.74,-1.15
34.9,202.75,1.15
35.07,202.76,0.47
35.47,202.77,1.14
35.24,202.78,-0.66
35.42,202.79,0.53
35.54,202.8,0.35
35.61,202.81,0.19
35.3,202.82,-0.87
35.11,202.83,-0.55
35.19,202.84,0.24
35.5,202.85,0.86
35.55,202.86,0.13
35.08,202.87,-1.32
35.04,202.88,-0.11
35.03,202.89,-0.02
34.89,202.9,-0.4
34.74,202.91,-0.44
34.96,202.92,0.63
35.21,202.93,0.72
35.24,202.94,0.07
35.04,202.95,-0.57
35.01,202.96,-0.09
34.95,202.97,-0.16
35.21,202.98,0.73
35.27,202.99,0.16
35.3,203.0,0.08
35.19,203.01,-0.29
35.45,203.02,0.72
35.45,203.03,0.01
35.33,203.04,-0.33
35.3,203.05,-0.08
35.32,203.06,0.04
35.25,203.07,-0.19
35.21,203.08,-0.11
35.42,203.09,0.59
35.73,203.1,0.87
35.79,203.11,0.18
35.69,203.12,-0.28
35.59,203.13,-0.27
35.51,203.14,-0.22
35.18,203.15,-0.94
34.78,203.16,-1.15
34.72,203.17,-0.17
34.58,203.18,-0.4
34.52,203.19,-0.17
34.92,203.2,1.15
35.23,203.21,0.88
35.44,203.22,0.57
35.69,203.23,0.72
35.83,203.24,0.41
35.91,203.25,0.21
35.89,203.26,-0.06
35.85,203.27,-0.11
35.34,203.28,-1.43
35.13,203.29,-0.59
35.14,203.3,0.02
35.33,203.31,0.54
35.46,203.32,0.36
35.4,203.33,-0.18
35.55,203.34,0.44
35.43,203.35,-0.34
35.08,203.36,-1.0
35.28,203.37,0.56
34.85,203.38,-1.2
35.05,203.39,0.56
34.64,203.4,-1.15
34.63,203.41,-0.03
34.77,203.42,0.4
35.15,203.43,1.07
35.4,203.44,0.69
35.53,203.45,0.39
35.34,203.46,-0.54
35.4,203.47,0.18
35.25,203.48,-0.43
35.52,203.49,0.76
35.53,203.5,0.01
35.62,203.51,0.28
35.56,203.52,-0.19
35.38,203.53,-0.5
35.5,203.54,0.35
35.67,203.55,0.48
35.48,203.56,-0.56
35.12,203.57,-1.0
35.16,203.58,0.09
34.91,203.59,-0.7
34.88,203.6,-0.07
35.05,203.61,0.48
35.03,203.62,-0.05
35.03,203.63,-0.03
35.24,203.64,0.62
35.14,203.65,-0.3
35.37,203.66,0.66
35.7,203.67,0.93
35.64,203.68,-0.18
35.85,203.69,0.6
35.87,203.7,0.05
35.93,203.71,0.18
35.67,203.72,-0.75
35.36,203.73,-0.88
35.09,203.74,-0.77
