Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.05,171.55,-0.8
14.33,171.56,0.79
14.34,171.57,0.01
14.55,171.58,0.61
14.98,171.59,1.22
15.23,171.6,0.71
15.35,171.61,0.33
15.42,171.62,0.21
15.32,171.63,-0.28
15.07,171.64,-0.71
14.58,171.65,-1.38
14.62,171.66,0.11
15.02,171.67,1.11
15.03,171.68,0.04
15.35,171.69,0.9
15.8,171.7,1.28
15.86,171.71,0.16
16.01,171.72,0.43
16.03,171.73,0.07
15.68,171.74,-1.01
15.59,171.75,-0.23
15.86,171.76,0.75
15.61,171.77,-0.69
15.23,171.78,-1.08
15.0,171.79,-0.67
14.73,171.8,-0.75
14.4,171.81,-0.94
13.9,171.82,-1.42
13.49,171.83,-1.16
13.61,171.84,0.35
13.81,171.85,0.55
13.82,171.86,0.05
13.84,171.87,0.05
14.16,171.88,0.9
14.6,171.89,1.24
14.24,171.9,-1.02
13.74,171.91,-1.42
13.94,171.92,0.57
13.71,171.93,-0.64
13.32,171.94,-1.11
13.38,171.95,0.17
12.98,171.96,-1.12
12.74,171.97,-0.67
12.18,171.98,-1.59
11.77,171.99,-1.17
11.43,172.0,-0.96
11.6,172.01,0.48
11.94,172.02,0.98
12.12,172.03,0.49
12.38,172.04,0.75
12.81,172.05,1.2
13.2,172.06,1.11
13.25,172.07,0.14
13.13,172.08,-0.35
13.76,172.09,1.8
14.33,172.1,1.61
14.62,172.11,0.81
14.44,172.12,-0.5
14.45,172.13,0.04
14.51,172.14,0.18
14.48,172.15,-0.1
14.92,172.16,1.26
14.93,172.17,0.02
14.82,172.18,-0.3
14.85,172.19,0.07
14.95,172.2,0.29
14.5,172.21,-1.28
14.19,172.22,-0.86
13.42,172.23,-2.2
13.22,172.24,-0.56
13.24,172.25,0.05
12.92,172.26,-0.9
12.66,172.27,-0.75
12.42,172.28,-0.66
12.75,172.29,0.93
12.84,172.3,0.26
13.27,172.31,1.2
13.96,172.32,1.96
