Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.95,168.33,-1.37
16.91,168.34,-0.11
16.72,168.35,-0.52
16.53,168.36,-0.55
16.09,168.37,-1.25
16.34,168.38,0.71
16.26,168.39,-0.21
16.42,168.4,0.43
16.73,168.41,0.9
17.03,168.42,0.84
17.65,168.43,1.76
17.83,168.44,0.5
17.91,168.45,0.22
17.94,168.46,0.08
17.67,168.47,-0.74
17.25,168.48,-1.2
17.17,168.49,-0.24
17.23,168.5,0.17
16.85,168.51,-1.07
16.22,168.52,-1.77
15.95,168.53,-0.78
16.02,168.54,0.21
16.27,168.55,0.7
15.9,168.56,-1.05
15.77,168.57,-0.37
15.42,168.58,-0.97
15.73,168.59,0.88
16.09,168.6,1.01
15.98,168.61,-0.31
16.44,168.62,1.31
16.25,168.63,-0.55
16.41,168.64,0.44
16.55,168.65,0.42
16.77,168.66,0.62
16.47,168.67,-0.87
16.17,168.68,-0.83
15.74,168.69,-1.24
15.67,168.7,-0.18
15.44,168.71,-0.67
15.27,168.72,-0.48
15.36,168.73,0.25
15.6,168.74,0.67
15.65,168.75,0.16
16.18,168.76,1.5
16.51,168.77,0.93
16.3,168.78,-0.6
16.1,168.79,-0.57
16.45,168.8,1.01
16.57,168.81,0.35
16.56,168.82,-0.05
17.2,168.83,1.83
17.22,168.84,0.04
16.73,168.85,-1.39
16.39,168.86,-0.94
16.09,168.87,-0.86
15.83,168.88,-0.73
15.64,168.89,-0.56
15.56,168.9,-0.22
15.36,168.91,-0.57
15.4,168.92,0.11
15.15,168.93,-0.71
14.55,168.94,-1.69
14.52,168.95,-0.09
15.05,168.96,1.5
15.07,168.97,0.08
15.3,168.98,0.64
15.43,168.99,0.38
15.4,169.0,-0.09
15.73,169.01,0.93
15.98,169.02,0.71
15.74,169.03,-0.68
15.97,169.04,0.66
15.69,169.05,-0.8
15.81,169.06,0.34
15.47,169.07,-0.97
14.68,169.08,-2.23
14.71,169.09,0.08
14.55,169.1,-0.45
14.86,169.11,0.86
15.26,169.12,1.14
15.11,169.13,-0.43
15.72,169.14,1.73
15.95,169.15,0.65
15.9,169.16,-0.14
16.16,169.17,0.74
16.31,169.18,0.43
16.46,169.19,0.43
16.39,169.2,-0.21
16.24,169.21,-0.42
16.05,169.22,-0.55
15.8,169.23,-0.69
16.09,169.24,0.82
16.08,169.25,-0.03
15.58,169.26,-1.43
14.91,169.27,-1.89
14.93,169.28,0.05
14.52,169.29,-1.15
14.4,169.3,-0.35
14.6,169.31,0.56
14.94,169.32,0.98
15.15,169.33,0.6
15.04,169.34,-0.33
15.25,169.35,0.62
15.58,169.36,0.92
15.62,169.37,0.13
15.79,169.38,0.48
15.57,169.39,-0.65
15.68,169.4,0.33
15.85,169.41,0.46
16.42,169.42,1.63
16.25,169.43,-0.49
16.1,169.44,-0.42
15.74,169.45,-1.01
15.35,169.46,-1.12
15.44,169.47,0.24
15.43,169.48,-0.02
15.3,169.49,-0.37
15.49,169.5,0.54
15.48,169.51,-0.02
15.7,169.52,0.6
15.49,169.53,-0.58
15.41,169.54,-0.24
15.76,169.55,1.0
15.71,169.56,-0.15
15.23,169.57,-1.37
15.19,169.58,-0.11
15.64,169.59,1.28
15.93,169.6,0.83
15.73,169.61,-0.57
15.38,169.62,-1.01
15.28,169.63,-0.29
15.24,169.64,-0.09
15.21,169.65,-0.08
15.63,169.66,1.18
15.47,169.67,-0.46
15.69,169.68,0.63
15.27,169.69,-1.17
15.16,169.7,-0.31
15.0,169.71,-0.46
14.98,169.72,-0.07
15.06,169.73,0.23
15.2,169.74,0.4
15.0,169.75,-0.56
15.86,169.76,2.43
16.04,169.77,0.51
15.57,169.78,-1.31
15.62,169.79,0.14
16.18,169.8,1.57
16.62,169.81,1.26
16.74,169.82,0.34
16.08,169.83,-1.88
15.42,169.84,-1.88
15.39,169.85,-0.07
15.4,169.86,0.02
15.06,169.87,-0.96
15.06,169.88,-0.01
