Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.02,529.2,-2.89
36.43,529.21,-1.65
36.46,529.22,0.07
37.16,529.23,1.98
37.74,529.24,1.66
38.81,529.25,3.02
39.57,529.26,2.16
39.77,529.27,0.57
39.07,529.28,-1.99
38.85,529.29,-0.61
38.03,529.3,-2.32
37.57,529.31,-1.33
37.5,529.32,-0.18
36.72,529.33,-2.23
36.39,529.34,-0.91
36.27,529.35,-0.35
36.59,529.36,0.91
36.21,529.37,-1.08
36.57,529.38,1.02
36.56,529.39,-0.01
36.63,529.4,0.19
36.68,529.41,0.14
37.01,529.42,0.92
37.35,529.43,0.97
37.69,529.44,0.97
38.3,529.45,1.72
38.47,529.46,0.49
38.25,529.47,-0.64
38.69,529.48,1.25
38.09,529.49,-1.69
37.76,529.5,-0.93
37.52,529.51,-0.68
37.03,529.52,-1.41
36.87,529.53,-0.44
36.44,529.54,-1.23
36.33,529.55,-0.31
36.49,529.56,0.44
36.96,529.57,1.34
36.86,529.58,-0.27
36.82,529.59,-0.12
37.81,529.6,2.82
38.4,529.61,1.67
38.52,529.62,0.33
38.75,529.63,0.65
38.23,529.64,-1.48
38.3,529.65,0.22
38.68,529.66,1.07
38.82,529.67,0.39
38.8,529.68,-0.05
38.15,529.69,-1.84
38.02,529.7,-0.39
38.03,529.71,0.05
37.92,529.72,-0.31
37.99,529.73,0.2
38.26,529.74,0.75
38.23,529.75,-0.07
38.41,529.76,0.5
38.83,529.77,1.19
39.04,529.78,0.6
38.68,529.79,-1.03
38.14,529.8,-1.52
37.44,529.81,-1.99
37.2,529.82,-0.67
36.86,529.83,-0.98
36.77,529.84,-0.23
37.01,529.85,0.67
37.04,529.86,0.1
37.16,529.87,0.31
36.99,529.88,-0.47
36.88,529.89,-0.32
36.34,529.9,-1.51
36.34,529.91,-0.01
37.1,529.92,2.15
37.27,529.93,0.49
37.8,529.94,1.48
38.19,529.95,1.11
38.24,529.96,0.16
38.0,529.97,-0.69
38.14,529.98,0.4
37.91,529.99,-0.66
37.81,530.0,-0.27
37.96,530.01,0.41
37.76,530.02,-0.57
37.9,530.03,0.42
37.7,530.04,-0.58
37.68,530.05,-0.05
37.14,530.06,-1.53
36.81,530.07,-0.93
36.57,530.08,-0.68
36.64,530.09,0.19
37.01,530.1,1.06
37.13,530.11,0.35
37.24,530.12,0.3
37.24,530.13,0.0
37.31,530.14,0.2
37.23,530.15,-0.23
37.4,530.16,0.47
37.58,530.17,0.53
37.88,530.18,0.84
38.02,530.19,0.41
38.02,530.2,0.0
37.79,530.21,-0.65
37.3,530.22,-1.4
37.25,530.23,-0.12
37.2,530.24,-0.15
36.99,530.25,-0.6
36.99,530.26,0.01
37.15,530.27,0.45
37.59,530.28,1.25
37.66,530.29,0.2
37.49,530.3,-0.48
37.59,530.31,0.28
37.71,530.32,0.35
37.65,530.33,-0.17
37.6,530.34,-0.14
37.52,530.35,-0.24
37.62,530.36,0.27
37.35,530.37,-0.76
37.31,530.38,-0.12
37.22,530.39,-0.25
37.2,530.4,-0.06
37.3,530.41,0.29
37.19,530.42,-0.3
37.07,530.43,-0.33
36.98,530.44,-0.27
37.11,530.45,0.39
37.17,530.46,0.15
37.27,530.47,0.29
37.16,530.48,-0.32
37.02,530.49,-0.39
36.85,530.5,-0.48
36.92,530.51,0.18
36.95,530.52,0.09
36.95,530.53,0.01
37.06,530.54,0.29
37.45,530.55,1.12
37.52,530.56,0.2
37.79,530.57,0.75
37.77,530.58,-0.05
37.81,530.59,0.13
37.68,530.6,-0.37
37.74,530.61,0.17
37.65,530.62,-0.27
37.5,530.63,-0.4
37.07,530.64,-1.23
36.8,530.65,-0.76
36.6,530.66,-0.57
36.57,530.67,-0.08
36.53,530.68,-0.1
36.53,530.69,-0.02
36.57,530.7,0.12
36.39,530.71,-0.52
36.66,530.72,0.76
36.62,530.73,-0.11
36.62,530.74,0.0
36.5,530.75,-0.33
36.67,530.76,0.5
37.01,530.77,0.95
36.97,530.78,-0.11
36.79,530.79,-0.5
36.69,530.8,-0.28
36.61,530.81,-0.25
37.13,530.82,1.5
37.37,530.83,0.68
37.37,530.84,-0.02
37.41,530.85,0.11
37.31,530.86,-0.27
37.38,530.87,0.18
37.32,530.88,-0.16
37.26,530.89,-0.17
37.39,530.9,0.37
37.22,530.91,-0.48
36.91,530.92,-0.9
36.79,530.93,-0.34
36.5,530.94,-0.8
36.52,530.95,0.04
36.55,530.96,0.08
36.52,530.97,-0.09
36.43,530.98,-0.25
36.36,530.99,-0.18
36.74,531.0,1.08
