Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,646.74,0.0
0.0,646.75,0.0
0.0,646.76,0.0
0.0,646.77,0.0
0.0,646.78,0.0
0.0,646.79,0.0
0.0,646.8,0.0
0.0,646.81,0.0
0.0,646.82,0.0
0.0,646.83,0.0
0.0,646.84,0.0
0.0,646.85,0.0
0.0,646.86,0.0
0.0,646.87,0.0
0.0,646.88,0.0
0.0,646.89,0.0
0.0,646.9,0.0
0.0,646.91,0.0
0.0,646.92,0.0
0.0,646.93,0.0
0.0,646.94,0.0
0.0,646.95,0.0
0.0,646.96,0.0
0.0,646.97,0.0
0.0,646.98,0.0
0.0,646.99,0.0
0.0,647.0,0.0
0.0,647.01,0.0
0.0,647.02,0.0
0.0,647.03,0.0
0.0,647.04,0.0
0.0,647.05,0.0
0.0,647.06,0.0
0.0,647.07,0.0
0.0,647.08,0.0
0.0,647.09,0.0
0.0,647.1,0.0
0.0,647.11,0.0
0.0,647.12,0.0
0.0,647.13,0.0
0.0,647.14,0.0
0.0,647.15,0.0
0.0,647.16,0.0
0.0,647.17,0.0
0.0,647.18,0.0
0.0,647.19,0.0
0.0,647.2,0.0
0.0,647.21,0.0
0.0,647.22,0.0
0.0,647.23,0.0
0.0,647.24,0.0
0.0,647.25,0.0
0.0,647.26,0.0
0.0,647.27,0.0
0.0,647.28,0.0
0.0,647.29,0.0
0.0,647.3,0.0
0.0,647.31,0.0
