Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.99,60.0,-1.1
31.16,60.01,0.47
31.41,60.02,0.73
31.28,60.03,-0.37
30.69,60.04,-1.68
30.49,60.05,-0.58
30.61,60.06,0.36
30.72,60.07,0.31
30.93,60.08,0.61
0.0,60.09,0.0
0.0,60.1,0.0
0.0,60.11,0.0
0.0,60.12,0.0
31.44,60.13,0.0
0.0,60.14,0.0
31.57,60.15,0.0
30.24,60.16,-3.76
30.72,60.17,1.35
32.69,60.18,5.58
34.2,60.19,4.28
34.14,60.2,-0.16
32.62,60.21,-4.32
31.76,60.22,-2.44
30.49,60.23,-3.59
28.65,60.24,-5.22
29.85,60.25,3.41
30.26,60.26,1.16
30.64,60.27,1.08
30.33,60.28,-0.89
31.48,60.29,3.26
32.05,60.3,1.61
32.35,60.31,0.86
30.51,60.32,-5.21
29.74,60.33,-2.2
29.76,60.34,0.07
29.6,60.35,-0.45
29.08,60.36,-1.49
29.69,60.37,1.74
30.82,60.38,3.2
32.06,60.39,3.5
32.01,60.4,-0.12
32.2,60.41,0.52
33.3,60.42,3.14
32.4,60.43,-2.55
31.28,60.44,-3.17
31.49,60.45,0.58
30.66,60.46,-2.33
31.81,60.47,3.25
31.07,60.48,-2.11
31.88,60.49,2.32
31.44,60.5,-1.25
30.71,60.51,-2.08
31.12,60.52,1.16
31.76,60.53,1.82
31.75,60.54,-0.04
30.37,60.55,-3.9
30.0,60.56,-1.04
30.87,60.57,2.46
31.26,60.58,1.08
32.19,60.59,2.66
31.45,60.6,-2.12
29.79,60.61,-4.69
29.55,60.62,-0.69
29.67,60.63,0.34
29.73,60.64,0.17
29.32,60.65,-1.16
28.95,60.66,-1.03
29.12,60.67,0.48
31.13,60.68,5.7
32.09,60.69,2.72
32.53,60.7,1.23
32.62,60.71,0.26
31.63,60.72,-2.8
31.46,60.73,-0.49
30.98,60.74,-1.36
31.3,60.75,0.91
29.98,60.76,-3.75
29.3,60.77,-1.93
30.23,60.78,2.64
30.76,60.79,1.5
30.53,60.8,-0.64
30.92,60.81,1.09
