Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.14,14.42,0.58
5.64,14.43,1.42
6.02,14.44,1.05
6.29,14.45,0.78
6.27,14.46,-0.07
6.04,14.47,-0.63
5.5,14.48,-1.53
5.14,14.49,-1.02
4.8,14.5,-0.96
4.87,14.51,0.18
4.96,14.52,0.28
5.26,14.53,0.83
5.39,14.54,0.38
5.52,14.55,0.35
5.68,14.56,0.47
6.0,14.57,0.91
6.15,14.58,0.43
6.22,14.59,0.18
6.39,14.6,0.49
6.5,14.61,0.31
6.58,14.62,0.23
6.35,14.63,-0.65
6.25,14.64,-0.29
6.53,14.65,0.81
6.58,14.66,0.13
7.06,14.67,1.35
7.31,14.68,0.71
7.14,14.69,-0.48
6.71,14.7,-1.21
6.6,14.71,-0.31
6.65,14.72,0.16
6.93,14.73,0.78
7.26,14.74,0.94
7.57,14.75,0.86
7.69,14.76,0.35
7.77,14.77,0.22
7.48,14.78,-0.83
7.34,14.79,-0.38
7.29,14.8,-0.14
7.5,14.81,0.6
7.43,14.82,-0.22
7.52,14.83,0.25
7.68,14.84,0.46
7.75,14.85,0.2
7.6,14.86,-0.42
7.77,14.87,0.48
7.5,14.88,-0.76
7.26,14.89,-0.67
7.68,14.9,1.19
7.87,14.91,0.55
8.13,14.92,0.73
8.07,14.93,-0.17
8.36,14.94,0.82
8.46,14.95,0.27
8.6,14.96,0.41
8.72,14.97,0.32
8.84,14.98,0.36
8.57,14.99,-0.77
8.34,15.0,-0.64
8.33,15.01,-0.04
9.03,15.02,1.97
8.95,15.03,-0.22
8.96,15.04,0.02
8.88,15.05,-0.22
8.52,15.06,-1.03
8.28,15.07,-0.66
8.31,15.08,0.08
8.73,15.09,1.17
9.12,15.1,1.12
8.93,15.11,-0.54
8.77,15.12,-0.44
8.41,15.13,-1.03
8.67,15.14,0.73
9.24,15.15,1.63
9.83,15.16,1.67
10.4,15.17,1.59
10.17,15.18,-0.63
9.81,15.19,-1.02
9.48,15.2,-0.96
9.72,15.21,0.7
9.87,15.22,0.42
9.5,15.23,-1.05
9.03,15.24,-1.35
8.67,15.25,-1.01
8.44,15.26,-0.65
8.12,15.27,-0.92
8.23,15.28,0.31
8.57,15.29,0.97
9.1,15.3,1.51
9.9,15.31,2.27
10.26,15.32,1.0
10.41,15.33,0.44
10.59,15.34,0.49
10.39,15.35,-0.56
10.17,15.36,-0.63
