Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.36,16.45,-0.47
14.69,16.46,0.93
14.55,16.47,-0.41
14.51,16.48,-0.12
14.51,16.49,0.01
14.84,16.5,0.94
14.79,16.51,-0.16
14.57,16.52,-0.62
15.03,16.53,1.32
15.33,16.54,0.86
15.32,16.55,-0.03
15.4,16.56,0.23
15.45,16.57,0.13
15.46,16.58,0.03
15.23,16.59,-0.63
15.39,16.6,0.44
15.33,16.61,-0.18
15.15,16.62,-0.49
15.05,16.63,-0.3
15.04,16.64,-0.01
15.46,16.65,1.19
15.54,16.66,0.23
15.39,16.67,-0.42
15.51,16.68,0.32
15.75,16.69,0.67
15.82,16.7,0.21
16.04,16.71,0.64
16.1,16.72,0.15
16.28,16.73,0.51
16.26,16.74,-0.04
16.39,16.75,0.36
16.74,16.76,0.99
16.66,16.77,-0.21
16.34,16.78,-0.91
16.3,16.79,-0.1
16.37,16.8,0.2
16.05,16.81,-0.91
15.73,16.82,-0.9
15.46,16.83,-0.76
15.59,16.84,0.35
15.92,16.85,0.94
16.25,16.86,0.92
16.33,16.87,0.25
16.63,16.88,0.85
16.46,16.89,-0.48
16.45,16.9,-0.04
16.29,16.91,-0.44
16.02,16.92,-0.78
16.12,16.93,0.28
16.26,16.94,0.41
16.11,16.95,-0.42
15.97,16.96,-0.38
15.91,16.97,-0.17
16.32,16.98,1.16
16.74,16.99,1.19
17.06,17.0,0.89
17.21,17.01,0.44
17.52,17.02,0.86
17.9,17.03,1.08
17.84,17.04,-0.18
17.65,17.05,-0.54
17.8,17.06,0.43
17.61,17.07,-0.55
16.92,17.08,-1.94
16.97,17.09,0.14
16.96,17.1,-0.04
17.11,17.11,0.44
17.38,17.12,0.76
17.77,17.13,1.1
17.89,17.14,0.36
18.11,17.15,0.6
17.96,17.16,-0.43
17.9,17.17,-0.17
17.77,17.18,-0.37
17.4,17.19,-1.03
17.45,17.2,0.12
17.41,17.21,-0.11
17.03,17.22,-1.07
17.25,17.23,0.61
17.46,17.24,0.6
17.3,17.25,-0.45
17.29,17.26,-0.02
17.31,17.27,0.06
17.38,17.28,0.19
17.84,17.29,1.29
18.13,17.3,0.84
17.97,17.31,-0.47
