Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.68,564.94,0.31
40.66,564.95,-0.05
40.92,564.96,0.74
40.56,564.97,-1.04
39.88,564.98,-1.92
39.56,564.99,-0.9
39.69,565.0,0.36
40.04,565.01,1.0
40.01,565.02,-0.09
39.85,565.03,-0.45
39.96,565.04,0.33
39.8,565.05,-0.45
39.83,565.06,0.07
40.02,565.07,0.54
40.62,565.08,1.69
40.78,565.09,0.47
40.66,565.1,-0.36
40.3,565.11,-1.02
40.15,565.12,-0.4
40.27,565.13,0.33
40.08,565.14,-0.55
40.07,565.15,-0.01
40.08,565.16,0.02
39.83,565.17,-0.72
39.99,565.18,0.46
40.08,565.19,0.26
40.12,565.2,0.1
39.95,565.21,-0.46
40.11,565.22,0.45
40.29,565.23,0.49
40.04,565.24,-0.69
39.88,565.25,-0.46
40.19,565.26,0.89
39.91,565.27,-0.81
39.97,565.28,0.17
40.25,565.29,0.8
40.19,565.3,-0.17
40.1,565.31,-0.27
39.96,565.32,-0.38
40.29,565.33,0.92
40.36,565.34,0.21
39.94,565.35,-1.19
39.78,565.36,-0.45
40.13,565.37,0.98
40.65,565.38,1.49
40.37,565.39,-0.8
39.74,565.4,-1.78
39.73,565.41,-0.04
39.56,565.42,-0.46
39.58,565.43,0.05
39.96,565.44,1.08
39.87,565.45,-0.25
39.74,565.46,-0.37
40.09,565.47,0.97
40.11,565.48,0.06
39.67,565.49,-1.23
39.29,565.5,-1.07
39.09,565.51,-0.58
39.38,565.52,0.82
39.48,565.53,0.28
39.3,565.54,-0.49
39.54,565.55,0.67
39.82,565.56,0.81
39.67,565.57,-0.44
39.65,565.58,-0.06
39.93,565.59,0.81
40.1,565.6,0.48
40.15,565.61,0.14
40.35,565.62,0.56
39.93,565.63,-1.2
39.7,565.64,-0.63
39.87,565.65,0.47
39.68,565.66,-0.54
39.41,565.67,-0.75
39.5,565.68,0.24
39.96,565.69,1.31
39.61,565.7,-0.98
39.57,565.71,-0.12
39.57,565.72,0.01
39.81,565.73,0.66
39.86,565.74,0.14
39.82,565.75,-0.09
39.67,565.76,-0.42
39.68,565.77,0.01
39.45,565.78,-0.65
39.05,565.79,-1.12
38.88,565.8,-0.5
38.97,565.81,0.25
38.85,565.82,-0.33
39.12,565.83,0.76
39.24,565.84,0.35
39.12,565.85,-0.36
38.95,565.86,-0.47
39.31,565.87,1.01
39.02,565.88,-0.82
39.08,565.89,0.18
38.98,565.9,-0.29
38.78,565.91,-0.57
39.0,565.92,0.63
38.6,565.93,-1.12
38.68,565.94,0.22
38.81,565.95,0.38
38.86,565.96,0.14
38.92,565.97,0.15
39.2,565.98,0.81
39.11,565.99,-0.27
38.73,566.0,-1.08
38.73,566.01,0.0
38.76,566.02,0.09
38.96,566.03,0.56
39.37,566.04,1.16
39.24,566.05,-0.36
39.1,566.06,-0.39
38.39,566.07,-2.01
38.44,566.08,0.14
38.36,566.09,-0.22
38.11,566.1,-0.71
38.28,566.11,0.49
38.1,566.12,-0.51
38.21,566.13,0.3
38.35,566.14,0.39
38.23,566.15,-0.32
38.06,566.16,-0.49
37.86,566.17,-0.56
37.89,566.18,0.08
38.12,566.19,0.64
38.0,566.2,-0.35
37.62,566.21,-1.06
37.73,566.22,0.31
37.71,566.23,-0.06
37.99,566.24,0.78
37.58,566.25,-1.16
37.52,566.26,-0.15
37.61,566.27,0.25
37.71,566.28,0.27
37.67,566.29,-0.1
37.49,566.3,-0.53
37.49,566.31,0.02
37.79,566.32,0.84
37.27,566.33,-1.46
37.65,566.34,1.06
37.85,566.35,0.58
37.4,566.36,-1.27
37.52,566.37,0.33
37.43,566.38,-0.25
37.87,566.39,1.24
37.75,566.4,-0.33
36.96,566.41,-2.25
36.77,566.42,-0.55
36.96,566.43,0.55
37.13,566.44,0.49
36.94,566.45,-0.53
37.05,566.46,0.31
