Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.86,197.89,-0.83
34.05,197.9,0.54
34.52,197.91,1.33
34.41,197.92,-0.3
34.45,197.93,0.11
34.12,197.94,-0.93
34.13,197.95,0.01
34.37,197.96,0.69
34.35,197.97,-0.05
34.47,197.98,0.32
34.23,197.99,-0.67
34.35,198.0,0.34
34.36,198.01,0.03
33.93,198.02,-1.22
34.1,198.03,0.48
34.16,198.04,0.18
34.37,198.05,0.58
34.55,198.06,0.52
33.94,198.07,-1.73
33.72,198.08,-0.62
33.73,198.09,0.04
33.29,198.1,-1.25
33.62,198.11,0.92
34.06,198.12,1.24
34.3,198.13,0.67
34.55,198.14,0.72
34.52,198.15,-0.08
34.67,198.16,0.42
34.46,198.17,-0.6
34.2,198.18,-0.72
33.61,198.19,-1.68
33.59,198.2,-0.05
33.98,198.21,1.09
34.9,198.22,2.62
35.64,198.23,2.08
35.33,198.24,-0.87
35.16,198.25,-0.48
35.22,198.26,0.17
34.76,198.27,-1.3
34.51,198.28,-0.73
34.54,198.29,0.08
34.38,198.3,-0.43
33.91,198.31,-1.35
33.62,198.32,-0.8
33.47,198.33,-0.44
34.23,198.34,2.14
34.26,198.35,0.1
33.93,198.36,-0.92
33.77,198.37,-0.48
33.65,198.38,-0.34
33.71,198.39,0.19
34.19,198.4,1.35
34.41,198.41,0.64
34.51,198.42,0.27
34.45,198.43,-0.18
34.59,198.44,0.4
34.82,198.45,0.66
34.66,198.46,-0.46
34.44,198.47,-0.61
34.31,198.48,-0.39
34.27,198.49,-0.1
34.18,198.5,-0.24
33.96,198.51,-0.64
33.33,198.52,-1.77
33.43,198.53,0.27
33.81,198.54,1.09
33.76,198.55,-0.15
34.3,198.56,1.54
34.41,198.57,0.29
34.28,198.58,-0.36
34.53,198.59,0.72
34.15,198.6,-1.09
33.96,198.61,-0.54
34.11,198.62,0.42
34.38,198.63,0.78
34.83,198.64,1.28
34.57,198.65,-0.74
33.84,198.66,-2.07
33.58,198.67,-0.73
33.59,198.68,0.03
33.66,198.69,0.19
33.98,198.7,0.9
34.38,198.71,1.14
34.32,198.72,-0.18
34.47,198.73,0.42
35.17,198.74,1.99
34.87,198.75,-0.83
34.31,198.76,-1.61
33.95,198.77,-1.01
34.0,198.78,0.13
34.64,198.79,1.82
35.19,198.8,1.58
34.74,198.81,-1.28
34.39,198.82,-1.0
33.99,198.83,-1.13
34.27,198.84,0.78
34.31,198.85,0.13
34.56,198.86,0.69
34.5,198.87,-0.17
34.12,198.88,-1.07
34.35,198.89,0.65
34.29,198.9,-0.16
34.28,198.91,-0.05
