Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.09,192.59,-0.76
32.85,192.6,-0.69
32.76,192.61,-0.25
33.6,192.62,2.37
33.7,192.63,0.29
33.72,192.64,0.05
34.14,192.65,1.21
33.98,192.66,-0.47
33.11,192.67,-2.45
33.32,192.68,0.58
33.63,192.69,0.89
33.92,192.7,0.81
33.39,192.71,-1.5
32.84,192.72,-1.55
33.25,192.73,1.16
33.12,192.74,-0.38
33.5,192.75,1.08
34.04,192.76,1.54
33.72,192.77,-0.91
34.05,192.78,0.94
33.53,192.79,-1.48
34.06,192.8,1.49
33.92,192.81,-0.4
34.38,192.82,1.32
33.83,192.83,-1.55
33.6,192.84,-0.66
34.02,192.85,1.18
34.0,192.86,-0.05
33.9,192.87,-0.29
34.35,192.88,1.29
34.02,192.89,-0.94
33.8,192.9,-0.64
33.25,192.91,-1.55
33.04,192.92,-0.6
33.21,192.93,0.49
32.87,192.94,-0.97
32.76,192.95,-0.3
33.14,192.96,1.08
33.35,192.97,0.59
33.87,192.98,1.49
34.17,192.99,0.84
34.0,193.0,-0.49
34.18,193.01,0.52
33.77,193.02,-1.17
33.41,193.03,-1.0
33.46,193.04,0.13
33.24,193.05,-0.64
33.02,193.06,-0.6
33.04,193.07,0.04
33.27,193.08,0.67
34.05,193.09,2.19
33.89,193.1,-0.44
33.84,193.11,-0.14
33.68,193.12,-0.44
33.51,193.13,-0.49
33.83,193.14,0.91
33.26,193.15,-1.61
33.36,193.16,0.26
34.05,193.17,1.98
34.03,193.18,-0.06
33.93,193.19,-0.31
33.4,193.2,-1.5
33.0,193.21,-1.12
33.65,193.22,1.84
33.99,193.23,0.96
34.31,193.24,0.91
34.56,193.25,0.72
34.05,193.26,-1.45
34.12,193.27,0.2
33.64,193.28,-1.35
33.97,193.29,0.93
33.86,193.3,-0.31
33.89,193.31,0.08
33.76,193.32,-0.36
33.79,193.33,0.07
34.23,193.34,1.24
33.63,193.35,-1.69
33.15,193.36,-1.36
32.93,193.37,-0.61
33.06,193.38,0.37
33.73,193.39,1.91
33.74,193.4,0.04
33.18,193.41,-1.6
33.45,193.42,0.76
33.67,193.43,0.64
34.21,193.44,1.53
34.26,193.45,0.13
33.72,193.46,-1.54
32.97,193.47,-2.11
32.59,193.48,-1.09
32.15,193.49,-1.25
32.5,193.5,0.98
33.12,193.51,1.76
34.0,193.52,2.49
33.98,193.53,-0.03
34.51,193.54,1.49
34.91,193.55,1.13
34.5,193.56,-1.16
34.09,193.57,-1.18
33.08,193.58,-2.84
33.0,193.59,-0.23
33.93,193.6,2.63
34.03,193.61,0.3
33.96,193.62,-0.22
33.89,193.63,-0.18
33.69,193.64,-0.57
33.73,193.65,0.12
33.56,193.66,-0.5
33.31,193.67,-0.7
33.14,193.68,-0.49
33.11,193.69,-0.08
33.18,193.7,0.22
33.62,193.71,1.24
34.17,193.72,1.56
34.24,193.73,0.18
33.66,193.74,-1.63
33.88,193.75,0.63
33.91,193.76,0.08
34.2,193.77,0.8
34.16,193.78,-0.11
33.72,193.79,-1.24
33.28,193.8,-1.25
33.12,193.81,-0.44
33.2,193.82,0.22
33.54,193.83,0.95
33.98,193.84,1.26
33.71,193.85,-0.77
33.95,193.86,0.67
33.77,193.87,-0.51
34.0,193.88,0.65
33.43,193.89,-1.6
33.29,193.9,-0.4
33.28,193.91,-0.03
33.75,193.92,1.34
33.72,193.93,-0.11
33.66,193.94,-0.16
33.99,193.95,0.92
33.69,193.96,-0.84
33.59,193.97,-0.27
33.74,193.98,0.42
33.86,193.99,0.35
33.73,194.0,-0.37
33.68,194.01,-0.16
34.69,194.02,2.87
34.61,194.03,-0.23
34.26,194.04,-0.99
34.1,194.05,-0.45
33.99,194.06,-0.32
33.68,194.07,-0.88
33.78,194.08,0.29
34.46,194.09,1.92
34.14,194.1,-0.91
