Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
46.76,292.19,1.89
48.65,292.2,5.36
49.37,292.21,2.02
49.35,292.22,-0.05
49.21,292.23,-0.4
48.41,292.24,-2.27
48.01,292.25,-1.12
47.97,292.26,-0.12
49.04,292.27,3.02
49.13,292.28,0.27
50.65,292.29,4.29
52.02,292.3,3.89
52.5,292.31,1.37
53.41,292.32,2.58
56.01,292.33,7.36
57.03,292.34,2.87
57.52,292.35,1.39
60.47,292.36,8.37
62.83,292.37,6.68
62.34,292.38,-1.4
62.15,292.39,-0.53
61.87,292.4,-0.78
60.82,292.41,-2.99
45.55,292.42,0.0
44.53,292.43,-2.88
44.11,292.44,-1.2
60.62,292.45,0.0
61.53,292.46,2.56
49.64,292.47,0.0
50.13,292.48,1.37
50.36,292.49,0.66
64.85,292.5,0.0
62.63,292.51,-6.29
46.71,292.52,0.0
47.15,292.53,1.22
46.31,292.54,-2.38
45.73,292.55,-1.63
45.95,292.56,0.6
46.47,292.57,1.48
46.79,292.58,0.91
46.8,292.59,0.03
46.29,292.6,-1.44
45.84,292.61,-1.26
45.58,292.62,-0.76
45.86,292.63,0.8
45.78,292.64,-0.23
44.81,292.65,-2.74
45.49,292.66,1.94
45.89,292.67,1.13
45.29,292.68,-1.69
45.33,292.69,0.11
45.71,292.7,1.06
45.54,292.71,-0.48
45.96,292.72,1.19
45.87,292.73,-0.24
45.81,292.74,-0.17
45.51,292.75,-0.85
44.67,292.76,-2.38
44.97,292.77,0.83
45.04,292.78,0.2
44.53,292.79,-1.43
44.83,292.8,0.83
44.49,292.81,-0.95
44.4,292.82,-0.26
44.6,292.83,0.56
44.9,292.84,0.86
44.83,292.85,-0.21
45.09,292.86,0.73
45.95,292.87,2.44
46.23,292.88,0.8
45.44,292.89,-2.26
44.97,292.9,-1.31
44.77,292.91,-0.57
44.25,292.92,-1.47
44.16,292.93,-0.27
44.13,292.94,-0.06
44.63,292.95,1.4
44.67,292.96,0.11
44.99,292.97,0.91
45.77,292.98,2.22
45.6,292.99,-0.49
45.5,293.0,-0.27
45.53,293.01,0.07
45.95,293.02,1.2
45.94,293.03,-0.03
45.42,293.04,-1.47
45.16,293.05,-0.74
45.04,293.06,-0.35
44.48,293.07,-1.59
44.63,293.08,0.45
44.12,293.09,-1.47
44.85,293.1,2.06
44.3,293.11,-1.56
44.2,293.12,-0.27
44.29,293.13,0.25
44.43,293.14,0.39
44.14,293.15,-0.81
44.41,293.16,0.75
44.02,293.17,-1.09
44.15,293.18,0.36
44.44,293.19,0.81
44.03,293.2,-1.14
44.02,293.21,-0.03
43.69,293.22,-0.93
42.8,293.23,-2.54
41.87,293.24,-2.61
41.19,293.25,-1.94
41.11,293.26,-0.21
42.3,293.27,3.35
42.65,293.28,1.02
42.95,293.29,0.84
43.78,293.3,2.35
44.63,293.31,2.4
44.75,293.32,0.35
45.29,293.33,1.53
45.2,293.34,-0.25
44.5,293.35,-1.97
44.03,293.36,-1.34
43.11,293.37,-2.61
42.86,293.38,-0.69
43.49,293.39,1.78
43.0,293.4,-1.39
42.64,293.41,-1.03
42.57,293.42,-0.2
42.9,293.43,0.93
42.91,293.44,0.02
42.81,293.45,-0.28
43.3,293.46,1.39
43.37,293.47,0.22
43.48,293.48,0.29
43.62,293.49,0.41
43.56,293.5,-0.18
43.67,293.51,0.32
43.8,293.52,0.37
43.58,293.53,-0.63
43.02,293.54,-1.58
43.13,293.55,0.32
42.8,293.56,-0.94
42.76,293.57,-0.13
43.14,293.58,1.08
42.77,293.59,-1.03
41.98,293.6,-2.24
42.06,293.61,0.23
42.71,293.62,1.83
42.72,293.63,0.04
42.67,293.64,-0.14
42.66,293.65,-0.05
42.35,293.66,-0.86
42.28,293.67,-0.2
43.16,293.68,2.48
42.98,293.69,-0.51
42.88,293.7,-0.26
42.65,293.71,-0.67
