Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.32,208.7,0.32
37.57,208.71,0.71
37.39,208.72,-0.51
37.36,208.73,-0.09
37.35,208.74,-0.02
37.26,208.75,-0.25
37.16,208.76,-0.29
36.95,208.77,-0.59
37.02,208.78,0.2
37.19,208.79,0.47
37.49,208.8,0.86
37.39,208.81,-0.3
37.46,208.82,0.2
37.63,208.83,0.47
37.62,208.84,-0.01
37.67,208.85,0.14
37.26,208.86,-1.18
37.47,208.87,0.59
37.58,208.88,0.33
37.33,208.89,-0.72
37.17,208.9,-0.43
36.85,208.91,-0.92
36.82,208.92,-0.08
36.89,208.93,0.21
37.22,208.94,0.93
37.6,208.95,1.06
37.85,208.96,0.71
37.88,208.97,0.09
37.5,208.98,-1.08
37.36,208.99,-0.38
37.43,209.0,0.19
37.21,209.01,-0.61
37.14,209.02,-0.21
37.01,209.03,-0.35
37.05,209.04,0.11
36.92,209.05,-0.39
37.37,209.06,1.29
37.22,209.07,-0.42
37.3,209.08,0.23
37.2,209.09,-0.29
37.24,209.1,0.1
37.23,209.11,-0.01
37.17,209.12,-0.19
37.31,209.13,0.41
37.29,209.14,-0.05
37.12,209.15,-0.47
36.61,209.16,-1.45
36.35,209.17,-0.74
36.51,209.18,0.46
36.7,209.19,0.53
37.0,209.2,0.83
37.28,209.21,0.82
37.24,209.22,-0.13
37.48,209.23,0.67
38.05,209.24,1.64
38.21,209.25,0.43
38.38,209.26,0.49
38.45,209.27,0.2
38.25,209.28,-0.57
37.94,209.29,-0.86
38.06,209.3,0.32
38.25,209.31,0.56
38.24,209.32,-0.05
38.25,209.33,0.04
38.22,209.34,-0.07
38.51,209.35,0.81
38.34,209.36,-0.48
38.52,209.37,0.52
38.53,209.38,0.02
38.42,209.39,-0.32
38.16,209.4,-0.73
37.65,209.41,-1.43
37.49,209.42,-0.45
37.21,209.43,-0.8
37.11,209.44,-0.27
37.04,209.45,-0.21
36.08,209.46,-2.72
35.63,209.47,-1.27
35.6,209.48,-0.08
36.14,209.49,1.53
36.2,209.5,0.16
35.72,209.51,-1.35
35.35,209.52,-1.03
35.41,209.53,0.16
35.51,209.54,0.29
36.25,209.55,2.08
36.62,209.56,1.06
36.66,209.57,0.1
36.65,209.58,-0.03
36.82,209.59,0.51
37.55,209.6,2.04
37.7,209.61,0.43
37.86,209.62,0.46
38.29,209.63,1.23
38.37,209.64,0.2
38.42,209.65,0.15
38.42,209.66,0.01
38.15,209.67,-0.76
37.85,209.68,-0.86
37.63,209.69,-0.62
37.02,209.7,-1.72
36.77,209.71,-0.72
37.06,209.72,0.82
37.34,209.73,0.8
36.76,209.74,-1.63
36.88,209.75,0.34
36.87,209.76,-0.04
37.03,209.77,0.44
36.83,209.78,-0.57
36.76,209.79,-0.19
36.63,209.8,-0.36
36.99,209.81,1.0
37.06,209.82,0.2
37.42,209.83,1.03
37.3,209.84,-0.35
37.21,209.85,-0.25
36.94,209.86,-0.77
36.68,209.87,-0.73
36.96,209.88,0.8
37.24,209.89,0.8
37.36,209.9,0.33
37.69,209.91,0.94
38.1,209.92,1.15
38.23,209.93,0.39
38.05,209.94,-0.52
37.7,209.95,-0.98
37.75,209.96,0.13
37.4,209.97,-0.98
37.01,209.98,-1.12
36.88,209.99,-0.36
37.1,210.0,0.63
37.33,210.01,0.65
37.35,210.02,0.06
37.52,210.03,0.46
37.86,210.04,0.96
38.02,210.05,0.47
37.54,210.06,-1.37
37.16,210.07,-1.08
37.49,210.08,0.96
37.03,210.09,-1.32
36.57,210.1,-1.31
36.88,210.11,0.87
36.82,210.12,-0.17
36.84,210.13,0.06
36.97,210.14,0.36
36.62,210.15,-0.97
36.71,210.16,0.25
37.1,210.17,1.11
37.08,210.18,-0.07
36.98,210.19,-0.29
36.85,210.2,-0.34
37.36,210.21,1.44
37.71,210.22,0.99
37.4,210.23,-0.88
36.67,210.24,-2.07
35.97,210.25,-1.98
36.24,210.26,0.74
35.76,210.27,-1.33
35.23,210.28,-1.53
35.43,210.29,0.57
35.99,210.3,1.6
36.06,210.31,0.19
36.16,210.32,0.3
36.42,210.33,0.74
36.67,210.34,0.69
37.13,210.35,1.31
37.22,210.36,0.25
37.29,210.37,0.19
37.53,210.38,0.68
37.49,210.39,-0.1
37.45,210.4,-0.12
37.03,210.41,-1.17
37.06,210.42,0.07
36.83,210.43,-0.65
36.81,210.44,-0.06
37.14,210.45,0.94
36.77,210.46,-1.06
36.3,210.47,-1.33
36.15,210.48,-0.42
36.3,210.49,0.42
36.69,210.5,1.11
36.9,210.51,0.59
37.18,210.52,0.8
37.88,210.53,1.97
37.64,210.54,-0.67
37.46,210.55,-0.5
36.84,210.56,-1.76
36.88,210.57,0.12
36.47,210.58,-1.16
36.3,210.59,-0.5
36.53,210.6,0.65
36.62,210.61,0.27
