Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.6,115.0,-0.41
33.82,115.01,0.62
33.88,115.02,0.16
33.74,115.03,-0.38
33.59,115.04,-0.44
33.42,115.05,-0.48
33.63,115.06,0.59
33.48,115.07,-0.41
33.77,115.08,0.8
33.86,115.09,0.27
33.8,115.1,-0.18
33.46,115.11,-0.94
33.92,115.12,1.29
34.21,115.13,0.84
33.98,115.14,-0.65
34.04,115.15,0.16
33.9,115.16,-0.39
33.82,115.17,-0.23
33.77,115.18,-0.15
33.92,115.19,0.44
33.75,115.2,-0.48
33.79,115.21,0.09
33.7,115.22,-0.25
33.96,115.23,0.75
34.1,115.24,0.38
34.12,115.25,0.08
33.9,115.26,-0.64
33.68,115.27,-0.61
33.44,115.28,-0.67
33.49,115.29,0.14
33.61,115.3,0.33
33.49,115.31,-0.32
33.82,115.32,0.91
34.13,115.33,0.88
34.16,115.34,0.1
33.92,115.35,-0.7
34.52,115.36,1.7
34.15,115.37,-1.05
33.8,115.38,-1.0
33.78,115.39,-0.05
33.82,115.4,0.13
33.46,115.41,-1.04
33.64,115.42,0.51
33.87,115.43,0.65
33.65,115.44,-0.61
34.0,115.45,1.01
33.88,115.46,-0.37
33.98,115.47,0.3
34.12,115.48,0.38
34.1,115.49,-0.06
34.21,115.5,0.32
34.33,115.51,0.34
34.07,115.52,-0.74
33.72,115.53,-0.99
33.37,115.54,-0.99
33.65,115.55,0.8
33.38,115.56,-0.78
33.62,115.57,0.7
33.49,115.58,-0.39
33.56,115.59,0.22
33.63,115.6,0.18
33.6,115.61,-0.07
33.43,115.62,-0.49
33.43,115.63,0.0
33.42,115.64,-0.01
33.62,115.65,0.57
34.19,115.66,1.6
34.17,115.67,-0.05
34.44,115.68,0.75
33.89,115.69,-1.56
33.8,115.7,-0.25
33.82,115.71,0.07
34.07,115.72,0.7
34.22,115.73,0.42
34.4,115.74,0.52
34.58,115.75,0.51
34.68,115.76,0.27
34.66,115.77,-0.05
34.2,115.78,-1.32
33.95,115.79,-0.71
33.87,115.8,-0.22
34.16,115.81,0.82
34.11,115.82,-0.14
34.07,115.83,-0.1
34.21,115.84,0.39
33.89,115.85,-0.9
33.72,115.86,-0.48
33.06,115.87,-1.88
33.04,115.88,-0.03
32.56,115.89,-1.37
32.74,115.9,0.52
33.06,115.91,0.91
33.36,115.92,0.84
33.74,115.93,1.07
33.84,115.94,0.31
33.67,115.95,-0.49
33.5,115.96,-0.48
33.44,115.97,-0.17
33.6,115.98,0.45
33.65,115.99,0.14
33.39,116.0,-0.75
33.62,116.01,0.67
34.02,116.02,1.12
33.77,116.03,-0.71
33.88,116.04,0.32
33.85,116.05,-0.1
33.86,116.06,0.02
33.68,116.07,-0.49
34.08,116.08,1.13
34.25,116.09,0.47
34.03,116.1,-0.61
34.1,116.11,0.21
33.98,116.12,-0.37
33.9,116.13,-0.21
33.89,116.14,-0.02
33.52,116.15,-1.06
33.3,116.16,-0.63
33.54,116.17,0.69
33.45,116.18,-0.27
33.2,116.19,-0.69
33.32,116.2,0.35
33.24,116.21,-0.23
33.17,116.22,-0.21
33.21,116.23,0.12
32.71,116.24,-1.4
32.74,116.25,0.07
32.81,116.26,0.21
32.78,116.27,-0.09
33.28,116.28,1.4
33.68,116.29,1.14
34.58,116.3,2.55
35.4,116.31,2.35
35.85,116.32,1.27
35.82,116.33,-0.11
35.58,116.34,-0.66
35.06,116.35,-1.49
34.98,116.36,-0.23
34.71,116.37,-0.77
34.52,116.38,-0.51
33.96,116.39,-1.6
33.25,116.4,-2.0
32.95,116.41,-0.85
32.9,116.42,-0.15
32.84,116.43,-0.18
33.0,116.44,0.46
33.55,116.45,1.55
33.89,116.46,0.98
33.61,116.47,-0.8
33.6,116.48,-0.01
33.19,116.49,-1.18
33.07,116.5,-0.33
33.24,116.51,0.49
33.8,116.52,1.57
33.55,116.53,-0.71
33.51,116.54,-0.1
33.43,116.55,-0.22
33.71,116.56,0.78
33.45,116.57,-0.73
32.88,116.58,-1.61
33.22,116.59,0.96
33.61,116.6,1.11
33.75,116.61,0.4
33.94,116.62,0.54
33.98,116.63,0.1
33.92,116.64,-0.17
33.73,116.65,-0.54
33.71,116.66,-0.05
33.87,116.67,0.44
34.07,116.68,0.57
34.21,116.69,0.4
34.39,116.7,0.5
34.28,116.71,-0.29
34.28,116.72,-0.01
34.15,116.73,-0.38
33.78,116.74,-1.05
33.54,116.75,-0.67
33.48,116.76,-0.16
33.99,116.77,1.44
33.93,116.78,-0.18
33.96,116.79,0.09
33.86,116.8,-0.29
33.61,116.81,-0.71
33.83,116.82,0.62
33.68,116.83,-0.41
33.97,116.84,0.83
33.91,116.85,-0.18
33.52,116.86,-1.1
33.51,116.87,-0.05
33.61,116.88,0.29
33.2,116.89,-1.15
33.28,116.9,0.22
33.29,116.91,0.03
33.32,116.92,0.07
33.5,116.93,0.54
33.31,116.94,-0.54
33.41,116.95,0.27
33.63,116.96,0.63
33.5,116.97,-0.39
33.42,116.98,-0.22
33.66,116.99,0.67
33.8,117.0,0.42
34.01,117.01,0.58
33.99,117.02,-0.05
34.31,117.03,0.89
34.38,117.04,0.2
34.47,117.05,0.27
34.41,117.06,-0.16
34.17,117.07,-0.69
34.02,117.08,-0.41
33.56,117.09,-1.33
33.55,117.1,-0.01
33.67,117.11,0.34
33.75,117.12,0.2
33.67,117.13,-0.21
33.58,117.14,-0.27
33.35,117.15,-0.65
33.63,117.16,0.8
33.85,117.17,0.64
33.94,117.18,0.25
33.79,117.19,-0.43
33.68,117.2,-0.31
33.23,117.21,-1.26
33.33,117.22,0.26
33.94,117.23,1.74
34.26,117.24,0.9
34.06,117.25,-0.56
33.91,117.26,-0.42
34.15,117.27,0.69
33.82,117.28,-0.94
33.59,117.29,-0.66
33.64,117.3,0.15
33.56,117.31,-0.23
33.54,117.32,-0.05
33.46,117.33,-0.22
33.68,117.34,0.6
33.45,117.35,-0.64
33.68,117.36,0.65
33.67,117.37,-0.01
33.61,117.38,-0.17
33.23,117.39,-1.08
33.25,117.4,0.04
33.11,117.41,-0.38
33.3,117.42,0.53
33.63,117.43,0.92
33.67,117.44,0.13
33.53,117.45,-0.4
33.21,117.46,-0.92
32.85,117.47,-1.03
33.39,117.48,1.55
33.15,117.49,-0.69
33.19,117.5,0.12
33.36,117.51,0.49
33.77,117.52,1.15
33.68,117.53,-0.25
34.11,117.54,1.21
34.23,117.55,0.35
34.24,117.56,0.01
34.02,117.57,-0.6
33.93,117.58,-0.28
33.87,117.59,-0.15
33.43,117.6,-1.24
33.34,117.61,-0.26
33.52,117.62,0.51
33.64,117.63,0.32
33.49,117.64,-0.42
33.72,117.65,0.65
33.59,117.66,-0.37
33.53,117.67,-0.16
33.3,117.68,-0.66
33.27,117.69,-0.08
33.31,117.7,0.1
33.4,117.71,0.28
33.89,117.72,1.38
33.82,117.73,-0.2
33.84,117.74,0.05
33.89,117.75,0.14
33.6,117.76,-0.83
33.76,117.77,0.47
33.83,117.78,0.2
33.82,117.79,-0.03
33.66,117.8,-0.45
33.3,117.81,-1.04
33.49,117.82,0.54
33.99,117.83,1.43
33.8,117.84,-0.56
33.91,117.85,0.33
34.21,117.86,0.84
33.85,117.87,-1.01
33.78,117.88,-0.22
34.06,117.89,0.81
34.25,117.9,0.52
34.34,117.91,0.26
34.06,117.92,-0.79
34.03,117.93,-0.07
33.81,117.94,-0.62
33.99,117.95,0.5
33.6,117.96,-1.11
33.49,117.97,-0.31
33.17,117.98,-0.9
33.29,117.99,0.33
33.84,118.0,1.56
34.07,118.01,0.63
34.03,118.02,-0.1
33.86,118.03,-0.48
33.5,118.04,-1.01
33.47,118.05,-0.1
33.56,118.06,0.25
33.37,118.07,-0.51
32.95,118.08,-1.19
33.04,118.09,0.23
33.11,118.1,0.2
33.11,118.11,0.02
33.42,118.12,0.85
33.56,118.13,0.4
33.83,118.14,0.78
33.71,118.15,-0.35
33.91,118.16,0.58
33.73,118.17,-0.51
33.79,118.18,0.18
33.64,118.19,-0.42
33.41,118.2,-0.66
33.33,118.21,-0.22
33.4,118.22,0.18
33.86,118.23,1.31
34.1,118.24,0.7
34.24,118.25,0.4
34.24,118.26,0.0
34.09,118.27,-0.44
33.7,118.28,-1.09
33.51,118.29,-0.54
33.46,118.3,-0.14
33.35,118.31,-0.33
33.54,118.32,0.56
33.88,118.33,0.95
33.79,118.34,-0.24
34.06,118.35,0.75
34.05,118.36,-0.02
34.08,118.37,0.08
33.81,118.38,-0.77
33.55,118.39,-0.73
33.59,118.4,0.1
33.6,118.41,0.02
33.71,118.42,0.33
33.62,118.43,-0.26
33.82,118.44,0.57
33.96,118.45,0.39
33.92,118.46,-0.11
33.92,118.47,-0.01
33.8,118.48,-0.32
33.86,118.49,0.17
33.41,118.5,-1.28
32.93,118.51,-1.37
33.17,118.52,0.69
33.68,118.53,1.45
33.86,118.54,0.49
33.48,118.55,-1.08
33.37,118.56,-0.31
33.65,118.57,0.8
33.41,118.58,-0.66
33.81,118.59,1.13
33.55,118.6,-0.75
33.63,118.61,0.24
33.81,118.62,0.5
33.9,118.63,0.27
33.37,118.64,-1.49
32.95,118.65,-1.19
33.38,118.66,1.2
33.74,118.67,1.03
33.1,118.68,-1.82
32.91,118.69,-0.55
33.29,118.7,1.09
33.04,118.71,-0.71
33.21,118.72,0.48
33.46,118.73,0.7
33.4,118.74,-0.18
33.3,118.75,-0.27
33.99,118.76,1.95
34.04,118.77,0.15
34.28,118.78,0.66
34.4,118.79,0.35
34.39,118.8,-0.02
33.91,118.81,-1.36
33.55,118.82,-1.02
33.51,118.83,-0.12
33.38,118.84,-0.36
33.26,118.85,-0.35
33.69,118.86,1.21
34.47,118.87,2.21
34.03,118.88,-1.24
33.77,118.89,-0.73
33.59,118.9,-0.51
33.07,118.91,-1.48
33.16,118.92,0.27
32.97,118.93,-0.54
33.26,118.94,0.81
33.13,118.95,-0.36
33.2,118.96,0.18
33.59,118.97,1.11
34.02,118.98,1.21
34.05,118.99,0.11
34.15,119.0,0.26
34.36,119.01,0.62
34.68,119.02,0.89
34.7,119.03,0.07
34.94,119.04,0.68
34.16,119.05,-2.22
33.75,119.06,-1.14
33.34,119.07,-1.18
33.04,119.08,-0.85
32.99,119.09,-0.13
33.09,119.1,0.28
33.25,119.11,0.46
