Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.23,117.39,-1.08
33.25,117.4,0.04
33.11,117.41,-0.38
33.3,117.42,0.53
33.63,117.43,0.92
33.67,117.44,0.13
33.53,117.45,-0.4
33.21,117.46,-0.92
32.85,117.47,-1.03
33.39,117.48,1.55
33.15,117.49,-0.69
33.19,117.5,0.12
33.36,117.51,0.49
33.77,117.52,1.15
33.68,117.53,-0.25
34.11,117.54,1.21
34.23,117.55,0.35
34.24,117.56,0.01
34.02,117.57,-0.6
33.93,117.58,-0.28
33.87,117.59,-0.15
33.43,117.6,-1.24
33.34,117.61,-0.26
33.52,117.62,0.51
33.64,117.63,0.32
33.49,117.64,-0.42
33.72,117.65,0.65
33.59,117.66,-0.37
33.53,117.67,-0.16
33.3,117.68,-0.66
33.27,117.69,-0.08
33.31,117.7,0.1
33.4,117.71,0.28
33.89,117.72,1.38
33.82,117.73,-0.2
33.84,117.74,0.05
33.89,117.75,0.14
33.6,117.76,-0.83
33.76,117.77,0.47
33.83,117.78,0.2
33.82,117.79,-0.03
33.66,117.8,-0.45
33.3,117.81,-1.04
33.49,117.82,0.54
33.99,117.83,1.43
33.8,117.84,-0.56
33.91,117.85,0.33
34.21,117.86,0.84
33.85,117.87,-1.01
33.78,117.88,-0.22
34.06,117.89,0.81
34.25,117.9,0.52
34.34,117.91,0.26
34.06,117.92,-0.79
34.03,117.93,-0.07
33.81,117.94,-0.62
33.99,117.95,0.5
33.6,117.96,-1.11
33.49,117.97,-0.31
33.17,117.98,-0.9
33.29,117.99,0.33
33.84,118.0,1.56
34.07,118.01,0.63
34.03,118.02,-0.1
33.86,118.03,-0.48
