Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.32,555.0,0.33
36.31,555.01,-0.05
36.12,555.02,-0.53
36.35,555.03,0.65
36.46,555.04,0.31
36.44,555.05,-0.05
36.39,555.06,-0.14
36.54,555.07,0.41
36.54,555.08,0.01
36.34,555.09,-0.55
36.37,555.1,0.07
36.62,555.11,0.71
36.51,555.12,-0.32
36.39,555.13,-0.34
36.69,555.14,0.87
36.49,555.15,-0.56
36.48,555.16,-0.03
36.37,555.17,-0.31
36.36,555.18,-0.04
36.41,555.19,0.14
36.4,555.2,-0.02
36.18,555.21,-0.61
36.29,555.22,0.31
36.45,555.23,0.44
36.33,555.24,-0.34
36.43,555.25,0.28
36.34,555.26,-0.26
36.47,555.27,0.39
36.67,555.28,0.56
36.57,555.29,-0.29
36.85,555.3,0.79
37.05,555.31,0.56
36.94,555.32,-0.3
37.05,555.33,0.29
37.07,555.34,0.05
37.04,555.35,-0.07
36.82,555.36,-0.64
36.87,555.37,0.14
36.81,555.38,-0.16
36.71,555.39,-0.28
36.75,555.4,0.13
36.53,555.41,-0.63
36.4,555.42,-0.37
36.52,555.43,0.32
36.79,555.44,0.78
36.99,555.45,0.57
37.12,555.46,0.35
37.19,555.47,0.22
36.97,555.48,-0.63
36.53,555.49,-1.24
36.53,555.5,-0.02
36.66,555.51,0.38
36.54,555.52,-0.36
36.7,555.53,0.47
36.63,555.54,-0.2
36.62,555.55,-0.03
36.81,555.56,0.52
37.0,555.57,0.54
37.2,555.58,0.57
37.16,555.59,-0.11
37.21,555.6,0.14
37.04,555.61,-0.49
37.08,555.62,0.14
36.9,555.63,-0.52
36.88,555.64,-0.06
37.07,555.65,0.53
36.88,555.66,-0.52
36.66,555.67,-0.63
36.55,555.68,-0.33
36.17,555.69,-1.06
35.96,555.7,-0.6
36.1,555.71,0.4
36.22,555.72,0.33
36.36,555.73,0.41
36.29,555.74,-0.2
36.53,555.75,0.66
36.66,555.76,0.39
37.1,555.77,1.25
37.31,555.78,0.58
37.56,555.79,0.72
37.51,555.8,-0.16
37.26,555.81,-0.7
37.19,555.82,-0.2
37.21,555.83,0.06
37.14,555.84,-0.18
37.1,555.85,-0.14
37.18,555.86,0.23
37.05,555.87,-0.35
37.0,555.88,-0.17
36.83,555.89,-0.46
36.98,555.9,0.41
36.78,555.91,-0.56
36.68,555.92,-0.28
36.51,555.93,-0.48
36.74,555.94,0.65
36.76,555.95,0.06
36.82,555.96,0.16
36.95,555.97,0.35
37.13,555.98,0.52
37.16,555.99,0.1
37.33,556.0,0.48
37.15,556.01,-0.52
37.06,556.02,-0.26
36.82,556.03,-0.66
37.06,556.04,0.67
37.06,556.05,-0.01
36.78,556.06,-0.79
36.62,556.07,-0.46
36.46,556.08,-0.45
36.39,556.09,-0.18
36.53,556.1,0.39
36.39,556.11,-0.4
36.57,556.12,0.5
36.6,556.13,0.1
36.6,556.14,-0.02
36.62,556.15,0.07
36.77,556.16,0.42
36.93,556.17,0.45
37.48,556.18,1.57
37.65,556.19,0.48
37.63,556.2,-0.07
37.46,556.21,-0.49
37.44,556.22,-0.06
37.37,556.23,-0.18
37.74,556.24,1.03
37.53,556.25,-0.6
37.41,556.26,-0.33
37.07,556.27,-0.97
36.94,556.28,-0.38
36.9,556.29,-0.1
36.83,556.3,-0.22
37.06,556.31,0.67
37.17,556.32,0.31
36.94,556.33,-0.65
37.06,556.34,0.33
36.81,556.35,-0.72
36.57,556.36,-0.67
36.68,556.37,0.31
36.81,556.38,0.37
37.12,556.39,0.88
37.07,556.4,-0.13
37.19,556.41,0.34
37.16,556.42,-0.08
37.05,556.43,-0.34
37.13,556.44,0.24
37.42,556.45,0.82
37.72,556.46,0.84
37.58,556.47,-0.39
37.38,556.48,-0.56
37.42,556.49,0.1
37.4,556.5,-0.05
37.46,556.51,0.17
37.37,556.52,-0.25
37.36,556.53,-0.01
37.04,556.54,-0.93
36.87,556.55,-0.46
36.87,556.56,-0.01
37.11,556.57,0.7
37.61,556.58,1.4
37.75,556.59,0.41
37.58,556.6,-0.5
36.98,556.61,-1.7
37.0,556.62,0.06
37.12,556.63,0.36
37.15,556.64,0.08
37.56,556.65,1.16
37.95,556.66,1.1
37.92,556.67,-0.07
37.54,556.68,-1.08
37.42,556.69,-0.34
37.53,556.7,0.32
37.6,556.71,0.19
37.38,556.72,-0.63
37.17,556.73,-0.59
36.84,556.74,-0.95
36.71,556.75,-0.35
36.74,556.76,0.09
36.99,556.77,0.69
37.2,556.78,0.6
37.34,556.79,0.39
37.23,556.8,-0.29
37.06,556.81,-0.49
37.06,556.82,0.01
37.16,556.83,0.27
37.14,556.84,-0.04
36.94,556.85,-0.57
37.07,556.86,0.36
36.96,556.87,-0.32
37.08,556.88,0.36
37.37,556.89,0.82
37.22,556.9,-0.43
37.47,556.91,0.72
37.56,556.92,0.25
37.94,556.93,1.07
38.01,556.94,0.2
37.86,556.95,-0.41
37.65,556.96,-0.6
37.56,556.97,-0.25
37.56,556.98,-0.01
37.65,556.99,0.25
37.7,557.0,0.14
37.62,557.01,-0.22
37.46,557.02,-0.46
37.2,557.03,-0.73
37.06,557.04,-0.41
37.1,557.05,0.12
37.26,557.06,0.45
37.39,557.07,0.37
37.87,557.08,1.35
37.86,557.09,-0.03
37.7,557.1,-0.45
37.53,557.11,-0.47
37.31,557.12,-0.62
37.1,557.13,-0.6
37.1,557.14,0.0
37.13,557.15,0.08
36.97,557.16,-0.47
36.97,557.17,0.02
36.94,557.18,-0.09
36.67,557.19,-0.76
36.71,557.2,0.1
36.61,557.21,-0.27
36.84,557.22,0.66
36.99,557.23,0.42
37.47,557.24,1.37
37.54,557.25,0.21
37.56,557.26,0.03
37.31,557.27,-0.71
37.51,557.28,0.58
37.5,557.29,-0.03
37.67,557.3,0.5
37.54,557.31,-0.39
37.61,557.32,0.2
37.59,557.33,-0.05
37.63,557.34,0.12
37.41,557.35,-0.63
37.52,557.36,0.31
37.64,557.37,0.34
37.54,557.38,-0.28
37.85,557.39,0.89
38.02,557.4,0.48
37.88,557.41,-0.39
37.81,557.42,-0.22
37.75,557.43,-0.15
37.99,557.44,0.68
37.99,557.45,-0.02
38.1,557.46,0.33
37.91,557.47,-0.55
37.49,557.48,-1.18
37.79,557.49,0.84
37.99,557.5,0.57
37.64,557.51,-0.97
37.67,557.52,0.07
37.42,557.53,-0.69
37.48,557.54,0.16
37.85,557.55,1.04
37.78,557.56,-0.2
37.79,557.57,0.04
38.17,557.58,1.07
38.03,557.59,-0.38
38.26,557.6,0.64
38.08,557.61,-0.5
37.97,557.62,-0.31
37.99,557.63,0.04
37.91,557.64,-0.22
37.82,557.65,-0.25
37.89,557.66,0.19
37.93,557.67,0.11
37.82,557.68,-0.31
37.98,557.69,0.46
37.69,557.7,-0.82
38.01,557.71,0.9
37.98,557.72,-0.07
37.88,557.73,-0.29
37.73,557.74,-0.42
37.91,557.75,0.5
38.07,557.76,0.45
38.06,557.77,-0.03
37.59,557.78,-1.31
37.66,557.79,0.18
37.46,557.8,-0.56
37.46,557.81,-0.01
37.38,557.82,-0.23
37.16,557.83,-0.6
37.23,557.84,0.18
37.48,557.85,0.72
37.39,557.86,-0.25
37.1,557.87,-0.82
37.36,557.88,0.73
37.76,557.89,1.14
38.0,557.9,0.67
38.25,557.91,0.71
38.03,557.92,-0.64
37.98,557.93,-0.12
38.15,557.94,0.48
38.18,557.95,0.08
38.01,557.96,-0.49
37.93,557.97,-0.21
37.74,557.98,-0.56
37.75,557.99,0.04
37.47,558.0,-0.79
37.41,558.01,-0.16
37.1,558.02,-0.89
37.05,558.03,-0.14
37.02,558.04,-0.07
37.41,558.05,1.1
37.76,558.06,0.99
37.72,558.07,-0.12
37.94,558.08,0.64
37.7,558.09,-0.69
37.7,558.1,-0.01
37.59,558.11,-0.3
37.75,558.12,0.45
37.71,558.13,-0.11
37.83,558.14,0.34
37.97,558.15,0.38
38.11,558.16,0.42
38.51,558.17,1.11
38.78,558.18,0.78
38.44,558.19,-0.97
38.14,558.2,-0.85
37.6,558.21,-1.51
37.63,558.22,0.07
37.64,558.23,0.04
37.69,558.24,0.14
37.56,558.25,-0.37
38.08,558.26,1.47
38.02,558.27,-0.16
38.25,558.28,0.66
38.5,558.29,0.71
38.75,558.3,0.69
38.3,558.31,-1.27
38.18,558.32,-0.34
37.76,558.33,-1.17
37.88,558.34,0.33
38.13,558.35,0.7
38.03,558.36,-0.28
37.81,558.37,-0.62
37.97,558.38,0.46
38.29,558.39,0.92
38.29,558.4,-0.01
38.4,558.41,0.3
38.35,558.42,-0.14
38.31,558.43,-0.12
38.32,558.44,0.04
38.13,558.45,-0.55
38.08,558.46,-0.14
38.2,558.47,0.35
38.04,558.48,-0.46
37.81,558.49,-0.65
37.69,558.5,-0.32
37.91,558.51,0.6
37.88,558.52,-0.07
37.91,558.53,0.09
37.95,558.54,0.11
38.26,558.55,0.86
38.57,558.56,0.88
38.74,558.57,0.47
38.61,558.58,-0.37
38.46,558.59,-0.41
38.64,558.6,0.51
38.67,558.61,0.1
38.72,558.62,0.13
38.62,558.63,-0.28
38.41,558.64,-0.59
38.18,558.65,-0.65
37.99,558.66,-0.54
37.92,558.67,-0.21
38.16,558.68,0.67
38.37,558.69,0.59
38.36,558.7,-0.03
38.57,558.71,0.61
38.57,558.72,-0.01
38.77,558.73,0.59
38.68,558.74,-0.26
38.54,558.75,-0.41
38.55,558.76,0.04
38.29,558.77,-0.76
38.04,558.78,-0.71
38.0,558.79,-0.11
38.0,558.8,0.02
38.0,558.81,-0.02
38.3,558.82,0.86
38.57,558.83,0.78
38.43,558.84,-0.41
38.44,558.85,0.02
38.26,558.86,-0.49
38.33,558.87,0.19
38.29,558.88,-0.12
38.24,558.89,-0.12
38.23,558.9,-0.05
38.13,558.91,-0.27
37.87,558.92,-0.76
37.97,558.93,0.29
38.11,558.94,0.39
38.29,558.95,0.51
38.4,558.96,0.32
38.34,558.97,-0.18
38.25,558.98,-0.25
38.34,558.99,0.27
38.45,559.0,0.3
38.77,559.01,0.9
38.53,559.02,-0.68
38.53,559.03,0.02
38.52,559.04,-0.05
38.21,559.05,-0.87
38.38,559.06,0.48
38.83,559.07,1.29
39.33,559.08,1.4
38.91,559.09,-1.18
38.82,559.1,-0.27
38.76,559.11,-0.16
38.86,559.12,0.27
38.29,559.13,-1.61
37.99,559.14,-0.85
37.99,559.15,0.0
37.73,559.16,-0.71
37.43,559.17,-0.85
37.67,559.18,0.67
38.1,559.19,1.22
38.46,559.2,1.01
38.72,559.21,0.74
38.37,559.22,-0.99
38.22,559.23,-0.44
38.34,559.24,0.34
38.04,559.25,-0.84
38.08,559.26,0.11
38.46,559.27,1.1
38.76,559.28,0.84
38.48,559.29,-0.79
38.26,559.3,-0.63
38.56,559.31,0.84
39.07,559.32,1.44
38.77,559.33,-0.85
38.7,559.34,-0.19
38.42,559.35,-0.78
38.42,559.36,-0.01
38.45,559.37,0.08
38.49,559.38,0.12
38.63,559.39,0.39
38.9,559.4,0.76
38.84,559.41,-0.17
38.7,559.42,-0.38
38.07,559.43,-1.78
38.23,559.44,0.45
38.58,559.45,0.97
38.83,559.46,0.72
38.94,559.47,0.31
39.24,559.48,0.86
38.94,559.49,-0.87
38.45,559.5,-1.37
38.7,559.51,0.69
38.76,559.52,0.18
38.66,559.53,-0.28
38.76,559.54,0.29
39.19,559.55,1.21
39.14,559.56,-0.14
38.83,559.57,-0.87
38.87,559.58,0.09
39.05,559.59,0.51
38.75,559.6,-0.84
38.84,559.61,0.25
38.45,559.62,-1.11
38.24,559.63,-0.59
38.51,559.64,0.77
38.56,559.65,0.14
38.29,559.66,-0.78
38.77,559.67,1.37
38.76,559.68,-0.03
38.86,559.69,0.29
38.45,559.7,-1.16
38.44,559.71,-0.04
38.51,559.72,0.2
38.35,559.73,-0.45
38.26,559.74,-0.27
38.29,559.75,0.09
38.51,559.76,0.63
38.86,559.77,0.99
38.66,559.78,-0.57
38.52,559.79,-0.41
38.55,559.8,0.11
38.5,559.81,-0.14
38.5,559.82,-0.02
39.22,559.83,2.05
39.05,559.84,-0.5
39.12,559.85,0.2
38.33,559.86,-2.24
38.61,559.87,0.81
38.65,559.88,0.11
38.76,559.89,0.3
38.95,559.9,0.55
39.23,559.91,0.8
39.31,559.92,0.2
38.62,559.93,-1.94
38.71,559.94,0.25
38.62,559.95,-0.25
38.81,559.96,0.54
38.83,559.97,0.05
38.83,559.98,0.0
38.81,559.99,-0.05
