Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.88,593.21,0.25
42.02,593.22,0.39
42.25,593.23,0.63
42.4,593.24,0.44
42.2,593.25,-0.57
42.32,593.26,0.32
42.34,593.27,0.07
42.39,593.28,0.14
42.39,593.29,-0.01
41.91,593.3,-1.35
42.07,593.31,0.44
41.87,593.32,-0.57
41.93,593.33,0.17
42.26,593.34,0.95
42.04,593.35,-0.62
42.03,593.36,-0.05
42.12,593.37,0.28
42.1,593.38,-0.07
41.88,593.39,-0.63
41.95,593.4,0.19
41.95,593.41,0.01
41.72,593.42,-0.65
42.29,593.43,1.62
42.32,593.44,0.07
42.21,593.45,-0.31
42.14,593.46,-0.19
42.13,593.47,-0.04
42.13,593.48,0.0
41.81,593.49,-0.89
41.54,593.5,-0.78
41.72,593.51,0.5
41.75,593.52,0.1
41.62,593.53,-0.37
41.69,593.54,0.18
41.69,593.55,0.01
41.68,593.56,-0.03
42.01,593.57,0.93
42.12,593.58,0.3
42.04,593.59,-0.2
41.94,593.6,-0.3
42.13,593.61,0.54
42.51,593.62,1.09
42.48,593.63,-0.1
42.18,593.64,-0.85
42.28,593.65,0.28
42.6,593.66,0.92
42.54,593.67,-0.18
42.26,593.68,-0.78
42.4,593.69,0.38
42.04,593.7,-1.02
41.97,593.71,-0.18
42.12,593.72,0.42
42.18,593.73,0.17
41.97,593.74,-0.61
41.86,593.75,-0.31
41.54,593.76,-0.91
41.39,593.77,-0.41
41.95,593.78,1.59
42.42,593.79,1.31
42.6,593.8,0.53
42.14,593.81,-1.32
41.94,593.82,-0.55
41.86,593.83,-0.24
42.18,593.84,0.9
42.08,593.85,-0.28
42.09,593.86,0.03
42.21,593.87,0.34
41.84,593.88,-1.05
41.74,593.89,-0.29
41.34,593.9,-1.12
41.82,593.91,1.36
42.09,593.92,0.77
42.18,593.93,0.24
42.54,593.94,1.02
42.21,593.95,-0.94
42.76,593.96,1.57
42.8,593.97,0.11
42.45,593.98,-1.01
42.01,593.99,-1.22
42.17,594.0,0.46
42.14,594.01,-0.11
42.27,594.02,0.38
41.8,594.03,-1.32
41.76,594.04,-0.12
41.65,594.05,-0.31
41.97,594.06,0.9
42.04,594.07,0.2
42.09,594.08,0.14
42.05,594.09,-0.11
42.51,594.1,1.31
42.23,594.11,-0.8
42.38,594.12,0.43
42.58,594.13,0.57
42.32,594.14,-0.72
42.17,594.15,-0.43
42.54,594.16,1.05
42.81,594.17,0.74
42.99,594.18,0.53
42.82,594.19,-0.5
42.61,594.2,-0.59
42.48,594.21,-0.37
42.31,594.22,-0.49
42.14,594.23,-0.49
42.03,594.24,-0.29
41.93,594.25,-0.28
