Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.13,456.51,-0.2
28.09,456.52,-0.11
28.07,456.53,-0.07
27.71,456.54,-1.02
27.87,456.55,0.46
27.93,456.56,0.18
28.08,456.57,0.42
28.39,456.58,0.88
28.89,456.59,1.42
28.85,456.6,-0.11
29.03,456.61,0.5
29.1,456.62,0.21
29.09,456.63,-0.03
29.28,456.64,0.54
29.07,456.65,-0.59
28.5,456.66,-1.62
28.15,456.67,-1.0
28.14,456.68,-0.03
28.22,456.69,0.22
28.03,456.7,-0.54
27.84,456.71,-0.54
27.94,456.72,0.3
27.54,456.73,-1.14
27.15,456.74,-1.12
27.18,456.75,0.11
27.76,456.76,1.64
28.0,456.77,0.66
27.96,456.78,-0.1
28.04,456.79,0.23
28.11,456.8,0.19
28.41,456.81,0.85
28.17,456.82,-0.67
28.07,456.83,-0.3
28.32,456.84,0.72
28.4,456.85,0.23
28.38,456.86,-0.08
28.43,456.87,0.16
28.06,456.88,-1.05
28.17,456.89,0.3
28.13,456.9,-0.09
28.16,456.91,0.08
28.0,456.92,-0.48
28.09,456.93,0.28
28.3,456.94,0.6
27.96,456.95,-0.99
27.42,456.96,-1.52
26.87,456.97,-1.55
26.59,456.98,-0.79
26.84,456.99,0.7
27.23,457.0,1.11
27.08,457.01,-0.42
27.13,457.02,0.14
27.64,457.03,1.44
27.93,457.04,0.82
28.18,457.05,0.7
28.5,457.06,0.91
28.02,457.07,-1.36
27.92,457.08,-0.29
27.56,457.09,-1.0
26.85,457.1,-2.03
26.17,457.11,-1.92
27.0,457.12,2.33
27.7,457.13,2.01
27.92,457.14,0.61
27.6,457.15,-0.92
28.26,457.16,1.88
27.75,457.17,-1.43
27.21,457.18,-1.53
26.68,457.19,-1.51
26.25,457.2,-1.22
26.26,457.21,0.03
25.93,457.22,-0.94
25.99,457.23,0.16
26.07,457.24,0.23
26.56,457.25,1.39
27.58,457.26,2.9
27.12,457.27,-1.32
26.61,457.28,-1.45
26.35,457.29,-0.73
26.56,457.3,0.61
26.45,457.31,-0.31
26.08,457.32,-1.06
26.21,457.33,0.37
26.58,457.34,1.03
26.66,457.35,0.25
