Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.33,217.01,0.3
38.18,217.02,-0.44
37.75,217.03,-1.2
37.35,217.04,-1.14
37.12,217.05,-0.66
37.38,217.06,0.75
37.68,217.07,0.84
37.9,217.08,0.63
37.67,217.09,-0.67
37.77,217.1,0.29
37.75,217.11,-0.06
37.52,217.12,-0.64
37.64,217.13,0.33
38.01,217.14,1.05
38.33,217.15,0.91
38.22,217.16,-0.33
38.32,217.17,0.29
37.96,217.18,-1.01
37.58,217.19,-1.09
37.53,217.2,-0.14
37.68,217.21,0.44
37.89,217.22,0.59
38.29,217.23,1.13
38.51,217.24,0.61
38.3,217.25,-0.58
38.39,217.26,0.25
38.84,217.27,1.27
39.02,217.28,0.52
38.61,217.29,-1.15
38.16,217.3,-1.28
37.89,217.31,-0.76
37.89,217.32,-0.01
38.04,217.33,0.43
38.48,217.34,1.25
38.54,217.35,0.16
38.22,217.36,-0.9
38.22,217.37,0.0
38.07,217.38,-0.44
38.08,217.39,0.05
38.05,217.4,-0.09
37.89,217.41,-0.46
37.83,217.42,-0.17
37.81,217.43,-0.05
37.62,217.44,-0.55
37.75,217.45,0.38
38.4,217.46,1.85
38.27,217.47,-0.38
38.39,217.48,0.34
38.23,217.49,-0.46
37.84,217.5,-1.1
38.08,217.51,0.68
38.03,217.52,-0.12
37.99,217.53,-0.13
38.29,217.54,0.86
38.54,217.55,0.73
38.86,217.56,0.91
39.05,217.57,0.52
38.94,217.58,-0.31
38.34,217.59,-1.69
38.1,217.6,-0.69
38.45,217.61,0.99
38.5,217.62,0.14
38.33,217.63,-0.48
38.04,217.64,-0.83
38.42,217.65,1.07
38.62,217.66,0.56
38.63,217.67,0.03
38.65,217.68,0.07
38.68,217.69,0.08
38.23,217.7,-1.29
38.14,217.71,-0.26
38.19,217.72,0.16
38.5,217.73,0.86
38.43,217.74,-0.18
38.44,217.75,0.02
38.7,217.76,0.73
38.33,217.77,-1.05
38.15,217.78,-0.5
38.04,217.79,-0.32
