Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.14,617.74,0.35
39.96,617.75,2.34
39.61,617.76,-0.99
39.0,617.77,-1.73
39.2,617.78,0.56
39.88,617.79,1.94
40.34,617.8,1.29
40.69,617.81,0.99
40.29,617.82,-1.13
40.56,617.83,0.78
41.8,617.84,3.49
42.07,617.85,0.79
42.0,617.86,-0.22
42.22,617.87,0.62
42.03,617.88,-0.52
41.41,617.89,-1.76
39.95,617.9,-4.13
39.17,617.91,-2.2
39.4,617.92,0.65
39.57,617.93,0.48
39.3,617.94,-0.77
38.74,617.95,-1.6
38.39,617.96,-0.97
38.45,617.97,0.17
38.91,617.98,1.28
39.66,617.99,2.14
40.14,618.0,1.36
39.57,618.01,-1.62
39.37,618.02,-0.57
38.49,618.03,-2.49
38.48,618.04,-0.03
38.91,618.05,1.21
38.81,618.06,-0.27
38.96,618.07,0.42
38.45,618.08,-1.44
38.46,618.09,0.03
38.74,618.1,0.79
39.26,618.11,1.46
39.67,618.12,1.16
39.91,618.13,0.68
39.47,618.14,-1.24
39.49,618.15,0.05
39.31,618.16,-0.5
39.64,618.17,0.93
39.91,618.18,0.77
40.41,618.19,1.41
39.72,618.2,-1.95
39.57,618.21,-0.43
39.49,618.22,-0.21
39.44,618.23,-0.14
39.17,618.24,-0.78
39.54,618.25,1.04
39.38,618.26,-0.44
39.54,618.27,0.47
39.21,618.28,-0.94
39.36,618.29,0.41
39.68,618.3,0.92
