Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.59,180.83,0.35
29.77,180.84,0.52
29.52,180.85,-0.72
29.27,180.86,-0.69
28.9,180.87,-1.06
28.95,180.88,0.13
29.24,180.89,0.82
29.7,180.9,1.29
30.31,180.91,1.75
30.59,180.92,0.79
30.78,180.93,0.54
30.54,180.94,-0.69
30.41,180.95,-0.37
30.57,180.96,0.46
30.73,180.97,0.44
30.61,180.98,-0.35
30.41,180.99,-0.57
30.06,181.0,-0.97
30.26,181.01,0.57
30.96,181.02,1.97
31.54,181.03,1.64
31.38,181.04,-0.44
30.99,181.05,-1.09
30.67,181.06,-0.91
30.43,181.07,-0.7
30.12,181.08,-0.86
30.07,181.09,-0.13
30.02,181.1,-0.15
29.78,181.11,-0.68
29.55,181.12,-0.66
29.63,181.13,0.23
29.9,181.14,0.76
30.08,181.15,0.52
30.63,181.16,1.56
31.06,181.17,1.2
30.93,181.18,-0.34
31.16,181.19,0.63
31.05,181.2,-0.29
30.95,181.21,-0.29
31.14,181.22,0.54
31.1,181.23,-0.12
31.25,181.24,0.43
30.84,181.25,-1.14
30.71,181.26,-0.39
30.99,181.27,0.81
30.74,181.28,-0.71
30.4,181.29,-0.99
30.22,181.3,-0.51
30.14,181.31,-0.21
30.16,181.32,0.06
30.29,181.33,0.36
30.07,181.34,-0.62
29.94,181.35,-0.38
30.26,181.36,0.92
30.55,181.37,0.81
30.6,181.38,0.16
30.39,181.39,-0.61
30.22,181.4,-0.48
30.1,181.41,-0.34
30.19,181.42,0.25
30.29,181.43,0.28
30.51,181.44,0.63
31.0,181.45,1.39
31.54,181.46,1.53
31.65,181.47,0.3
31.24,181.48,-1.14
31.07,181.49,-0.49
31.24,181.5,0.48
31.2,181.51,-0.11
30.79,181.52,-1.18
30.53,181.53,-0.73
30.35,181.54,-0.52
30.45,181.55,0.27
30.8,181.56,1.01
30.83,181.57,0.08
