Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.26,671.51,-6.29
31.22,671.52,-0.1
31.26,671.53,0.1
32.37,671.54,3.15
33.76,671.55,3.93
34.66,671.56,2.55
32.84,671.57,-5.16
33.26,671.58,1.2
34.2,671.59,2.65
34.04,671.6,-0.44
34.18,671.61,0.4
33.81,671.62,-1.05
33.1,671.63,-2.02
32.85,671.64,-0.7
31.53,671.65,-3.75
31.16,671.66,-1.04
32.69,671.67,4.32
33.09,671.68,1.13
32.52,671.69,-1.6
32.72,671.7,0.56
31.88,671.71,-2.38
30.89,671.72,-2.8
31.3,671.73,1.17
31.29,671.74,-0.02
31.74,671.75,1.28
31.68,671.76,-0.19
31.25,671.77,-1.2
33.3,671.78,5.79
34.13,671.79,2.37
33.7,671.8,-1.22
32.78,671.81,-2.61
33.54,671.82,2.14
33.49,671.83,-0.12
33.94,671.84,1.27
33.22,671.85,-2.06
32.88,671.86,-0.96
32.61,671.87,-0.74
32.54,671.88,-0.22
32.5,671.89,-0.1
33.57,671.9,3.03
33.91,671.91,0.97
32.29,671.92,-4.59
31.52,671.93,-2.18
31.52,671.94,-0.01
31.21,671.95,-0.87
32.35,671.96,3.22
34.13,671.97,5.03
35.79,671.98,4.72
35.31,671.99,-1.39
34.25,672.0,-2.98
33.06,672.01,-3.38
31.7,672.02,-3.86
31.1,672.03,-1.71
30.84,672.04,-0.74
30.62,672.05,-0.62
30.63,672.06,0.03
31.41,672.07,2.23
31.32,672.08,-0.26
31.21,672.09,-0.31
31.1,672.1,-0.33
31.03,672.11,-0.2
32.81,672.12,5.04
33.62,672.13,2.29
34.57,672.14,2.69
34.37,672.15,-0.56
33.05,672.16,-3.74
33.16,672.17,0.33
33.66,672.18,1.39
34.87,672.19,3.45
35.31,672.2,1.22
34.62,672.21,-1.95
34.62,672.22,0.02
34.92,672.23,0.84
33.83,672.24,-3.09
32.23,672.25,-4.52
31.87,672.26,-1.03
26.66,672.27,-14.77
29.41,672.28,7.81
31.01,672.29,4.53
31.49,672.3,1.35
31.47,672.31,-0.06
31.85,672.32,1.07
31.45,672.33,-1.14
31.56,672.34,0.33
31.83,672.35,0.77
33.16,672.36,3.75
34.64,672.37,4.2
35.67,672.38,2.93
34.18,672.39,-4.23
