Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.7,484.84,-3.98
30.17,484.85,1.34
30.84,484.86,1.89
32.31,484.87,4.15
29.36,484.88,-8.36
30.39,484.89,2.93
35.39,484.9,14.17
39.1,484.91,10.5
39.48,484.92,1.08
40.55,484.93,3.03
39.27,484.94,-3.65
37.87,484.95,-3.97
36.32,484.96,-4.39
32.58,484.97,-10.58
30.64,484.98,-5.51
28.32,484.99,-6.57
28.48,485.0,0.45
28.46,485.01,-0.04
31.68,485.02,9.11
34.04,485.03,6.68
35.46,485.04,4.02
35.33,485.05,-0.37
37.77,485.06,6.93
38.4,485.07,1.78
34.83,485.08,-10.12
34.45,485.09,-1.07
35.92,485.1,4.16
36.48,485.11,1.58
35.04,485.12,-4.06
33.31,485.13,-4.91
34.4,485.14,3.09
33.65,485.15,-2.14
33.36,485.16,-0.81
34.85,485.17,4.21
34.11,485.18,-2.1
32.91,485.19,-3.39
33.38,485.2,1.34
33.39,485.21,0.03
35.46,485.22,5.85
35.92,485.23,1.3
34.71,485.24,-3.43
33.7,485.25,-2.86
35.14,485.26,4.08
34.73,485.27,-1.16
33.27,485.28,-4.12
33.53,485.29,0.72
32.65,485.3,-2.5
33.1,485.31,1.28
33.23,485.32,0.37
33.18,485.33,-0.14
33.7,485.34,1.46
33.63,485.35,-0.2
32.2,485.36,-4.04
32.88,485.37,1.9
35.5,485.38,7.43
38.42,485.39,8.29
39.14,485.4,2.03
35.37,485.41,-10.68
31.13,485.42,-12.02
32.15,485.43,2.89
30.53,485.44,-4.58
30.42,485.45,-0.32
29.53,485.46,-2.52
27.68,485.47,-5.24
29.08,485.48,3.96
30.91,485.49,5.17
30.93,485.5,0.06
31.19,485.51,0.75
33.26,485.52,5.85
34.82,485.53,4.43
38.1,485.54,9.3
38.03,485.55,-0.2
39.41,485.56,3.9
38.49,485.57,-2.59
37.81,485.58,-1.94
39.01,485.59,3.4
38.76,485.6,-0.69
37.92,485.61,-2.4
36.73,485.62,-3.36
36.66,485.63,-0.21
37.13,485.64,1.34
34.79,485.65,-6.63
36.01,485.66,3.45
36.64,485.67,1.79
34.6,485.68,-5.79
33.59,485.69,-2.85
31.94,485.7,-4.67
34.02,485.71,5.89
37.18,485.72,8.96
39.89,485.73,7.67
35.91,485.74,-11.29
33.58,485.75,-6.58
29.77,485.76,-10.8
27.58,485.77,-6.22
28.08,485.78,1.43
26.86,485.79,-3.46
30.4,485.8,10.04
31.25,485.81,2.4
32.45,485.82,3.4
33.69,485.83,3.51
37.96,485.84,12.09
36.48,485.85,-4.2
33.76,485.86,-7.71
32.42,485.87,-3.78
34.89,485.88,7.0
35.83,485.89,2.65
34.56,485.9,-3.59
33.61,485.91,-2.7
32.18,485.92,-4.04
31.59,485.93,-1.67
35.88,485.94,12.15
40.2,485.95,12.24
41.42,485.96,3.45
38.58,485.97,-8.03
36.23,485.98,-6.66
38.1,485.99,5.3
