Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.31,472.76,0.72
27.71,472.77,1.14
27.66,472.78,-0.16
26.02,472.79,-4.64
27.15,472.8,3.19
27.13,472.81,-0.05
27.4,472.82,0.78
26.18,472.83,-3.46
26.42,472.84,0.67
26.56,472.85,0.39
26.66,472.86,0.29
27.09,472.87,1.22
27.86,472.88,2.18
27.67,472.89,-0.52
28.36,472.9,1.95
28.05,472.91,-0.88
26.88,472.92,-3.33
27.41,472.93,1.53
26.33,472.94,-3.08
26.63,472.95,0.86
26.37,472.96,-0.74
25.75,472.97,-1.77
25.99,472.98,0.69
25.79,472.99,-0.58
26.0,473.0,0.59
26.98,473.01,2.79
25.81,473.02,-3.32
26.23,473.03,1.19
27.36,473.04,3.2
27.53,473.05,0.49
25.79,473.06,-4.95
25.2,473.07,-1.67
25.88,473.08,1.94
26.86,473.09,2.76
25.85,473.1,-2.85
25.92,473.11,0.2
25.94,473.12,0.06
26.27,473.13,0.91
25.87,473.14,-1.12
26.78,473.15,2.57
27.52,473.16,2.1
27.7,473.17,0.52
27.21,473.18,-1.39
26.68,473.19,-1.51
27.53,473.2,2.43
27.4,473.21,-0.37
28.39,473.22,2.8
26.34,473.23,-5.81
27.56,473.24,3.46
28.39,473.25,2.35
27.94,473.26,-1.27
28.42,473.27,1.37
26.48,473.28,-5.5
26.45,473.29,-0.1
26.5,473.3,0.16
27.13,473.31,1.77
25.94,473.32,-3.37
25.6,473.33,-0.96
25.34,473.34,-0.74
26.0,473.35,1.89
25.81,473.36,-0.56
27.3,473.37,4.23
26.88,473.38,-1.2
26.28,473.39,-1.68
26.68,473.4,1.13
26.57,473.41,-0.32
26.62,473.42,0.13
26.6,473.43,-0.05
27.19,473.44,1.68
27.6,473.45,1.14
27.13,473.46,-1.33
28.27,473.47,3.23
27.5,473.48,-2.19
26.86,473.49,-1.81
26.53,473.5,-0.92
25.8,473.51,-2.07
26.09,473.52,0.8
26.55,473.53,1.31
27.56,473.54,2.85
25.65,473.55,-5.4
25.51,473.56,-0.41
25.49,473.57,-0.06
26.53,473.58,2.96
26.04,473.59,-1.38
27.09,473.6,2.97
27.12,473.61,0.07
27.02,473.62,-0.26
28.53,473.63,4.27
26.87,473.64,-4.71
29.19,473.65,6.56
28.29,473.66,-2.54
26.65,473.67,-4.66
27.34,473.68,1.97
27.17,473.69,-0.5
26.5,473.7,-1.9
24.78,473.71,-4.86
26.09,473.72,3.71
24.98,473.73,-3.15
25.86,473.74,2.49
26.99,473.75,3.23
27.9,473.76,2.55
28.13,473.77,0.66
28.11,473.78,-0.05
28.6,473.79,1.39
