Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.81,231.93,-0.9
35.76,231.94,-0.16
35.8,231.95,0.12
35.62,231.96,-0.5
35.64,231.97,0.05
35.58,231.98,-0.18
35.58,231.99,-0.01
35.5,232.0,-0.2
35.02,232.01,-1.37
35.09,232.02,0.21
35.57,232.03,1.35
35.69,232.04,0.35
35.43,232.05,-0.75
35.53,232.06,0.3
35.69,232.07,0.43
35.4,232.08,-0.82
35.79,232.09,1.12
35.39,232.1,-1.13
35.33,232.11,-0.19
35.46,232.12,0.37
35.75,232.13,0.84
35.7,232.14,-0.14
35.56,232.15,-0.39
35.89,232.16,0.93
36.08,232.17,0.54
35.91,232.18,-0.49
35.81,232.19,-0.28
35.87,232.2,0.17
35.91,232.21,0.12
35.52,232.22,-1.11
35.21,232.23,-0.86
34.87,232.24,-0.97
35.44,232.25,1.62
35.37,232.26,-0.21
35.51,232.27,0.39
35.7,232.28,0.55
35.91,232.29,0.6
36.06,232.3,0.43
35.92,232.31,-0.42
35.92,232.32,0.0
35.61,232.33,-0.86
35.12,232.34,-1.41
35.06,232.35,-0.17
34.86,232.36,-0.56
35.16,232.37,0.87
35.65,232.38,1.37
36.01,232.39,1.02
35.93,232.4,-0.21
36.37,232.41,1.24
36.18,232.42,-0.53
35.74,232.43,-1.26
35.17,232.44,-1.61
35.15,232.45,-0.06
35.67,232.46,1.48
36.01,232.47,0.97
35.76,232.48,-0.72
35.69,232.49,-0.2
35.27,232.5,-1.18
34.89,232.51,-1.08
34.94,232.52,0.15
34.93,232.53,-0.03
34.84,232.54,-0.26
35.34,232.55,1.4
35.65,232.56,0.89
35.72,232.57,0.2
35.31,232.58,-1.16
35.18,232.59,-0.37
35.11,232.6,-0.22
35.25,232.61,0.4
35.58,232.62,0.93
35.63,232.63,0.14
35.53,232.64,-0.27
34.98,232.65,-1.57
34.69,232.66,-0.82
34.93,232.67,0.68
35.25,232.68,0.92
35.24,232.69,-0.05
35.62,232.7,1.09
35.54,232.71,-0.23
35.77,232.72,0.63
35.46,232.73,-0.86
35.28,232.74,-0.51
35.16,232.75,-0.33
34.99,232.76,-0.48
34.95,232.77,-0.11
34.85,232.78,-0.29
34.94,232.79,0.25
35.16,232.8,0.63
34.91,232.81,-0.71
35.47,232.82,1.59
35.61,232.83,0.39
35.5,232.84,-0.3
35.16,232.85,-0.97
34.69,232.86,-1.34
34.74,232.87,0.16
34.59,232.88,-0.43
35.06,232.89,1.33
35.71,232.9,1.84
35.88,232.91,0.48
35.46,232.92,-1.2
35.33,232.93,-0.36
35.35,232.94,0.05
35.3,232.95,-0.15
35.19,232.96,-0.3
35.04,232.97,-0.41
34.98,232.98,-0.18
34.9,232.99,-0.24
35.21,233.0,0.87
35.15,233.01,-0.16
34.76,233.02,-1.09
34.81,233.03,0.14
34.82,233.04,0.01
34.74,233.05,-0.23
34.87,233.06,0.37
34.81,233.07,-0.16
34.68,233.08,-0.39
34.74,233.09,0.18
35.06,233.1,0.91
35.24,233.11,0.52
35.85,233.12,1.73
35.82,233.13,-0.08
35.29,233.14,-1.52
35.08,233.15,-0.6
34.94,233.16,-0.38
35.0,233.17,0.16
34.92,233.18,-0.24
34.66,233.19,-0.73
34.69,233.2,0.1
35.1,233.21,1.16
35.18,233.22,0.24
35.13,233.23,-0.14
34.95,233.24,-0.52
35.27,233.25,0.9
35.12,233.26,-0.41
35.15,233.27,0.09
34.89,233.28,-0.76
34.74,233.29,-0.42
34.21,233.3,-1.49
34.39,233.31,0.5
34.52,233.32,0.38
34.68,233.33,0.45
35.24,233.34,1.57
35.27,233.35,0.1
34.95,233.36,-0.9
34.87,233.37,-0.23
34.56,233.38,-0.88
35.1,233.39,1.52
35.34,233.4,0.68
35.22,233.41,-0.33
34.75,233.42,-1.33
34.98,233.43,0.65
34.91,233.44,-0.21
34.68,233.45,-0.64
34.97,233.46,0.8
34.89,233.47,-0.2
34.8,233.48,-0.28
34.6,233.49,-0.56
34.35,233.5,-0.71
34.93,233.51,1.64
35.18,233.52,0.71
35.31,233.53,0.38
35.67,233.54,1.02
35.45,233.55,-0.64
35.19,233.56,-0.72
35.33,233.57,0.39
35.36,233.58,0.09
35.24,233.59,-0.34
34.77,233.6,-1.34
34.49,233.61,-0.78
34.4,233.62,-0.26
34.57,233.63,0.48
