Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.61,143.92,0.1
34.73,143.93,0.35
34.31,143.94,-1.21
34.41,143.95,0.29
34.15,143.96,-0.74
34.18,143.97,0.09
33.91,143.98,-0.76
33.98,143.99,0.19
33.68,144.0,-0.84
33.36,144.01,-0.9
33.27,144.02,-0.25
33.55,144.03,0.78
33.7,144.04,0.42
33.55,144.05,-0.41
33.31,144.06,-0.69
33.59,144.07,0.77
33.71,144.08,0.35
33.88,144.09,0.47
33.84,144.1,-0.11
33.58,144.11,-0.73
33.53,144.12,-0.14
33.75,144.13,0.63
33.4,144.14,-1.0
33.57,144.15,0.5
33.46,144.16,-0.33
33.33,144.17,-0.37
33.6,144.18,0.76
33.86,144.19,0.73
33.93,144.2,0.19
34.38,144.21,1.29
34.13,144.22,-0.72
34.37,144.23,0.7
34.84,144.24,1.32
34.73,144.25,-0.31
34.71,144.26,-0.05
34.42,144.27,-0.82
34.38,144.28,-0.12
34.17,144.29,-0.59
34.18,144.3,0.01
33.81,144.31,-1.04
33.46,144.32,-0.99
32.79,144.33,-1.91
32.72,144.34,-0.2
32.83,144.35,0.31
33.21,144.36,1.09
33.56,144.37,0.99
33.54,144.38,-0.06
33.68,144.39,0.39
33.67,144.4,-0.04
33.69,144.41,0.07
33.54,144.42,-0.42
33.59,144.43,0.14
33.67,144.44,0.22
33.78,144.45,0.31
33.85,144.46,0.21
33.93,144.47,0.24
34.12,144.48,0.51
34.2,144.49,0.24
33.84,144.5,-1.01
33.58,144.51,-0.74
33.5,144.52,-0.22
33.56,144.53,0.15
33.28,144.54,-0.79
33.1,144.55,-0.5
32.98,144.56,-0.33
32.95,144.57,-0.09
32.91,144.58,-0.13
33.14,144.59,0.68
33.1,144.6,-0.13
33.09,144.61,-0.03
33.37,144.62,0.8
33.83,144.63,1.29
34.09,144.64,0.76
34.22,144.65,0.37
34.28,144.66,0.14
34.4,144.67,0.34
34.31,144.68,-0.24
34.58,144.69,0.76
34.41,144.7,-0.47
34.38,144.71,-0.07
34.28,144.72,-0.28
34.6,144.73,0.9
34.42,144.74,-0.53
34.53,144.75,0.31
34.39,144.76,-0.4
34.53,144.77,0.41
34.4,144.78,-0.38
34.34,144.79,-0.18
33.93,144.8,-1.15
33.97,144.81,0.12
33.87,144.82,-0.3
33.57,144.83,-0.84
33.35,144.84,-0.63
33.25,144.85,-0.27
33.6,144.86,0.97
33.39,144.87,-0.59
33.04,144.88,-0.99
33.31,144.89,0.78
33.41,144.9,0.28
33.47,144.91,0.16
33.27,144.92,-0.57
32.97,144.93,-0.83
32.95,144.94,-0.07
32.93,144.95,-0.06
33.04,144.96,0.31
33.08,144.97,0.12
33.68,144.98,1.71
34.09,144.99,1.15
34.52,145.0,1.23
34.81,145.01,0.83
34.84,145.02,0.08
34.73,145.03,-0.31
34.49,145.04,-0.7
34.25,145.05,-0.68
34.12,145.06,-0.36
33.76,145.07,-1.02
33.35,145.08,-1.16
33.09,145.09,-0.72
32.85,145.1,-0.69
33.12,145.11,0.76
33.35,145.12,0.64
33.34,145.13,-0.03
32.97,145.14,-1.06
32.7,145.15,-0.75
32.85,145.16,0.43
32.89,145.17,0.11
32.78,145.18,-0.3
32.95,145.19,0.47
