Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.71,142.16,-0.02
34.45,142.17,-0.73
34.07,142.18,-1.08
34.01,142.19,-0.18
34.29,142.2,0.79
33.94,142.21,-0.99
33.68,142.22,-0.72
33.94,142.23,0.72
34.41,142.24,1.34
34.28,142.25,-0.37
34.12,142.26,-0.45
34.2,142.27,0.22
33.82,142.28,-1.07
34.49,142.29,1.89
34.86,142.3,1.05
34.8,142.31,-0.18
34.75,142.32,-0.14
35.08,142.33,0.94
35.38,142.34,0.86
35.19,142.35,-0.52
34.78,142.36,-1.18
34.52,142.37,-0.73
34.16,142.38,-1.03
34.27,142.39,0.31
33.94,142.4,-0.93
33.6,142.41,-0.97
34.16,142.42,1.61
34.19,142.43,0.07
34.32,142.44,0.37
34.53,142.45,0.6
34.42,142.46,-0.33
34.44,142.47,0.07
34.62,142.48,0.5
34.53,142.49,-0.24
34.49,142.5,-0.14
34.44,142.51,-0.13
34.47,142.52,0.1
34.17,142.53,-0.87
33.85,142.54,-0.88
33.81,142.55,-0.12
33.83,142.56,0.04
33.61,142.57,-0.61
33.72,142.58,0.31
33.77,142.59,0.14
34.17,142.6,1.14
34.36,142.61,0.54
34.36,142.62,0.0
34.56,142.63,0.56
34.52,142.64,-0.12
34.94,142.65,1.2
34.87,142.66,-0.2
34.62,142.67,-0.72
34.28,142.68,-0.97
