Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.59,265.67,0.0
37.35,265.68,-0.69
39.29,265.69,5.48
38.68,265.7,-1.71
37.87,265.71,-2.3
37.12,265.72,-2.13
35.86,265.73,-3.58
34.63,265.74,-3.47
35.38,265.75,2.14
35.44,265.76,0.15
34.53,265.77,-2.57
33.32,265.78,-3.43
34.69,265.79,3.89
35.83,265.8,3.23
35.7,265.81,-0.38
35.38,265.82,-0.92
34.9,265.83,-1.36
35.46,265.84,1.59
36.52,265.85,3.01
37.46,265.86,2.66
38.82,265.87,3.84
38.66,265.88,-0.45
36.88,265.89,-5.05
35.9,265.9,-2.76
35.69,265.91,-0.6
36.17,265.92,1.35
37.27,265.93,3.13
37.91,265.94,1.81
38.66,265.95,2.13
39.82,265.96,3.28
40.18,265.97,1.03
40.2,265.98,0.05
38.76,265.99,-4.06
37.45,266.0,-3.73
36.38,266.01,-3.03
37.23,266.02,2.41
37.27,266.03,0.11
37.24,266.04,-0.09
35.93,266.05,-3.7
34.94,266.06,-2.8
35.91,266.07,2.72
37.1,266.08,3.38
37.72,266.09,1.77
37.32,266.1,-1.14
37.48,266.11,0.45
36.37,266.12,-3.13
36.16,266.13,-0.6
35.74,266.14,-1.21
35.96,266.15,0.65
36.26,266.16,0.83
35.2,266.17,-2.99
