Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.96,506.41,0.55
31.0,506.42,0.09
30.83,506.43,-0.46
31.12,506.44,0.81
31.51,506.45,1.1
31.39,506.46,-0.33
31.14,506.47,-0.7
31.42,506.48,0.78
31.27,506.49,-0.42
31.37,506.5,0.27
30.97,506.51,-1.12
30.61,506.52,-1.04
33.7,506.53,8.75
33.66,506.54,-0.1
34.16,506.55,1.42
34.15,506.56,-0.02
34.46,506.57,0.86
33.68,506.58,-2.2
33.85,506.59,0.46
33.85,506.6,0.02
33.83,506.61,-0.07
33.75,506.62,-0.22
33.1,506.63,-1.84
32.61,506.64,-1.39
32.48,506.65,-0.37
33.03,506.66,1.54
32.87,506.67,-0.44
33.07,506.68,0.57
33.6,506.69,1.49
33.74,506.7,0.4
33.68,506.71,-0.18
33.61,506.72,-0.19
33.55,506.73,-0.18
33.15,506.74,-1.11
33.35,506.75,0.55
33.48,506.76,0.38
33.84,506.77,1.01
33.89,506.78,0.15
34.13,506.79,0.65
34.31,506.8,0.53
34.54,506.81,0.64
34.34,506.82,-0.58
33.95,506.83,-1.1
34.18,506.84,0.67
34.15,506.85,-0.09
33.69,506.86,-1.3
33.24,506.87,-1.28
32.77,506.88,-1.32
33.0,506.89,0.63
33.34,506.9,0.97
33.49,506.91,0.43
33.65,506.92,0.44
33.31,506.93,-0.94
33.35,506.94,0.1
33.06,506.95,-0.81
