Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.74,575.0,0.43
18.86,575.01,0.32
19.09,575.02,0.66
19.54,575.03,1.27
19.94,575.04,1.15
20.14,575.05,0.55
20.19,575.06,0.15
20.31,575.07,0.33
20.45,575.08,0.42
20.29,575.09,-0.45
20.29,575.1,-0.02
20.07,575.11,-0.62
19.96,575.12,-0.32
19.85,575.13,-0.29
19.86,575.14,0.03
19.54,575.15,-0.91
19.46,575.16,-0.23
19.87,575.17,1.15
20.35,575.18,1.37
20.74,575.19,1.11
20.42,575.2,-0.92
20.41,575.21,-0.02
20.15,575.22,-0.74
20.11,575.23,-0.11
20.23,575.24,0.34
20.29,575.25,0.17
20.22,575.26,-0.19
19.92,575.27,-0.85
19.62,575.28,-0.86
19.29,575.29,-0.93
19.65,575.3,1.01
19.82,575.31,0.5
20.46,575.32,1.82
20.75,575.33,0.8
21.01,575.34,0.76
21.43,575.35,1.19
21.34,575.36,-0.27
21.32,575.37,-0.05
20.74,575.38,-1.66
20.13,575.39,-1.72
20.59,575.4,1.3
20.36,575.41,-0.63
20.58,575.42,0.61
20.99,575.43,1.16
21.22,575.44,0.65
21.44,575.45,0.62
21.64,575.46,0.58
21.65,575.47,0.04
21.66,575.48,0.03
21.16,575.49,-1.43
21.36,575.5,0.58
21.49,575.51,0.37
21.1,575.52,-1.11
21.21,575.53,0.31
21.53,575.54,0.9
21.58,575.55,0.15
21.15,575.56,-1.21
21.06,575.57,-0.26
21.22,575.58,0.47
21.48,575.59,0.71
21.75,575.6,0.77
22.03,575.61,0.8
21.82,575.62,-0.61
21.73,575.63,-0.26
21.82,575.64,0.25
21.96,575.65,0.4
22.14,575.66,0.5
22.31,575.67,0.48
22.3,575.68,-0.02
22.45,575.69,0.42
22.79,575.7,0.97
22.67,575.71,-0.34
22.7,575.72,0.08
22.35,575.73,-0.99
21.71,575.74,-1.8
22.18,575.75,1.31
22.25,575.76,0.21
22.83,575.77,1.64
22.97,575.78,0.41
22.68,575.79,-0.84
22.86,575.8,0.52
22.52,575.81,-0.96
22.17,575.82,-0.98
22.43,575.83,0.73
23.16,575.84,2.08
22.92,575.85,-0.69
22.81,575.86,-0.33
23.17,575.87,1.03
23.0,575.88,-0.47
23.36,575.89,1.02
23.52,575.9,0.45
23.4,575.91,-0.36
23.11,575.92,-0.8
22.39,575.93,-2.04
22.51,575.94,0.34
22.5,575.95,-0.04
23.02,575.96,1.47
23.62,575.97,1.72
23.66,575.98,0.11
23.84,575.99,0.5
23.79,576.0,-0.14
24.14,576.01,0.98
24.02,576.02,-0.34
23.52,576.03,-1.4
23.75,576.04,0.65
23.12,576.05,-1.79
23.25,576.06,0.35
23.7,576.07,1.27
23.94,576.08,0.68
23.64,576.09,-0.83
23.25,576.1,-1.12
23.45,576.11,0.56
23.37,576.12,-0.22
23.49,576.13,0.34
24.1,576.14,1.73
24.54,576.15,1.23
24.65,576.16,0.32
24.58,576.17,-0.21
24.54,576.18,-0.1
24.05,576.19,-1.38
23.74,576.2,-0.89
24.1,576.21,1.04
23.99,576.22,-0.32
24.38,576.23,1.12
24.59,576.24,0.57
24.8,576.25,0.61
24.76,576.26,-0.12
24.76,576.27,0.01
24.39,576.28,-1.06
24.06,576.29,-0.92
24.36,576.3,0.86
24.86,576.31,1.4
25.15,576.32,0.82
25.07,576.33,-0.22
25.09,576.34,0.06
24.94,576.35,-0.45
24.96,576.36,0.07
25.04,576.37,0.22
24.9,576.38,-0.39
24.49,576.39,-1.18
23.71,576.4,-2.2
23.4,576.41,-0.88
23.14,576.42,-0.75
23.24,576.43,0.29
23.87,576.44,1.79
23.59,576.45,-0.81
23.69,576.46,0.28
23.68,576.47,-0.03
23.9,576.48,0.62
24.16,576.49,0.76
25.15,576.5,2.8
25.36,576.51,0.59
25.48,576.52,0.34
25.34,576.53,-0.41
25.7,576.54,1.01
25.65,576.55,-0.12
25.07,576.56,-1.66
24.82,576.57,-0.7
25.14,576.58,0.9
24.87,576.59,-0.78
23.83,576.6,-2.93
23.89,576.61,0.18
26.5,576.62,7.37
26.1,576.63,-1.12
26.06,576.64,-0.1
25.5,576.65,-1.6
25.59,576.66,0.26
25.81,576.67,0.61
25.94,576.68,0.37
25.68,576.69,-0.73
25.6,576.7,-0.25
25.24,576.71,-0.99
25.52,576.72,0.78
26.35,576.73,2.36
26.73,576.74,1.07
27.13,576.75,1.14
26.92,576.76,-0.6
26.51,576.77,-1.16
26.73,576.78,0.62
26.88,576.79,0.41
27.34,576.8,1.31
26.69,576.81,-1.84
26.3,576.82,-1.11
26.23,576.83,-0.2
25.97,576.84,-0.74
26.22,576.85,0.7
25.97,576.86,-0.69
26.81,576.87,2.37
26.72,576.88,-0.26
27.21,576.89,1.39
27.3,576.9,0.27
27.25,576.91,-0.14
26.86,576.92,-1.09
26.87,576.93,0.03
27.18,576.94,0.88
26.74,576.95,-1.27
26.98,576.96,0.68
27.09,576.97,0.33
27.06,576.98,-0.09
26.88,576.99,-0.51
27.46,577.0,1.63
27.44,577.01,-0.06
27.39,577.02,-0.13
28.16,577.03,2.17
28.06,577.04,-0.27
28.3,577.05,0.67
28.34,577.06,0.13
27.88,577.07,-1.32
27.29,577.08,-1.67
27.29,577.09,-0.01
27.18,577.1,-0.3
26.98,577.11,-0.57
27.37,577.12,1.1
27.73,577.13,1.02
28.04,577.14,0.88
28.48,577.15,1.25
28.48,577.16,0.02
28.41,577.17,-0.2
28.21,577.18,-0.58
27.94,577.19,-0.76
27.62,577.2,-0.9
27.56,577.21,-0.2
27.86,577.22,0.85
27.96,577.23,0.29
28.02,577.24,0.19
27.43,577.25,-1.69
27.44,577.26,0.03
27.58,577.27,0.41
27.79,577.28,0.59
27.85,577.29,0.17
28.22,577.3,1.03
28.71,577.31,1.4
28.94,577.32,0.66
28.98,577.33,0.12
29.46,577.34,1.33
29.6,577.35,0.4
29.03,577.36,-1.6
29.36,577.37,0.94
28.67,577.38,-1.97
28.3,577.39,-1.04
28.35,577.4,0.13
28.86,577.41,1.46
29.19,577.42,0.92
29.1,577.43,-0.25
29.36,577.44,0.75
29.24,577.45,-0.35
29.62,577.46,1.08
29.23,577.47,-1.1
29.23,577.48,-0.02
29.08,577.49,-0.4
29.03,577.5,-0.16
28.96,577.51,-0.2
28.57,577.52,-1.11
27.94,577.53,-1.76
28.37,577.54,1.2
28.37,577.55,0.0
29.08,577.56,2.03
29.23,577.57,0.42
28.82,577.58,-1.16
29.38,577.59,1.57
29.96,577.6,1.67
30.02,577.61,0.17
29.89,577.62,-0.37
28.89,577.63,-2.83
29.17,577.64,0.78
29.75,577.65,1.65
29.98,577.66,0.64
30.38,577.67,1.16
30.56,577.68,0.49
29.98,577.69,-1.63
29.35,577.7,-1.78
28.64,577.71,-2.03
28.74,577.72,0.28
29.2,577.73,1.31
29.29,577.74,0.25
30.17,577.75,2.51
30.16,577.76,-0.03
30.01,577.77,-0.44
30.51,577.78,1.44
29.42,577.79,-3.09
29.86,577.8,1.23
29.77,577.81,-0.24
29.08,577.82,-1.97
29.51,577.83,1.23
29.62,577.84,0.3
30.1,577.85,1.36
30.61,577.86,1.45
30.63,577.87,0.05
31.34,577.88,2.01
30.76,577.89,-1.65
30.86,577.9,0.29
30.28,577.91,-1.63
30.3,577.92,0.06
30.16,577.93,-0.39
30.54,577.94,1.05
30.44,577.95,-0.28
30.83,577.96,1.12
30.68,577.97,-0.44
30.31,577.98,-1.05
30.25,577.99,-0.18
29.95,578.0,-0.83
30.1,578.01,0.42
29.96,578.02,-0.4
30.37,578.03,1.15
30.61,578.04,0.69
30.39,578.05,-0.62
30.77,578.06,1.07
30.89,578.07,0.33
30.33,578.08,-1.56
30.47,578.09,0.39
30.03,578.1,-1.27
30.31,578.11,0.81
30.52,578.12,0.59
30.7,578.13,0.51
31.25,578.14,1.56
30.63,578.15,-1.75
30.25,578.16,-1.1
30.48,578.17,0.65
30.17,578.18,-0.87
30.65,578.19,1.36
31.35,578.2,1.99
31.2,578.21,-0.44
30.98,578.22,-0.63
30.76,578.23,-0.63
31.1,578.24,0.97
31.38,578.25,0.8
31.49,578.26,0.32
31.49,578.27,0.0
30.99,578.28,-1.43
30.92,578.29,-0.2
31.22,578.3,0.85
30.97,578.31,-0.71
31.02,578.32,0.14
31.16,578.33,0.41
31.31,578.34,0.42
31.57,578.35,0.75
31.34,578.36,-0.67
31.91,578.37,1.61
31.08,578.38,-2.35
31.1,578.39,0.07
30.54,578.4,-1.58
30.15,578.41,-1.11
30.81,578.42,1.87
30.91,578.43,0.31
31.43,578.44,1.46
31.67,578.45,0.67
31.43,578.46,-0.67
30.64,578.47,-2.23
31.41,578.48,2.18
31.18,578.49,-0.65
31.79,578.5,1.71
31.87,578.51,0.24
31.55,578.52,-0.92
31.44,578.53,-0.29
31.02,578.54,-1.21
31.33,578.55,0.88
31.07,578.56,-0.73
32.42,578.57,3.82
32.71,578.58,0.82
31.71,578.59,-2.83
32.8,578.6,3.09
32.26,578.61,-1.55
32.53,578.62,0.78
31.78,578.63,-2.14
31.53,578.64,-0.72
31.48,578.65,-0.14
31.28,578.66,-0.55
31.68,578.67,1.12
31.67,578.68,-0.01
31.85,578.69,0.51
31.85,578.7,-0.02
32.3,578.71,1.29
31.7,578.72,-1.69
31.85,578.73,0.42
31.63,578.74,-0.63
32.57,578.75,2.68
31.67,578.76,-2.57
31.98,578.77,0.9
31.63,578.78,-0.99
31.7,578.79,0.18
