Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.16,728.31,0.69
32.34,728.32,0.5
32.0,728.33,-0.95
32.34,728.34,0.95
31.85,728.35,-1.39
32.77,728.36,2.61
33.03,728.37,0.74
33.01,728.38,-0.06
32.65,728.39,-1.0
32.52,728.4,-0.37
33.05,728.41,1.5
32.97,728.42,-0.23
32.54,728.43,-1.2
33.13,728.44,1.66
32.87,728.45,-0.73
32.15,728.46,-2.05
31.88,728.47,-0.76
32.0,728.48,0.33
32.33,728.49,0.93
32.16,728.5,-0.48
32.51,728.51,0.99
32.65,728.52,0.42
32.24,728.53,-1.16
32.02,728.54,-0.64
32.68,728.55,1.88
32.43,728.56,-0.72
31.55,728.57,-2.49
32.27,728.58,2.05
32.54,728.59,0.76
32.36,728.6,-0.51
32.24,728.61,-0.33
32.57,728.62,0.93
32.43,728.63,-0.39
32.41,728.64,-0.06
32.49,728.65,0.21
32.63,728.66,0.39
32.63,728.67,0.02
33.04,728.68,1.15
33.39,728.69,1.01
33.19,728.7,-0.58
33.5,728.71,0.87
33.21,728.72,-0.8
33.02,728.73,-0.54
32.5,728.74,-1.49
31.82,728.75,-1.92
31.7,728.76,-0.35
31.02,728.77,-1.92
32.01,728.78,2.8
33.3,728.79,3.65
33.17,728.8,-0.36
32.56,728.81,-1.72
31.98,728.82,-1.64
31.4,728.83,-1.64
31.75,728.84,0.97
32.0,728.85,0.71
32.06,728.86,0.18
31.86,728.87,-0.58
32.37,728.88,1.45
32.05,728.89,-0.89
31.42,728.9,-1.79
31.92,728.91,1.42
32.01,728.92,0.25
31.77,728.93,-0.67
31.72,728.94,-0.15
32.47,728.95,2.13
32.66,728.96,0.52
32.15,728.97,-1.42
32.2,728.98,0.12
32.97,728.99,2.18
33.17,729.0,0.57
32.58,729.01,-1.68
32.82,729.02,0.7
33.35,729.03,1.48
33.93,729.04,1.67
33.35,729.05,-1.65
33.32,729.06,-0.09
33.45,729.07,0.36
33.45,729.08,0.01
32.93,729.09,-1.47
33.12,729.1,0.53
32.97,729.11,-0.42
32.43,729.12,-1.53
32.46,729.13,0.09
32.27,729.14,-0.54
31.94,729.15,-0.96
31.74,729.16,-0.57
30.81,729.17,-2.62
30.71,729.18,-0.27
31.14,729.19,1.21
32.14,729.2,2.82
32.59,729.21,1.28
32.84,729.22,0.71
32.84,729.23,-0.01
32.47,729.24,-1.05
32.1,729.25,-1.05
31.64,729.26,-1.3
32.3,729.27,1.88
32.69,729.28,1.1
32.61,729.29,-0.23
33.19,729.3,1.66
33.13,729.31,-0.19
32.62,729.32,-1.43
32.1,729.33,-1.48
32.65,729.34,1.57
32.64,729.35,-0.04
32.29,729.36,-1.0
31.88,729.37,-1.14
31.85,729.38,-0.09
32.11,729.39,0.74
32.19,729.4,0.23
31.93,729.41,-0.74
32.46,729.42,1.51
32.39,729.43,-0.2
32.63,729.44,0.68
32.13,729.45,-1.44
31.4,729.46,-2.06
31.57,729.47,0.49
31.65,729.48,0.21
32.21,729.49,1.61
31.83,729.5,-1.09
31.33,729.51,-1.4
31.19,729.52,-0.42
31.02,729.53,-0.48
31.12,729.54,0.29
30.94,729.55,-0.52
31.22,729.56,0.81
31.77,729.57,1.56
32.96,729.58,3.36
33.1,729.59,0.4
33.1,729.6,0.02
34.05,729.61,2.67
33.33,729.62,-2.04
32.69,729.63,-1.79
33.04,729.64,0.98
32.79,729.65,-0.71
32.49,729.66,-0.86
32.41,729.67,-0.22
32.69,729.68,0.8
32.93,729.69,0.67
33.11,729.7,0.51
33.11,729.71,0.0
32.17,729.72,-2.64
31.9,729.73,-0.78
32.09,729.74,0.53
32.01,729.75,-0.22
32.48,729.76,1.34
33.01,729.77,1.49
32.94,729.78,-0.19
31.66,729.79,-3.62
31.42,729.8,-0.68
31.5,729.81,0.23
31.86,729.82,1.02
32.3,729.83,1.23
32.78,729.84,1.37
32.51,729.85,-0.78
32.49,729.86,-0.04
32.62,729.87,0.36
32.41,729.88,-0.61
32.39,729.89,-0.05
31.41,729.9,-2.78
31.13,729.91,-0.78
31.57,729.92,1.24
32.07,729.93,1.41
32.39,729.94,0.92
32.75,729.95,1.01
32.42,729.96,-0.92
32.05,729.97,-1.06
32.05,729.98,0.0
31.8,729.99,-0.7
31.8,730.0,0.0
31.98,730.01,0.52
32.03,730.02,0.15
32.4,730.03,1.03
32.62,730.04,0.63
33.25,730.05,1.78
32.81,730.06,-1.25
32.09,730.07,-2.04
31.93,730.08,-0.43
32.24,730.09,0.87
32.33,730.1,0.26
32.2,730.11,-0.37
32.26,730.12,0.18
32.23,730.13,-0.08
32.26,730.14,0.07
31.89,730.15,-1.06
31.25,730.16,-1.79
31.32,730.17,0.18
31.52,730.18,0.57
32.16,730.19,1.8
32.47,730.2,0.89
32.44,730.21,-0.08
32.47,730.22,0.07
32.53,730.23,0.18
32.53,730.24,0.01
32.54,730.25,0.02
32.13,730.26,-1.17
