Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.03,752.87,-0.43
38.21,752.88,0.53
37.98,752.89,-0.67
38.07,752.9,0.27
38.06,752.91,-0.03
37.84,752.92,-0.62
37.81,752.93,-0.09
37.82,752.94,0.04
37.72,752.95,-0.29
37.98,752.96,0.72
37.83,752.97,-0.42
38.09,752.98,0.75
38.09,752.99,-0.01
38.23,753.0,0.39
38.07,753.01,-0.44
37.8,753.02,-0.77
37.66,753.03,-0.39
37.86,753.04,0.55
38.16,753.05,0.87
38.24,753.06,0.21
38.29,753.07,0.15
38.39,753.08,0.28
38.33,753.09,-0.18
38.2,753.1,-0.37
38.26,753.11,0.19
38.54,753.12,0.8
38.7,753.13,0.44
38.6,753.14,-0.28
38.55,753.15,-0.14
38.38,753.16,-0.49
38.19,753.17,-0.53
38.05,753.18,-0.41
38.29,753.19,0.68
37.97,753.2,-0.91
38.04,753.21,0.22
38.2,753.22,0.43
38.23,753.23,0.1
38.8,753.24,1.6
38.56,753.25,-0.66
38.77,753.26,0.6
38.67,753.27,-0.3
38.92,753.28,0.72
39.0,753.29,0.22
39.28,753.3,0.8
39.18,753.31,-0.3
39.1,753.32,-0.2
38.7,753.33,-1.14
38.76,753.34,0.18
38.35,753.35,-1.17
38.44,753.36,0.25
38.31,753.37,-0.37
