Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.25,381.26,0.74
21.21,381.27,-0.12
21.68,381.28,1.35
22.5,381.29,2.33
22.32,381.3,-0.52
21.52,381.31,-2.28
21.09,381.32,-1.2
21.27,381.33,0.49
21.35,381.34,0.23
21.81,381.35,1.32
21.92,381.36,0.31
22.27,381.37,0.99
21.48,381.38,-2.23
21.17,381.39,-0.87
21.64,381.4,1.31
21.81,381.41,0.5
21.75,381.42,-0.17
22.12,381.43,1.04
22.56,381.44,1.24
22.6,381.45,0.12
22.09,381.46,-1.45
21.9,381.47,-0.55
21.83,381.48,-0.19
21.73,381.49,-0.29
21.53,381.5,-0.56
21.69,381.51,0.46
21.64,381.52,-0.15
21.6,381.53,-0.11
22.05,381.54,1.3
23.56,381.55,4.27
24.36,381.56,2.27
24.4,381.57,0.12
23.91,381.58,-1.41
23.4,381.59,-1.43
22.95,381.6,-1.28
22.06,381.61,-2.51
21.88,381.62,-0.53
21.38,381.63,-1.42
22.1,381.64,2.05
22.79,381.65,1.96
23.74,381.66,2.69
23.85,381.67,0.3
23.5,381.68,-1.0
22.78,381.69,-2.05
22.28,381.7,-1.4
21.63,381.71,-1.85
22.13,381.72,1.43
22.5,381.73,1.05
23.19,381.74,1.94
24.07,381.75,2.48
24.77,381.76,1.99
24.48,381.77,-0.8
23.87,381.78,-1.74
23.57,381.79,-0.84
22.9,381.8,-1.91
22.37,381.81,-1.5
22.04,381.82,-0.93
22.22,381.83,0.53
22.26,381.84,0.1
22.28,381.85,0.08
22.7,381.86,1.19
23.52,381.87,2.32
24.07,381.88,1.55
24.41,381.89,0.96
23.9,381.9,-1.44
23.2,381.91,-1.99
23.31,381.92,0.34
22.97,381.93,-0.97
22.67,381.94,-0.86
23.19,381.95,1.46
23.06,381.96,-0.35
22.93,381.97,-0.37
23.21,381.98,0.78
23.59,381.99,1.08
23.58,382.0,-0.03
23.61,382.01,0.09
23.62,382.02,0.03
24.16,382.03,1.53
24.32,382.04,0.45
24.01,382.05,-0.86
23.81,382.06,-0.58
24.24,382.07,1.21
25.1,382.08,2.44
24.98,382.09,-0.33
25.17,382.1,0.54
25.58,382.11,1.15
25.95,382.12,1.07
25.72,382.13,-0.67
25.69,382.14,-0.08
24.83,382.15,-2.44
24.15,382.16,-1.91
23.68,382.17,-1.33
24.4,382.18,2.04
24.76,382.19,1.03
25.76,382.2,2.83
26.82,382.21,3.0
26.28,382.22,-1.55
25.74,382.23,-1.52
24.52,382.24,-3.44
23.36,382.25,-3.3
22.65,382.26,-2.02
22.15,382.27,-1.39
22.08,382.28,-0.22
22.07,382.29,-0.02
22.18,382.3,0.32
23.1,382.31,2.6
23.55,382.32,1.28
23.63,382.33,0.21
23.8,382.34,0.48
24.06,382.35,0.74
23.31,382.36,-2.12
23.74,382.37,1.22
23.99,382.38,0.71
24.65,382.39,1.87
23.85,382.4,-2.26
23.88,382.41,0.1
23.33,382.42,-1.58
23.13,382.43,-0.57
23.43,382.44,0.85
23.66,382.45,0.65
23.41,382.46,-0.71
24.03,382.47,1.77
24.3,382.48,0.77
24.26,382.49,-0.12
25.15,382.5,2.52
28.04,382.51,8.19
31.73,382.52,10.44
31.33,382.53,-1.12
29.94,382.54,-3.95
28.36,382.55,-4.46
26.98,382.56,-3.93
25.58,382.57,-3.97
24.98,382.58,-1.69
25.25,382.59,0.78
26.21,382.6,2.71
26.45,382.61,0.68
26.84,382.62,1.11
26.81,382.63,-0.08
26.37,382.64,-1.26
25.9,382.65,-1.32
25.53,382.66,-1.07
24.82,382.67,-1.99
24.45,382.68,-1.05
24.08,382.69,-1.06
24.04,382.7,-0.12
24.19,382.71,0.44
24.96,382.72,2.18
26.07,382.73,3.13
26.5,382.74,1.23
26.55,382.75,0.14
26.67,382.76,0.34
26.29,382.77,-1.07
25.66,382.78,-1.78
25.41,382.79,-0.71
25.35,382.8,-0.17
25.81,382.81,1.29
25.68,382.82,-0.37
25.71,382.83,0.1
25.09,382.84,-1.77
25.06,382.85,-0.07
25.17,382.86,0.31
25.32,382.87,0.42
25.03,382.88,-0.81
24.78,382.89,-0.72
24.6,382.9,-0.51
25.04,382.91,1.25
24.79,382.92,-0.72
24.9,382.93,0.32
24.95,382.94,0.13
25.13,382.95,0.5
25.27,382.96,0.42
25.55,382.97,0.78
25.83,382.98,0.79
25.62,382.99,-0.59
25.41,383.0,-0.6
25.54,383.01,0.36
