Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.46,56.12,-0.69
29.16,56.13,-0.84
28.92,56.14,-0.67
28.48,56.15,-1.26
28.53,56.16,0.13
28.92,56.17,1.1
29.04,56.18,0.35
29.37,56.19,0.92
29.16,56.2,-0.57
28.84,56.21,-0.91
28.54,56.22,-0.85
28.72,56.23,0.51
28.57,56.24,-0.42
28.92,56.25,0.98
28.78,56.26,-0.39
28.25,56.27,-1.51
27.57,56.28,-1.93
27.71,56.29,0.41
28.68,56.3,2.75
28.46,56.31,-0.64
27.78,56.32,-1.92
27.38,56.33,-1.12
27.72,56.34,0.97
27.71,56.35,-0.05
27.07,56.36,-1.79
27.15,56.37,0.23
26.97,56.38,-0.53
27.32,56.39,1.0
28.17,56.4,2.4
28.59,56.41,1.18
29.43,56.42,2.39
30.06,56.43,1.78
29.84,56.44,-0.63
30.09,56.45,0.71
29.95,56.46,-0.38
29.59,56.47,-1.04
29.74,56.48,0.43
29.99,56.49,0.7
30.01,56.5,0.07
29.64,56.51,-1.05
29.49,56.52,-0.43
29.87,56.53,1.08
29.82,56.54,-0.14
29.51,56.55,-0.88
29.14,56.56,-1.04
28.46,56.57,-1.92
29.28,56.58,2.33
28.93,56.59,-1.0
28.67,56.6,-0.73
28.68,56.61,0.03
28.79,56.62,0.3
28.76,56.63,-0.06
28.29,56.64,-1.35
28.22,56.65,-0.2
29.04,56.66,2.33
29.04,56.67,-0.01
28.8,56.68,-0.67
28.97,56.69,0.47
29.21,56.7,0.69
29.2,56.71,-0.03
29.45,56.72,0.69
29.33,56.73,-0.34
29.22,56.74,-0.31
28.36,56.75,-2.42
28.82,56.76,1.29
28.9,56.77,0.23
29.39,56.78,1.38
29.08,56.79,-0.86
29.31,56.8,0.64
29.37,56.81,0.18
29.33,56.82,-0.12
29.02,56.83,-0.89
29.77,56.84,2.13
29.32,56.85,-1.27
29.0,56.86,-0.91
28.95,56.87,-0.13
28.62,56.88,-0.94
28.48,56.89,-0.41
28.54,56.9,0.17
26.48,56.91,-5.82
0.0,56.92,0.0
0.0,56.93,0.0
