Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.74,326.18,-1.68
28.07,326.19,-1.9
29.4,326.2,3.76
30.33,326.21,2.62
30.65,326.22,0.92
29.65,326.23,-2.83
29.64,326.24,-0.03
29.23,326.25,-1.17
29.37,326.26,0.39
29.09,326.27,-0.78
28.95,326.28,-0.41
29.63,326.29,1.93
29.74,326.3,0.31
29.55,326.31,-0.51
30.79,326.32,3.5
31.21,326.33,1.18
30.05,326.34,-3.28
30.3,326.35,0.71
30.84,326.36,1.54
30.94,326.37,0.28
30.12,326.38,-2.33
28.41,326.39,-4.84
27.45,326.4,-2.73
27.73,326.41,0.79
28.19,326.42,1.31
29.39,326.43,3.39
30.22,326.44,2.36
31.82,326.45,4.52
32.43,326.46,1.73
31.28,326.47,-3.25
29.62,326.48,-4.71
27.4,326.49,-6.28
26.76,326.5,-1.8
26.06,326.51,-2.0
25.62,326.52,-1.24
26.65,326.53,2.93
27.57,326.54,2.58
27.95,326.55,1.1
27.22,326.56,-2.09
26.02,326.57,-3.37
27.46,326.58,4.06
28.55,326.59,3.09
31.31,326.6,7.81
32.1,326.61,2.24
33.31,326.62,3.45
33.79,326.63,1.35
31.88,326.64,-5.42
29.71,326.65,-6.13
28.11,326.66,-4.54
26.8,326.67,-3.72
25.77,326.68,-2.92
25.74,326.69,-0.08
26.6,326.7,2.45
25.99,326.71,-1.74
26.47,326.72,1.38
27.18,326.73,2.01
27.76,326.74,1.65
26.22,326.75,-4.38
25.49,326.76,-2.08
26.36,326.77,2.47
26.03,326.78,-0.93
25.63,326.79,-1.14
24.88,326.8,-2.14
25.37,326.81,1.39
25.04,326.82,-0.92
24.04,326.83,-2.83
24.15,326.84,0.31
24.6,326.85,1.27
25.13,326.86,1.51
26.34,326.87,3.41
26.26,326.88,-0.21
28.57,326.89,6.54
29.29,326.9,2.03
29.99,326.91,1.99
31.21,326.92,3.44
30.05,326.93,-3.27
28.44,326.94,-4.57
26.64,326.95,-5.09
24.13,326.96,-7.1
24.06,326.97,-0.21
25.93,326.98,5.31
26.83,326.99,2.54
23.9,327.0,-8.29
27.24,327.01,9.46
28.1,327.02,2.44
26.73,327.03,-3.9
25.59,327.04,-3.22
25.11,327.05,-1.34
25.39,327.06,0.77
26.09,327.07,2.01
28.76,327.08,7.55
30.97,327.09,6.27
26.5,327.1,-12.66
26.53,327.11,0.08
25.92,327.12,-1.72
26.67,327.13,2.13
28.06,327.14,3.93
28.56,327.15,1.4
28.82,327.16,0.74
27.67,327.17,-3.25
27.42,327.18,-0.69
29.5,327.19,5.87
29.11,327.2,-1.11
27.5,327.21,-4.56
25.64,327.22,-5.25
24.51,327.23,-3.21
22.64,327.24,-5.28
22.99,327.25,0.99
25.04,327.26,5.81
26.06,327.27,2.88
25.91,327.28,-0.43
25.28,327.29,-1.76
25.14,327.3,-0.4
24.32,327.31,-2.33
24.07,327.32,-0.7
21.41,327.33,-7.54
20.16,327.34,-3.53
18.61,327.35,-4.4
16.14,327.36,-6.99
15.48,327.37,-1.88
15.5,327.38,0.07
17.34,327.39,5.2
20.7,327.4,9.53
20.55,327.41,-0.42
18.89,327.42,-4.72
19.16,327.43,0.76
21.63,327.44,7.02
25.5,327.45,10.94
30.26,327.46,13.5
30.39,327.47,0.37
30.35,327.48,-0.13
32.53,327.49,6.18
30.43,327.5,-5.94
28.37,327.51,-5.85
25.87,327.52,-7.06
22.92,327.53,-8.37
24.12,327.54,3.4
25.41,327.55,3.64
27.26,327.56,5.26
26.81,327.57,-1.29
25.59,327.58,-3.46
25.07,327.59,-1.47
26.67,327.6,4.55
