Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.21,670.0,0.95
32.81,670.01,-3.96
32.42,670.02,-1.11
32.65,670.03,0.64
32.43,670.04,-0.61
32.74,670.05,0.87
32.94,670.06,0.58
33.61,670.07,1.88
33.52,670.08,-0.24
32.46,670.09,-3.02
31.98,670.1,-1.35
32.66,670.11,1.94
33.15,670.12,1.39
33.14,670.13,-0.05
32.77,670.14,-1.03
32.14,670.15,-1.8
31.8,670.16,-0.96
31.88,670.17,0.22
32.8,670.18,2.61
33.64,670.19,2.39
33.78,670.2,0.4
32.87,670.21,-2.57
33.11,670.22,0.68
33.59,670.23,1.34
33.73,670.24,0.4
33.83,670.25,0.29
33.79,670.26,-0.11
33.25,670.27,-1.54
32.99,670.28,-0.75
32.88,670.29,-0.29
32.25,670.3,-1.8
33.04,670.31,2.24
33.85,670.32,2.29
33.21,670.33,-1.82
32.35,670.34,-2.42
32.0,670.35,-0.99
32.27,670.36,0.76
32.51,670.37,0.69
33.69,670.38,3.34
33.67,670.39,-0.06
34.52,670.4,2.41
34.56,670.41,0.11
34.11,670.42,-1.28
33.51,670.43,-1.72
33.93,670.44,1.21
33.54,670.45,-1.12
33.51,670.46,-0.08
32.94,670.47,-1.61
32.21,670.48,-2.07
32.02,670.49,-0.54
32.18,670.5,0.46
32.49,670.51,0.88
33.3,670.52,2.27
33.27,670.53,-0.08
33.77,670.54,1.44
33.17,670.55,-1.71
33.18,670.56,0.01
32.73,670.57,-1.26
33.59,670.58,2.44
32.62,670.59,-2.74
32.6,670.6,-0.08
33.21,670.61,1.73
33.58,670.62,1.06
33.69,670.63,0.31
32.73,670.64,-2.71
32.63,670.65,-0.28
32.56,670.66,-0.21
32.16,670.67,-1.13
32.88,670.68,2.03
32.84,670.69,-0.11
33.51,670.7,1.9
34.0,670.71,1.38
34.19,670.72,0.53
34.34,670.73,0.43
33.89,670.74,-1.27
32.15,670.75,-4.94
31.59,670.76,-1.59
32.59,670.77,2.85
32.47,670.78,-0.36
31.94,670.79,-1.5
32.72,670.8,2.21
33.46,670.81,2.1
33.76,670.82,0.85
32.82,670.83,-2.67
31.95,670.84,-2.45
30.9,670.85,-2.98
32.71,670.86,5.13
32.89,670.87,0.51
33.29,670.88,1.12
33.37,670.89,0.23
33.37,670.9,-0.01
32.24,670.91,-3.18
31.96,670.92,-0.8
31.28,670.93,-1.92
31.47,670.94,0.54
31.77,670.95,0.85
33.38,670.96,4.55
32.94,670.97,-1.23
31.65,670.98,-3.66
31.88,670.99,0.65
33.85,671.0,5.57
34.96,671.01,3.16
34.8,671.02,-0.48
34.95,671.03,0.44
35.7,671.04,2.12
35.08,671.05,-1.76
34.44,671.06,-1.82
33.95,671.07,-1.39
32.85,671.08,-3.1
32.51,671.09,-0.97
32.2,671.1,-0.87
33.05,671.11,2.41
33.48,671.12,1.2
33.6,671.13,0.34
33.46,671.14,-0.38
34.3,671.15,2.37
33.1,671.16,-3.41
32.04,671.17,-2.99
32.26,671.18,0.6
33.46,671.19,3.4
33.66,671.2,0.59
33.34,671.21,-0.91
31.51,671.22,-5.19
30.68,671.23,-2.36
31.33,671.24,1.85
33.11,671.25,5.04
33.32,671.26,0.59
32.37,671.27,-2.67
31.58,671.28,-2.24
32.83,671.29,3.53
33.16,671.3,0.93
32.54,671.31,-1.76
32.15,671.32,-1.1
32.18,671.33,0.08
33.2,671.34,2.89
33.02,671.35,-0.5
32.52,671.36,-1.41
32.22,671.37,-0.85
30.89,671.38,-3.78
32.29,671.39,3.99
32.71,671.4,1.18
32.17,671.41,-1.54
31.07,671.42,-3.12
30.31,671.43,-2.14
30.7,671.44,1.11
32.46,671.45,4.97
34.79,671.46,6.61
34.56,671.47,-0.64
35.04,671.48,1.35
29.82,671.49,-14.79
33.48,671.5,10.37
31.26,671.51,-6.29
31.22,671.52,-0.1
31.26,671.53,0.1
32.37,671.54,3.15
33.76,671.55,3.93
34.66,671.56,2.55
32.84,671.57,-5.16
33.26,671.58,1.2
34.2,671.59,2.65
34.04,671.6,-0.44
34.18,671.61,0.4
33.81,671.62,-1.05
33.1,671.63,-2.02
32.85,671.64,-0.7
31.53,671.65,-3.75
31.16,671.66,-1.04
32.69,671.67,4.32
33.09,671.68,1.13
32.52,671.69,-1.6
32.72,671.7,0.56
31.88,671.71,-2.38
30.89,671.72,-2.8
31.3,671.73,1.17
31.29,671.74,-0.02
31.74,671.75,1.28
31.68,671.76,-0.19
31.25,671.77,-1.2
33.3,671.78,5.79
34.13,671.79,2.37
33.7,671.8,-1.22
32.78,671.81,-2.61
33.54,671.82,2.14
33.49,671.83,-0.12
33.94,671.84,1.27
33.22,671.85,-2.06
32.88,671.86,-0.96
32.61,671.87,-0.74
32.54,671.88,-0.22
32.5,671.89,-0.1
33.57,671.9,3.03
33.91,671.91,0.97
32.29,671.92,-4.59
31.52,671.93,-2.18
31.52,671.94,-0.01
31.21,671.95,-0.87
32.35,671.96,3.22
34.13,671.97,5.03
35.79,671.98,4.72
35.31,671.99,-1.39
34.25,672.0,-2.98
33.06,672.01,-3.38
31.7,672.02,-3.86
31.1,672.03,-1.71
30.84,672.04,-0.74
30.62,672.05,-0.62
30.63,672.06,0.03
31.41,672.07,2.23
31.32,672.08,-0.26
31.21,672.09,-0.31
31.1,672.1,-0.33
31.03,672.11,-0.2
32.81,672.12,5.04
33.62,672.13,2.29
34.57,672.14,2.69
34.37,672.15,-0.56
33.05,672.16,-3.74
33.16,672.17,0.33
33.66,672.18,1.39
34.87,672.19,3.45
35.31,672.2,1.22
34.62,672.21,-1.95
34.62,672.22,0.02
34.92,672.23,0.84
33.83,672.24,-3.09
32.23,672.25,-4.52
31.87,672.26,-1.03
26.66,672.27,-14.77
29.41,672.28,7.81
31.01,672.29,4.53
31.49,672.3,1.35
31.47,672.31,-0.06
31.85,672.32,1.07
31.45,672.33,-1.14
31.56,672.34,0.33
31.83,672.35,0.77
33.16,672.36,3.75
34.64,672.37,4.2
35.67,672.38,2.93
34.18,672.39,-4.23
32.68,672.4,-4.27
32.56,672.41,-0.32
33.29,672.42,2.05
33.27,672.43,-0.04
32.55,672.44,-2.05
32.64,672.45,0.27
33.28,672.46,1.8
33.49,672.47,0.59
32.84,672.48,-1.83
32.52,672.49,-0.9
32.75,672.5,0.65
33.05,672.51,0.85
33.0,672.52,-0.14
32.9,672.53,-0.29
33.72,672.54,2.32
33.56,672.55,-0.46
33.07,672.56,-1.38
33.2,672.57,0.36
33.24,672.58,0.12
32.72,672.59,-1.49
32.73,672.6,0.05
31.9,672.61,-2.37
32.0,672.62,0.28
31.85,672.63,-0.41
32.97,672.64,3.16
33.45,672.65,1.37
33.47,672.66,0.05
33.72,672.67,0.7
33.72,672.68,0.02
33.41,672.69,-0.88
33.34,672.7,-0.21
33.45,672.71,0.31
32.81,672.72,-1.81
32.74,672.73,-0.19
31.89,672.74,-2.42
31.56,672.75,-0.92
32.36,672.76,2.27
32.72,672.77,1.0
32.38,672.78,-0.96
31.8,672.79,-1.63
32.64,672.8,2.37
33.06,672.81,1.2
33.26,672.82,0.54
33.56,672.83,0.87
33.38,672.84,-0.52
32.62,672.85,-2.14
33.02,672.86,1.11
32.44,672.87,-1.62
32.77,672.88,0.93
31.82,672.89,-2.71
31.94,672.9,0.34
32.69,672.91,2.14
33.07,672.92,1.08
33.48,672.93,1.16
32.6,672.94,-2.5
32.75,672.95,0.43
34.14,672.96,3.94
34.61,672.97,1.34
33.56,672.98,-2.99
31.83,672.99,-4.91
32.06,673.0,0.65
32.65,673.01,1.67
32.75,673.02,0.27
32.29,673.03,-1.29
32.53,673.04,0.69
32.59,673.05,0.18
32.76,673.06,0.48
32.63,673.07,-0.37
33.13,673.08,1.42
32.97,673.09,-0.46
33.57,673.1,1.69
33.3,673.11,-0.75
33.37,673.12,0.18
32.24,673.13,-3.2
31.68,673.14,-1.59
31.8,673.15,0.34
32.66,673.16,2.45
32.91,673.17,0.7
32.44,673.18,-1.34
32.79,673.19,1.0
33.42,673.2,1.79
33.41,673.21,-0.05
34.03,673.22,1.76
34.57,673.23,1.52
34.03,673.24,-1.52
33.37,673.25,-1.87
32.59,673.26,-2.22
32.47,673.27,-0.34
32.8,673.28,0.94
32.5,673.29,-0.86
32.6,673.3,0.3
32.84,673.31,0.69
33.84,673.32,2.83
34.37,673.33,1.5
34.01,673.34,-1.02
33.49,673.35,-1.49
32.65,673.36,-2.36
33.04,673.37,1.1
33.66,673.38,1.74
33.24,673.39,-1.18
33.67,673.4,1.22
33.64,673.41,-0.07
33.62,673.42,-0.05
33.29,673.43,-0.94
33.41,673.44,0.34
33.66,673.45,0.72
33.48,673.46,-0.52
32.91,673.47,-1.61
32.66,673.48,-0.71
33.24,673.49,1.63
32.68,673.5,-1.57
33.34,673.51,1.85
32.64,673.52,-1.97
32.89,673.53,0.7
33.36,673.54,1.32
34.26,673.55,2.55
33.57,673.56,-1.95
33.74,673.57,0.49
33.43,673.58,-0.88
33.81,673.59,1.06
32.19,673.6,-4.58
32.24,673.61,0.14
33.06,673.62,2.33
33.29,673.63,0.66
32.83,673.64,-1.31
32.9,673.65,0.19
33.64,673.66,2.1
33.43,673.67,-0.59
33.7,673.68,0.76
34.18,673.69,1.37
33.9,673.7,-0.81
33.18,673.71,-2.04
33.0,673.72,-0.51
32.77,673.73,-0.65
33.5,673.74,2.07
33.82,673.75,0.9
33.27,673.76,-1.55
33.53,673.77,0.72
33.32,673.78,-0.57
32.9,673.79,-1.21
32.14,673.8,-2.15
33.18,673.81,2.96
33.47,673.82,0.81
33.23,673.83,-0.67
33.0,673.84,-0.67
33.29,673.85,0.83
33.07,673.86,-0.63
32.47,673.87,-1.71
32.41,673.88,-0.16
33.03,673.89,1.77
33.67,673.9,1.81
33.69,673.91,0.06
34.15,673.92,1.31
34.27,673.93,0.33
34.74,673.94,1.31
34.32,673.95,-1.18
33.68,673.96,-1.82
33.3,673.97,-1.07
32.88,673.98,-1.18
32.48,673.99,-1.12
32.66,674.0,0.51
31.87,674.01,-2.25
32.18,674.02,0.87
32.15,674.03,-0.07
32.75,674.04,1.71
32.98,674.05,0.63
32.86,674.06,-0.33
33.47,674.07,1.73
33.28,674.08,-0.55
33.88,674.09,1.71
34.19,674.1,0.87
34.02,674.11,-0.47
33.23,674.12,-2.25
33.02,674.13,-0.6
33.14,674.14,0.36
32.56,674.15,-1.65
32.34,674.16,-0.62
32.7,674.17,1.0
33.16,674.18,1.3
32.35,674.19,-2.28
32.1,674.2,-0.7
32.14,674.21,0.11
32.78,674.22,1.83
32.94,674.23,0.44
33.01,674.24,0.19
33.9,674.25,2.52
34.27,674.26,1.05
34.16,674.27,-0.31
33.32,674.28,-2.39
33.32,674.29,0.01
33.14,674.3,-0.52
32.42,674.31,-2.03
33.32,674.32,2.54
33.78,674.33,1.32
34.44,674.34,1.87
33.89,674.35,-1.57
33.84,674.36,-0.15
34.44,674.37,1.72
33.8,674.38,-1.82
33.97,674.39,0.5
33.5,674.4,-1.33
33.01,674.41,-1.41
33.58,674.42,1.62
33.75,674.43,0.49
32.74,674.44,-2.86
33.24,674.45,1.4
32.95,674.46,-0.81
32.73,674.47,-0.61
32.9,674.48,0.48
33.05,674.49,0.41
32.55,674.5,-1.42
33.23,674.51,1.92
34.31,674.52,3.06
34.6,674.53,0.82
34.21,674.54,-1.09
33.72,674.55,-1.39
33.09,674.56,-1.78
33.04,674.57,-0.14
34.28,674.58,3.51
34.48,674.59,0.56
34.03,674.6,-1.26
34.38,674.61,1.0
34.07,674.62,-0.88
34.81,674.63,2.08
34.18,674.64,-1.78
33.04,674.65,-3.23
34.02,674.66,2.77
33.23,674.67,-2.22
33.05,674.68,-0.53
32.98,674.69,-0.18
32.04,674.7,-2.66
32.92,674.71,2.49
33.92,674.72,2.82
33.35,674.73,-1.62
32.87,674.74,-1.35
33.16,674.75,0.83
32.96,674.76,-0.57
33.61,674.77,1.85
33.66,674.78,0.14
32.64,674.79,-2.9
32.9,674.8,0.75
33.61,674.81,2.01
33.56,674.82,-0.14
33.72,674.83,0.46
33.13,674.84,-1.68
33.32,674.85,0.55
33.52,674.86,0.54
33.06,674.87,-1.29
33.41,674.88,0.98
34.31,674.89,2.57
34.24,674.9,-0.22
34.66,674.91,1.2
34.74,674.92,0.23
35.26,674.93,1.48
35.72,674.94,1.32
35.26,674.95,-1.32
34.98,674.96,-0.78
33.91,674.97,-3.04
33.94,674.98,0.07
33.1,674.99,-2.38
