Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.17,169.89,0.31
15.61,169.9,1.27
16.15,169.91,1.53
15.96,169.92,-0.55
15.41,169.93,-1.55
15.22,169.94,-0.54
15.42,169.95,0.55
15.65,169.96,0.65
15.51,169.97,-0.39
14.97,169.98,-1.53
14.92,169.99,-0.16
15.4,170.0,1.37
15.3,170.01,-0.29
14.49,170.02,-2.29
14.52,170.03,0.07
14.64,170.04,0.35
14.63,170.05,-0.03
14.72,170.06,0.27
15.33,170.07,1.73
15.89,170.08,1.57
15.86,170.09,-0.09
15.85,170.1,-0.02
15.81,170.11,-0.12
15.95,170.12,0.41
15.75,170.13,-0.57
15.17,170.14,-1.64
14.99,170.15,-0.53
14.95,170.16,-0.1
14.45,170.17,-1.41
13.83,170.18,-1.76
13.05,170.19,-2.2
13.07,170.2,0.03
13.08,170.21,0.03
12.91,170.22,-0.48
13.03,170.23,0.35
13.01,170.24,-0.06
12.97,170.25,-0.1
13.46,170.26,1.38
13.66,170.27,0.56
13.52,170.28,-0.39
13.4,170.29,-0.32
13.75,170.3,0.98
14.09,170.31,0.96
14.23,170.32,0.41
14.58,170.33,0.98
14.41,170.34,-0.48
14.22,170.35,-0.54
13.9,170.36,-0.91
14.2,170.37,0.86
14.28,170.38,0.22
14.52,170.39,0.69
14.62,170.4,0.27
14.74,170.41,0.35
15.05,170.42,0.86
15.03,170.43,-0.04
15.18,170.44,0.41
15.28,170.45,0.29
15.12,170.46,-0.44
15.18,170.47,0.16
15.31,170.48,0.38
15.62,170.49,0.88
15.71,170.5,0.24
15.66,170.51,-0.14
15.82,170.52,0.45
15.77,170.53,-0.14
15.29,170.54,-1.37
14.85,170.55,-1.23
14.93,170.56,0.21
14.89,170.57,-0.12
14.85,170.58,-0.1
14.49,170.59,-1.01
14.68,170.6,0.54
14.52,170.61,-0.46
14.1,170.62,-1.18
14.16,170.63,0.17
14.44,170.64,0.78
14.6,170.65,0.46
15.06,170.66,1.29
15.77,170.67,2.02
16.29,170.68,1.46
16.12,170.69,-0.46
15.93,170.7,-0.55
16.08,170.71,0.42
16.07,170.72,-0.02
15.73,170.73,-0.97
15.2,170.74,-1.5
15.2,170.75,0.02
14.91,170.76,-0.82
15.16,170.77,0.69
14.95,170.78,-0.59
14.41,170.79,-1.53
13.81,170.8,-1.69
13.5,170.81,-0.87
13.49,170.82,-0.02
13.62,170.83,0.36
13.83,170.84,0.6
13.85,170.85,0.05
14.15,170.86,0.86
14.5,170.87,1.0
