Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.09,688.65,0.39
36.21,688.66,0.34
35.92,688.67,-0.83
35.99,688.68,0.21
35.88,688.69,-0.33
35.76,688.7,-0.35
35.87,688.71,0.31
36.17,688.72,0.85
35.99,688.73,-0.5
35.64,688.74,-0.99
35.67,688.75,0.07
35.58,688.76,-0.25
35.66,688.77,0.23
35.58,688.78,-0.24
35.62,688.79,0.12
35.93,688.8,0.87
36.09,688.81,0.46
35.93,688.82,-0.44
35.66,688.83,-0.78
35.49,688.84,-0.47
35.92,688.85,1.2
36.27,688.86,1.0
35.77,688.87,-1.4
35.75,688.88,-0.08
35.74,688.89,-0.01
35.79,688.9,0.12
35.57,688.91,-0.6
35.65,688.92,0.22
35.66,688.93,0.02
35.49,688.94,-0.47
35.35,688.95,-0.39
35.47,688.96,0.33
35.5,688.97,0.09
35.43,688.98,-0.19
35.72,688.99,0.83
35.68,689.0,-0.12
35.81,689.01,0.37
35.62,689.02,-0.53
35.61,689.03,-0.04
35.69,689.04,0.24
35.98,689.05,0.83
36.11,689.06,0.35
36.01,689.07,-0.27
36.04,689.08,0.09
35.88,689.09,-0.47
35.65,689.1,-0.64
35.51,689.11,-0.39
35.68,689.12,0.46
35.85,689.13,0.5
35.85,689.14,-0.01
36.22,689.15,1.06
36.0,689.16,-0.62
36.02,689.17,0.03
36.0,689.18,-0.04
35.63,689.19,-1.06
35.72,689.2,0.27
35.61,689.21,-0.31
35.74,689.22,0.37
35.93,689.23,0.53
35.83,689.24,-0.29
35.77,689.25,-0.18
35.99,689.26,0.64
36.01,689.27,0.06
35.76,689.28,-0.72
35.2,689.29,-1.59
35.4,689.3,0.57
35.67,689.31,0.78
35.74,689.32,0.2
35.33,689.33,-1.17
35.51,689.34,0.5
35.61,689.35,0.29
35.81,689.36,0.58
35.73,689.37,-0.24
35.98,689.38,0.73
35.68,689.39,-0.86
35.49,689.4,-0.54
35.53,689.41,0.12
35.6,689.42,0.19
35.85,689.43,0.71
36.03,689.44,0.49
36.07,689.45,0.12
36.15,689.46,0.22
35.94,689.47,-0.59
35.78,689.48,-0.44
35.5,689.49,-0.8
35.77,689.5,0.78
35.76,689.51,-0.05
35.78,689.52,0.05
35.8,689.53,0.08
36.03,689.54,0.65
35.94,689.55,-0.26
35.93,689.56,-0.02
35.95,689.57,0.05
35.95,689.58,0.01
35.74,689.59,-0.6
35.75,689.6,0.04
35.81,689.61,0.16
