Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.6,711.22,0.58
33.13,711.23,-1.35
32.69,711.24,-1.25
32.88,711.25,0.54
33.11,711.26,0.66
33.08,711.27,-0.08
33.47,711.28,1.1
33.55,711.29,0.22
33.55,711.3,0.01
33.19,711.31,-1.02
33.54,711.32,0.99
33.24,711.33,-0.85
33.88,711.34,1.8
33.91,711.35,0.1
33.6,711.36,-0.88
33.45,711.37,-0.44
33.17,711.38,-0.78
33.4,711.39,0.65
33.05,711.4,-0.99
33.02,711.41,-0.09
32.65,711.42,-1.05
32.4,711.43,-0.7
32.78,711.44,1.09
33.36,711.45,1.64
33.63,711.46,0.76
33.61,711.47,-0.05
33.43,711.48,-0.53
33.49,711.49,0.18
33.51,711.5,0.05
33.93,711.51,1.19
33.84,711.52,-0.25
33.56,711.53,-0.78
33.2,711.54,-1.03
32.58,711.55,-1.77
32.81,711.56,0.65
32.92,711.57,0.33
33.32,711.58,1.12
33.46,711.59,0.39
33.82,711.6,1.03
33.69,711.61,-0.37
33.29,711.62,-1.14
32.87,711.63,-1.17
33.01,711.64,0.39
33.22,711.65,0.58
33.84,711.66,1.76
33.43,711.67,-1.16
33.14,711.68,-0.82
32.87,711.69,-0.75
33.05,711.7,0.5
33.36,711.71,0.86
33.19,711.72,-0.46
33.84,711.73,1.84
33.77,711.74,-0.2
33.74,711.75,-0.08
33.58,711.76,-0.45
33.27,711.77,-0.89
32.68,711.78,-1.66
32.54,711.79,-0.4
32.42,711.8,-0.33
32.69,711.81,0.76
33.07,711.82,1.08
33.16,711.83,0.25
33.46,711.84,0.84
33.62,711.85,0.46
33.44,711.86,-0.51
33.4,711.87,-0.11
33.31,711.88,-0.25
33.27,711.89,-0.12
33.27,711.9,0.0
33.26,711.91,-0.03
33.31,711.92,0.15
33.75,711.93,1.25
33.43,711.94,-0.91
33.33,711.95,-0.29
32.84,711.96,-1.4
32.71,711.97,-0.35
32.58,711.98,-0.36
33.07,711.99,1.38
33.69,712.0,1.76
33.39,712.01,-0.84
33.87,712.02,1.36
34.02,712.03,0.41
34.01,712.04,-0.03
33.53,712.05,-1.35
32.99,712.06,-1.54
32.6,712.07,-1.1
32.89,712.08,0.81
32.58,712.09,-0.87
32.79,712.1,0.59
32.4,712.11,-1.09
32.51,712.12,0.31
32.74,712.13,0.64
33.24,712.14,1.43
32.91,712.15,-0.94
32.9,712.16,-0.04
33.04,712.17,0.41
33.27,712.18,0.65
33.04,712.19,-0.66
33.43,712.2,1.11
33.36,712.21,-0.18
33.64,712.22,0.78
33.67,712.23,0.07
33.83,712.24,0.47
33.94,712.25,0.29
33.34,712.26,-1.69
33.64,712.27,0.85
33.89,712.28,0.7
33.36,712.29,-1.48
32.95,712.3,-1.18
32.99,712.31,0.11
33.2,712.32,0.61
33.69,712.33,1.37
33.51,712.34,-0.5
33.5,712.35,-0.03
33.44,712.36,-0.15
32.89,712.37,-1.57
32.64,712.38,-0.72
32.59,712.39,-0.14
33.01,712.4,1.2
32.96,712.41,-0.14
32.65,712.42,-0.88
32.81,712.43,0.46
33.14,712.44,0.91
33.25,712.45,0.33
33.41,712.46,0.45
33.75,712.47,0.95
33.06,712.48,-1.95
33.0,712.49,-0.17
33.18,712.5,0.52
33.37,712.51,0.55
33.62,712.52,0.69
33.87,712.53,0.7
33.8,712.54,-0.19
34.0,712.55,0.58
33.89,712.56,-0.33
34.01,712.57,0.35
34.45,712.58,1.22
34.23,712.59,-0.61
33.61,712.6,-1.76
33.41,712.61,-0.56
32.78,712.62,-1.78
32.34,712.63,-1.26
32.79,712.64,1.28
33.87,712.65,3.06
34.09,712.66,0.62
34.09,712.67,0.0
33.79,712.68,-0.86
33.89,712.69,0.31
34.33,712.7,1.22
34.15,712.71,-0.49
33.58,712.72,-1.61
34.13,712.73,1.55
33.61,712.74,-1.48
