Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.59,457.36,-0.22
26.45,457.37,-0.39
26.2,457.38,-0.71
26.67,457.39,1.35
26.73,457.4,0.15
26.62,457.41,-0.29
26.23,457.42,-1.12
26.12,457.43,-0.32
26.32,457.44,0.57
26.2,457.45,-0.32
26.44,457.46,0.67
26.56,457.47,0.33
26.42,457.48,-0.37
26.25,457.49,-0.49
26.24,457.5,-0.03
26.18,457.51,-0.18
26.51,457.52,0.95
26.46,457.53,-0.15
26.44,457.54,-0.05
26.63,457.55,0.53
26.11,457.56,-1.46
25.75,457.57,-1.01
26.11,457.58,1.0
26.14,457.59,0.1
26.31,457.6,0.48
26.26,457.61,-0.14
26.4,457.62,0.39
26.69,457.63,0.84
27.03,457.64,0.95
26.85,457.65,-0.52
25.96,457.66,-2.53
25.39,457.67,-1.61
26.06,457.68,1.91
26.42,457.69,1.01
27.7,457.7,3.63
25.75,457.71,-5.51
25.68,457.72,-0.22
25.65,457.73,-0.08
25.9,457.74,0.71
25.54,457.75,-1.02
25.4,457.76,-0.39
25.68,457.77,0.79
25.07,457.78,-1.75
25.35,457.79,0.81
24.99,457.8,-1.02
24.54,457.81,-1.29
25.15,457.82,1.74
25.45,457.83,0.83
25.7,457.84,0.73
25.94,457.85,0.66
25.9,457.86,-0.09
26.15,457.87,0.71
26.01,457.88,-0.41
25.38,457.89,-1.78
25.6,457.9,0.63
25.74,457.91,0.39
24.83,457.92,-2.58
24.42,457.93,-1.14
24.25,457.94,-0.48
24.5,457.95,0.71
25.01,457.96,1.44
25.08,457.97,0.18
24.63,457.98,-1.27
25.45,457.99,2.33
25.07,458.0,-1.07
24.95,458.01,-0.34
25.06,458.02,0.3
25.07,458.03,0.05
24.81,458.04,-0.76
24.4,458.05,-1.15
24.19,458.06,-0.59
24.49,458.07,0.85
24.41,458.08,-0.24
23.52,458.09,-2.52
22.75,458.1,-2.19
22.83,458.11,0.24
23.74,458.12,2.57
24.78,458.13,2.95
25.75,458.14,2.76
26.08,458.15,0.92
25.45,458.16,-1.77
23.85,458.17,-4.54
23.69,458.18,-0.44
