Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.28,307.07,-3.15
24.0,307.08,-0.79
24.76,307.09,2.15
24.88,307.1,0.35
25.14,307.11,0.72
26.33,307.12,3.37
27.12,307.13,2.25
27.58,307.14,1.29
27.78,307.15,0.58
27.07,307.16,-2.03
26.01,307.17,-3.0
24.42,307.18,-4.49
23.3,307.19,-3.17
23.39,307.2,0.24
24.31,307.21,2.6
24.21,307.22,-0.26
25.0,307.23,2.24
26.3,307.24,3.67
27.19,307.25,2.51
26.81,307.26,-1.08
24.74,307.27,-5.85
23.78,307.28,-2.72
22.9,307.29,-2.48
22.65,307.3,-0.71
24.05,307.31,3.97
26.86,307.32,7.95
28.02,307.33,3.29
27.54,307.34,-1.36
26.96,307.35,-1.63
26.21,307.36,-2.15
26.16,307.37,-0.12
26.18,307.38,0.05
24.36,307.39,-5.16
24.43,307.4,0.2
24.14,307.41,-0.83
23.07,307.42,-3.02
24.66,307.43,4.5
25.39,307.44,2.06
25.42,307.45,0.09
25.68,307.46,0.74
27.41,307.47,4.91
26.93,307.48,-1.36
26.88,307.49,-0.15
28.36,307.5,4.19
28.5,307.51,0.4
28.32,307.52,-0.52
28.11,307.53,-0.59
29.52,307.54,3.99
30.07,307.55,1.56
29.55,307.56,-1.49
29.24,307.57,-0.87
27.78,307.58,-4.13
25.39,307.59,-6.78
23.71,307.6,-4.77
22.92,307.61,-2.22
22.68,307.62,-0.69
23.08,307.63,1.14
24.1,307.64,2.89
25.26,307.65,3.27
26.09,307.66,2.36
25.94,307.67,-0.43
25.07,307.68,-2.45
24.18,307.69,-2.53
24.12,307.7,-0.15
24.67,307.71,1.54
25.13,307.72,1.31
25.56,307.73,1.21
25.74,307.74,0.52
26.06,307.75,0.9
26.3,307.76,0.67
26.71,307.77,1.18
26.67,307.78,-0.12
26.09,307.79,-1.64
24.81,307.8,-3.64
24.25,307.81,-1.57
24.32,307.82,0.19
25.31,307.83,2.8
25.35,307.84,0.12
25.77,307.85,1.17
25.72,307.86,-0.14
25.18,307.87,-1.5
23.41,307.88,-5.02
21.97,307.89,-4.08
20.43,307.9,-4.36
20.97,307.91,1.53
22.77,307.92,5.08
25.23,307.93,6.98
31.41,307.94,17.5
34.35,307.95,8.32
35.0,307.96,1.86
35.03,307.97,0.08
32.66,307.98,-6.72
32.06,307.99,-1.69
32.18,308.0,0.34
32.38,308.01,0.55
29.54,308.02,-8.03
28.46,308.03,-3.06
26.53,308.04,-5.48
25.04,308.05,-4.21
24.52,308.06,-1.49
24.12,308.07,-1.13
21.54,308.08,-7.29
21.41,308.09,-0.38
21.21,308.1,-0.56
22.06,308.11,2.39
23.45,308.12,3.94
24.58,308.13,3.2
24.94,308.14,1.03
23.79,308.15,-3.25
23.03,308.16,-2.16
23.02,308.17,-0.03
23.24,308.18,0.63
23.59,308.19,0.97
24.17,308.2,1.64
24.61,308.21,1.26
25.09,308.22,1.36
25.97,308.23,2.49
25.35,308.24,-1.76
25.59,308.25,0.68
26.94,308.26,3.82
27.84,308.27,2.55
26.15,308.28,-4.77
25.53,308.29,-1.77
25.53,308.3,0.01
26.4,308.31,2.46
27.0,308.32,1.69
27.86,308.33,2.44
26.22,308.34,-4.63
25.9,308.35,-0.91
26.97,308.36,3.03
28.37,308.37,3.97
29.18,308.38,2.29
29.91,308.39,2.08
29.87,308.4,-0.12
29.61,308.41,-0.73
28.26,308.42,-3.84
26.59,308.43,-4.74
26.01,308.44,-1.62
26.38,308.45,1.03
24.98,308.46,-3.95
24.63,308.47,-1.0
24.23,308.48,-1.14
24.48,308.49,0.7
25.13,308.5,1.84
26.66,308.51,4.36
27.65,308.52,2.8
29.12,308.53,4.16
29.42,308.54,0.83
29.77,308.55,1.0
30.51,308.56,2.08
30.0,308.57,-1.44
28.67,308.58,-3.76
28.18,308.59,-1.39
26.28,308.6,-5.37
24.7,308.61,-4.48
22.86,308.62,-5.21
23.02,308.63,0.45
24.51,308.64,4.24
26.69,308.65,6.16
28.73,308.66,5.79
28.56,308.67,-0.49
28.1,308.68,-1.29
27.19,308.69,-2.58
26.78,308.7,-1.18
26.57,308.71,-0.6
26.43,308.72,-0.4
26.87,308.73,1.25
27.44,308.74,1.63
27.14,308.75,-0.87
27.37,308.76,0.65
26.83,308.77,-1.52
26.51,308.78,-0.92
27.55,308.79,2.96
28.43,308.8,2.48
27.92,308.81,-1.43
26.34,308.82,-4.48
25.16,308.83,-3.34
25.05,308.84,-0.33
25.28,308.85,0.65
26.02,308.86,2.1
27.42,308.87,3.97
28.4,308.88,2.77
28.4,308.89,-0.01
28.87,308.9,1.34
28.88,308.91,0.02
28.33,308.92,-1.55
28.02,308.93,-0.86
27.23,308.94,-2.25
27.3,308.95,0.19
27.87,308.96,1.63
28.02,308.97,0.41
27.62,308.98,-1.13
27.15,308.99,-1.33
27.07,309.0,-0.23
26.36,309.01,-2.01
26.27,309.02,-0.25
26.86,309.03,1.67
