Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.52,392.37,0.46
18.04,392.38,1.48
17.68,392.39,-1.03
17.47,392.4,-0.6
17.24,392.41,-0.65
17.28,392.42,0.1
17.11,392.43,-0.48
17.28,392.44,0.5
17.35,392.45,0.2
17.48,392.46,0.36
17.28,392.47,-0.58
17.06,392.48,-0.6
17.17,392.49,0.3
16.98,392.5,-0.52
17.13,392.51,0.41
17.57,392.52,1.25
18.01,392.53,1.26
18.21,392.54,0.54
18.34,392.55,0.38
18.07,392.56,-0.76
17.83,392.57,-0.67
17.94,392.58,0.29
17.56,392.59,-1.07
17.4,392.6,-0.47
17.22,392.61,-0.5
17.3,392.62,0.24
17.62,392.63,0.88
17.75,392.64,0.37
17.44,392.65,-0.86
17.14,392.66,-0.85
16.71,392.67,-1.24
17.03,392.68,0.92
17.28,392.69,0.71
17.03,392.7,-0.7
16.71,392.71,-0.93
16.5,392.72,-0.59
16.11,392.73,-1.1
16.07,392.74,-0.12
16.19,392.75,0.33
16.54,392.76,1.01
16.95,392.77,1.16
17.35,392.78,1.14
17.19,392.79,-0.47
16.53,392.8,-1.86
17.0,392.81,1.31
17.45,392.82,1.28
17.57,392.83,0.33
17.69,392.84,0.37
17.75,392.85,0.15
17.57,392.86,-0.5
17.65,392.87,0.24
17.83,392.88,0.49
17.85,392.89,0.06
18.23,392.9,1.08
18.06,392.91,-0.47
17.96,392.92,-0.29
17.63,392.93,-0.95
17.69,392.94,0.18
17.86,392.95,0.49
17.89,392.96,0.08
18.42,392.97,1.48
18.43,392.98,0.05
18.69,392.99,0.74
18.46,393.0,-0.66
17.93,393.01,-1.5
17.44,393.02,-1.39
16.84,393.03,-1.69
16.07,393.04,-2.19
15.63,393.05,-1.25
16.07,393.06,1.24
16.27,393.07,0.59
16.41,393.08,0.39
17.43,393.09,2.9
17.83,393.1,1.14
18.23,393.11,1.13
18.56,393.12,0.93
18.49,393.13,-0.18
18.44,393.14,-0.15
18.36,393.15,-0.23
18.27,393.16,-0.26
18.2,393.17,-0.2
18.26,393.18,0.17
17.7,393.19,-1.59
17.22,393.2,-1.35
16.83,393.21,-1.09
16.74,393.22,-0.27
17.03,393.23,0.84
17.26,393.24,0.66
17.63,393.25,1.04
17.69,393.26,0.17
17.85,393.27,0.46
17.87,393.28,0.03
17.83,393.29,-0.09
17.97,393.3,0.39
18.37,393.31,1.12
18.0,393.32,-1.05
17.73,393.33,-0.76
17.71,393.34,-0.05
17.73,393.35,0.05
17.92,393.36,0.55
17.59,393.37,-0.94
17.36,393.38,-0.65
17.68,393.39,0.91
18.29,393.4,1.71
18.72,393.41,1.22
18.81,393.42,0.25
18.64,393.43,-0.48
18.47,393.44,-0.48
18.53,393.45,0.16
18.56,393.46,0.1
18.56,393.47,-0.02
18.66,393.48,0.3
18.91,393.49,0.7
19.46,393.5,1.56
19.87,393.51,1.16
19.76,393.52,-0.31
19.57,393.53,-0.54
19.45,393.54,-0.32
18.95,393.55,-1.41
18.64,393.56,-0.88
18.61,393.57,-0.09
18.8,393.58,0.53
19.01,393.59,0.6
18.94,393.6,-0.21
18.56,393.61,-1.08
18.31,393.62,-0.69
18.56,393.63,0.71
18.27,393.64,-0.83
17.89,393.65,-1.06
17.67,393.66,-0.62
18.37,393.67,1.97
19.08,393.68,2.02
18.74,393.69,-0.97
18.38,393.7,-1.03
18.62,393.71,0.69
19.12,393.72,1.41
18.98,393.73,-0.4
18.45,393.74,-1.52
18.37,393.75,-0.21
18.77,393.76,1.14
19.2,393.77,1.21
19.39,393.78,0.55
19.11,393.79,-0.79
19.01,393.8,-0.3
19.35,393.81,0.95
19.61,393.82,0.75
19.65,393.83,0.1
19.45,393.84,-0.56
18.88,393.85,-1.61
19.11,393.86,0.65
19.23,393.87,0.34
18.8,393.88,-1.23
18.52,393.89,-0.8
18.04,393.9,-1.36
18.04,393.91,0.02
18.39,393.92,0.99
18.16,393.93,-0.65
17.92,393.94,-0.7
18.12,393.95,0.57
17.85,393.96,-0.75
18.02,393.97,0.47
18.27,393.98,0.72
18.31,393.99,0.1
18.5,394.0,0.53
18.65,394.01,0.44
18.7,394.02,0.14
18.77,394.03,0.19
18.59,394.04,-0.5
18.23,394.05,-1.01
18.06,394.06,-0.5
17.85,394.07,-0.59
17.89,394.08,0.12
17.78,394.09,-0.31
18.01,394.1,0.64
18.21,394.11,0.55
17.97,394.12,-0.68
17.77,394.13,-0.55
17.68,394.14,-0.24
17.83,394.15,0.41
17.92,394.16,0.26
17.8,394.17,-0.35
17.52,394.18,-0.79
18.14,394.19,1.75
18.4,394.2,0.74
18.8,394.21,1.14
18.75,394.22,-0.16
18.48,394.23,-0.76
18.46,394.24,-0.06
18.36,394.25,-0.28
17.92,394.26,-1.24
18.13,394.27,0.6
